,match_id,t1,t2,date,winner,pred_win%,best_odds,worst_odds
728,204049,1033,8030,2023-05-14,True,0,0.78125,0.7352941176470588
729,204051,799,1033,2023-05-17,False,0,0.6240601503759399,0.6078431372549019
730,204052,8484,12254,2023-05-18,True,0,0.2183406113537118,0.2183406113537118
731,204055,8369,1033,2023-05-21,False,0,0.5327102803738317,0.5327102803738317
732,206806,11836,11602,2023-06-04,True,0,0.7462686567164178,0.7246376811594204
733,206808,11836,11329,2023-06-04,True,0,0.7246376811594204,0.7246376811594204
734,209023,11707,12446,2023-05-17,True,0,0.6578947368421053,0.6329113924050632
735,209024,8182,11060,2023-05-17,False,0,0.6753246753246753,0.6428571428571428
736,209025,11348,11707,2023-05-18,True,0,0.819672131147541,0.8064516129032259
737,209026,8086,11060,2023-05-18,True,0,0.8333333333333334,0.8130081300813008
738,209027,11348,8086,2023-05-25,True,0,0.7936507936507936,0.7874015748031495
739,209029,11060,12446,2023-05-24,False,0,0.3506493506493506,0.3421052631578947
740,209030,11707,8182,2023-05-24,False,0,0.6710526315789473,0.6138996138996139
741,209031,12446,8182,2023-05-25,True,0,0.5464480874316939,0.5464480874316939
742,209350,1470,1471,2023-05-13,True,0,0.5050505050505051,0.5050505050505051
743,209400,6530,6263,2023-05-13,True,0,0.819672131147541,0.7633587786259541
744,209401,6368,12255,2023-05-14,True,0,0.8695652173913044,0.8264462809917356
745,209402,9284,6530,2023-05-14,False,0,0.1525423728813558,0.1304347826086955
746,209403,6368,6530,2023-05-16,True,0,0.3086419753086419,0.2392344497607655
747,210508,6193,1471,2023-05-14,False,0,0.5024875621890547,0.4152046783625731
748,211904,4733,8369,2023-06-01,True,0,0.4081632653061224,0.4081632653061224
749,211905,1033,10147,2023-06-02,False,0,0.6240601503759399,0.6047430830039525
750,211907,8904,4733,2023-06-03,True,0,0.8620689655172414,0.8620689655172414
751,211909,10147,8369,2023-06-05,True,0,0.6329113924050632,0.4629629629629629
752,211910,4733,1033,2023-06-06,False,0,0.3506493506493506,0.2753623188405796
753,211911,10147,1033,2023-06-07,False,0,0.4923857868020305,0.408284023668639
754,211912,8904,12254,2023-06-08,True,0,0.9803921568627452,0.9615384615384616
755,211913,12254,1033,2023-06-09,False,0,0.3548387096774194,0.2857142857142857
756,212524,11001,9353,2023-05-31,True,0,0.78125,0.6896551724137931
757,212525,10725,11058,2023-05-31,True,0,0.7246376811594204,0.6493506493506493
758,212526,6675,337,2023-06-01,True,0,0.8771929824561404,0.2183406113537118
759,212527,12041,106,2023-06-01,True,0,0.8,0.3086419753086419
760,212528,11001,10725,2023-06-02,True,0,0.7194244604316548,0.352112676056338
761,212529,6675,12041,2023-06-02,False,0,0.4444444444444444,0.2957746478873239
762,212530,11001,12041,2023-06-08,True,0,0.6535947712418301,0.6369426751592356
763,212532,9353,11058,2023-06-03,False,0,0.5652173913043478,0.3670886075949368
764,212533,337,106,2023-06-03,True,0,0.6289308176100629,0.4672897196261682
765,212534,6675,11058,2023-06-07,True,0,0.8547008547008548,0.819672131147541
766,212535,10725,337,2023-06-07,True,0,0.7692307692307692,0.7518796992481203
767,212536,6675,10725,2023-06-08,True,0,0.7936507936507936,0.7246376811594204
768,213121,4210,4050,2023-06-01,False,0,0.8571428571428572,0.8198198198198198
769,213122,7397,10408,2023-06-01,True,0,0.4608294930875576,0.425531914893617
770,213123,4050,7397,2023-06-02,True,0,0.7462686567164178,0.6535947712418301
771,213125,4210,10408,2023-06-02,True,0,0.8620689655172414,0.8547008547008548
772,213126,7397,4210,2023-06-04,True,0,0.2570694087403599,0.20703933747412
773,213127,10598,10592,2023-05-23,True,0,0.6622516556291391,0.6329113924050632
774,213128,3108,8303,2023-05-23,True,0,0.0,1.0
775,213129,10597,10598,2023-05-24,True,0,0.9174311926605504,0.9174311926605504
776,213130,3179,3108,2023-05-24,True,0,0.3731343283582089,0.3731343283582089
777,213131,10597,3179,2023-06-02,True,0,0.78125,0.7633587786259541
778,213133,3108,10592,2023-05-25,True,0,0.9433962264150942,0.1329787234042553
779,213134,10598,8303,2023-05-25,True,0,0.819672131147541,0.3676470588235294
780,213135,3108,10598,2023-06-02,True,0,0.9090909090909092,0.8928571428571428
781,213193,2304,1184,2023-05-23,False,0,0.574468085106383,0.574468085106383
782,213194,474,2059,2023-05-23,True,0,0.7299270072992701,0.7142857142857143
783,213195,2593,1184,2023-05-24,True,0,0.9433962264150942,0.9174311926605504
784,213196,4915,474,2023-05-24,False,0,0.7237569060773481,0.66996699669967
785,213197,2593,474,2023-05-26,True,0,0.8620689655172414,0.819672131147541
786,213199,4915,2304,2023-05-25,True,0,0.7936507936507936,0.7407407407407407
787,213200,1184,2059,2023-05-25,True,0,0.6060606060606061,0.5464480874316939
788,213201,4915,1184,2023-05-26,False,0,0.7549019607843137,0.180327868852459
789,213479,6946,4958,2023-05-30,False,0,0.4047619047619047,0.3630573248407643
790,213481,9447,4958,2023-05-31,True,0,0.7874015748031495,0.78125
791,213482,4894,11195,2023-05-31,False,0,0.4505494505494506,0.3827160493827161
792,213483,9447,11195,2023-06-02,True,0,0.6896551724137931,0.6622516556291391
793,213485,4894,6946,2023-06-01,True,0,0.7518796992481203,0.7407407407407407
794,213487,4894,4958,2023-06-02,False,0,0.647887323943662,0.6078431372549019
795,213528,4094,7269,2023-05-21,False,0,0.6551724137931034,0.5951417004048583
796,213529,11896,2362,2023-05-21,False,0,0.4923857868020305,0.3939393939393939
797,213534,367,364,2023-05-22,False,0,0.7920997920997921,0.7076023391812866
798,213535,361,2354,2023-05-22,True,0,0.5025125628140703,0.495049504950495
799,213636,9762,2755,2023-05-20,False,0,0.0,1.0
800,213637,7105,4671,2023-05-20,False,0,0.358974358974359,0.358974358974359
801,214672,8128,10188,2023-06-07,True,0,0.6578947368421053,0.4464285714285714
802,214673,11232,9559,2023-06-07,False,0,0.5238095238095238,0.4047619047619047
803,214821,1110,11309,2023-05-31,True,0,0.8403361344537815,0.7874015748031495
804,214823,466,1110,2023-05-31,True,0,0.6666666666666666,0.6666666666666666
805,214827,1110,8925,2023-06-01,True,0,0.5464480874316939,0.5464480874316939
806,214828,2814,1110,2023-06-02,False,0,0.5850622406639004,0.4444444444444444
807,214829,466,11293,2023-06-02,False,0,0.8432601880877743,0.8130841121495327
808,216227,4762,4572,2023-06-01,False,0,0.5305164319248826,0.5
809,216228,4567,4669,2023-06-01,True,0,0.7936507936507936,0.7142857142857143
810,216229,4686,4572,2023-06-02,False,0,0.8069498069498069,0.7844827586206896
811,216230,9077,4567,2023-06-02,True,0,0.641025641025641,0.591715976331361
812,216231,4572,9077,2023-06-04,False,0,0.2957746478873239,0.1596638655462184
813,216233,4567,4762,2023-06-03,False,0,0.7361477572559367,0.6610169491525424
814,216234,4686,4669,2023-06-03,False,0,0.7493734335839599,0.6875
815,216235,4762,4669,2023-06-04,False,0,0.4047619047619047,0.3548387096774194
816,216256,8587,11276,2023-05-25,False,0,0.0,1.0
817,216301,11275,4330,2023-05-26,False,0,0.0,1.0
818,217613,5441,8049,2023-06-08,False,0,0.6212121212121212,0.3197278911564626
819,217614,876,3531,2023-06-08,False,0,0.8371335504885993,0.1379310344827585
820,217615,8049,3531,2023-06-09,False,0,0.21875,0.0909090909090909
821,217617,5441,876,2023-06-09,False,0,0.3865030674846625,0.3548387096774194
822,219736,1319,9727,2023-06-02,True,0,0.1926782273603082,0.1414427157001414
823,219737,7313,10421,2023-06-03,True,0,0.9433962264150942,0.9433962264150942
824,219738,12373,1319,2023-06-03,True,0,0.625,0.6211180124223602
825,219739,7313,12373,2023-06-08,False,0,0.7142857142857143,0.7050147492625369
826,219741,1319,10298,2023-06-04,False,0,0.8644986449864498,0.8644986449864498
827,219742,10421,9727,2023-06-04,False,0,0.7916666666666666,0.6598639455782314
828,219743,10298,9727,2023-06-08,True,0,0.5235602094240838,0.4672897196261682
829,219744,7313,10298,2023-06-09,True,0,0.9523809523809524,0.1111111111111111
830,219747,10400,11275,2023-06-02,False,0,0.0,1.0
831,219748,4330,5931,2023-06-02,True,0,0.8928571428571428,0.8928571428571428
832,219749,11275,4330,2023-06-03,False,0,0.0,1.0
833,219752,11275,10400,2023-06-04,True,0,0.0,1.0
834,220075,11273,10149,2023-06-01,True,0,0.0,1.0
835,220076,11603,4131,2023-06-01,False,0,0.3464052287581699,0.3464052287581699
836,220100,10190,6882,2023-06-04,False,0,0.5708154506437768,0.5412844036697249
837,220290,1034,4915,2023-06-11,True,0,0.5649717514124294,0.5494505494505494
838,220292,1120,14,2023-06-11,False,0,0.5192307692307693,0.4475138121546961
839,220293,1034,14,2023-06-12,True,0,0.8695652173913044,0.1949317738791423
840,220294,4915,1120,2023-06-13,False,0,0.6598639455782314,0.2647058823529412
841,220295,14,1120,2023-06-14,False,0,0.4594594594594595,0.3506493506493506
842,220296,8185,1837,2023-06-11,True,0,0.9433962264150942,0.1479289940828402
843,220297,1184,5248,2023-06-10,False,0,0.3939393939393939,0.3788819875776398
844,220298,8185,5248,2023-06-12,False,0,0.6124031007751938,0.3197278911564626
845,220299,1837,1184,2023-06-13,False,0,0.1869918699186992,0.180327868852459
846,220300,8185,1184,2023-06-13,True,0,0.7407407407407407,0.7142857142857143
847,220441,624,8185,2023-06-17,True,0,0.4608294930875576,0.425531914893617
848,220442,2593,1034,2023-06-16,True,0,0.7874015748031495,0.7246376811594204
849,220443,474,1120,2023-06-16,True,0,0.6756756756756757,0.4048582995951417
850,220444,6961,5248,2023-06-15,False,0,0.7032640949554896,0.6610169491525424
851,220445,624,2593,2023-06-19,False,0,0.1999999999999999,0.1525423728813558
852,220446,474,5248,2023-06-18,False,0,0.4871794871794871,0.4318181818181817
853,220447,2593,5248,2023-06-20,True,0,0.7142857142857143,0.6896551724137931
854,220449,8185,1034,2023-06-18,False,0,0.3150684931506849,0.2857142857142857
855,220450,1120,6961,2023-06-17,True,0,0.3731343283582089,0.3246753246753247
856,220451,474,1034,2023-06-19,False,0,0.5515695067264574,0.5238095238095238
857,220452,624,1120,2023-06-20,True,0,0.3937007874015747,0.3571428571428571
858,220453,1034,624,2023-06-21,False,0,0.6644295302013423,0.6
859,220842,282,4330,2023-07-07,True,0,0.7142857142857143,0.5952380952380952
860,220843,466,7313,2023-07-07,True,0,0.6756756756756757,0.6535947712418301
861,220844,7031,282,2023-07-08,False,0,0.2907801418439716,0.2592592592592593
862,220845,6387,466,2023-07-08,True,0,0.7246376811594204,0.7092198581560284
863,220990,7969,1470,2023-06-06,True,0,0.5,0.4149377593360995
864,220991,1471,10634,2023-06-06,True,0,0.78125,0.7518796992481203
865,220992,1470,10634,2023-06-07,True,0,0.7462686567164178,0.6993006993006994
866,220993,7969,1471,2023-06-07,True,0,0.3875968992248061,0.3875968992248061
867,221296,13052,8240,2023-06-06,False,0,0.0,1.0
868,221300,8240,12150,2023-06-07,True,0,0.0,1.0
869,221306,8240,12767,2023-06-08,True,0,0.0,1.0
870,221955,11895,7511,2023-06-06,False,0,0.0,1.0
871,221963,9078,7511,2023-07-13,False,0,0.0196078431372549,0.0099009900990099
872,222690,10597,466,2023-06-29,True,0,0.1886792452830188,0.1694915254237288
873,222691,4330,7397,2023-06-29,True,0,0.5434782608695652,0.4854368932038835
874,222692,466,4330,2023-06-30,True,0,0.6329113924050632,0.5988023952095809
875,222693,7397,7031,2023-07-01,True,0,0.4310344827586207,0.4
876,222694,4330,10597,2023-07-02,True,0,0.8547008547008548,0.7936507936507936
877,222695,7031,466,2023-07-02,True,0,0.4,0.3891050583657587
878,222696,10597,7031,2023-07-03,False,0,0.1999999999999999,0.180327868852459
879,222697,466,7397,2023-07-03,True,0,0.7042253521126761,0.6622516556291391
880,222699,282,7313,2023-06-28,True,0,0.7246376811594204,0.7142857142857143
881,222700,6387,8904,2023-06-29,True,0,0.8474576271186441,0.8130081300813008
882,222701,7313,11348,2023-06-30,True,0,0.1869158878504673,0.1724137931034483
883,222702,8904,282,2023-06-30,False,0,0.2753623188405796,0.2481203007518797
884,222703,282,6387,2023-07-01,False,0,0.5024875621890547,0.3827160493827161
885,222704,11348,8904,2023-07-01,True,0,0.8,0.7518796992481203
886,222705,6387,11348,2023-07-02,False,0,0.375,0.3377483443708609
887,222706,8904,7313,2023-07-03,False,0,0.3377483443708609,0.3288590604026845
888,222707,7313,6387,2023-07-04,False,0,0.2592592592592593,0.1666666666666666
889,222708,11348,282,2023-07-04,False,0,0.5412844036697249,0.5348837209302326
890,232729,7386,2355,2023-07-15,False,0,0.3939393939393939,0.3827160493827161
891,232730,2,120,2023-07-16,True,0,0.7194244604316548,0.6578947368421053
892,232731,2406,2355,2023-07-16,False,0,0.6309963099630996,0.5780590717299579
893,232732,188,2,2023-07-17,True,0,0.6172839506172839,0.5813953488372093
894,232733,2359,2355,2023-07-17,False,0,0.6610169491525424,0.6296296296296297
895,232734,188,2355,2023-07-18,False,0,0.6805111821086263,0.6428571428571428
896,232736,2,2359,2023-07-18,False,0,0.6815286624203822,0.6309963099630996
897,232890,11195,7269,2023-07-03,False,0,0.8191681735985533,0.7792494481236203
898,232891,11001,367,2023-07-03,True,0,0.9803921568627452,0.9523809523809524
899,232892,9447,7269,2023-07-04,True,0,0.9259259259259258,0.1485884101040119
900,232893,6675,11001,2023-07-04,True,0,0.4424778761061947,0.4166666666666667
901,232894,9447,6675,2023-07-05,False,0,0.4791666666666666,0.4594594594594595
902,232896,11001,11195,2023-07-05,True,0,0.9090909090909092,0.8928571428571428
903,232897,7269,367,2023-07-05,False,0,0.3377483443708609,0.2592592592592593
904,232898,11001,367,2023-07-08,True,0,0.9523809523809524,0.9433962264150942
905,232899,9447,11001,2023-07-08,False,0,0.5475113122171946,0.4047619047619047
906,232914,11001,9447,2023-06-30,False,0,0.7821350762527233,0.6753246753246753
907,232915,367,11195,2023-06-30,False,0,0.504950495049505,0.4186046511627906
908,232916,11001,7269,2023-07-01,True,0,0.9803921568627452,0.9433962264150942
909,232917,11195,6675,2023-07-01,False,0,0.2063492063492064,0.1150442477876105
910,232918,9447,7269,2023-07-02,True,0,0.9259259259259258,0.9090909090909092
911,232919,6675,367,2023-07-02,True,0,0.9803921568627452,0.9345794392523364
912,233057,9762,6882,2023-06-26,False,0,0.4011976047904191,0.3670886075949368
913,233058,4538,9077,2023-06-26,False,0,0.4318181818181817,0.3243243243243243
914,235013,3531,4669,2023-06-30,True,0,0.6944444444444444,0.6666666666666666
915,235014,6149,11479,2023-06-30,False,0,0.2424242424242424,0.2063492063492064
916,235015,6538,5214,2023-06-30,False,0,0.3150684931506849,0.2857142857142857
917,235016,7969,12694,2023-06-30,False,0,0.2366412213740458,0.1666666666666666
918,235017,3531,5214,2023-07-01,True,0,0.7407407407407407,0.7407407407407407
919,235018,12694,6149,2023-07-01,True,0,0.5555555555555556,0.5291005291005292
920,235019,2755,4669,2023-07-01,True,0,0.5076142131979695,0.4761904761904761
921,235020,11479,6882,2023-07-01,True,0,0.8547008547008548,0.8264462809917356
922,235022,2755,5214,2023-07-02,True,0,0.6578947368421053,0.6535947712418301
923,235023,12694,6882,2023-07-02,True,0,0.5555555555555556,0.5181347150259068
924,235024,6538,3531,2023-07-02,True,0,0.2890173410404624,0.25
925,235025,7969,6149,2023-07-02,True,0,0.3610108303249097,0.3225806451612903
926,235026,2755,6538,2023-07-03,True,0,0.78125,0.7692307692307692
927,235027,7969,6882,2023-07-03,False,0,0.2424242424242424,0.2424242424242424
928,235028,4669,5214,2023-07-03,True,0,0.6535947712418301,0.6451612903225806
929,235029,12694,11479,2023-07-03,False,0,0.2366412213740458,0.1869918699186992
930,235030,6538,4669,2023-07-04,False,0,0.3827160493827161,0.2753623188405796
931,235031,7969,11479,2023-07-04,False,0,0.1071428571428572,0.0740740740740741
932,235032,2755,3531,2023-07-04,False,0,0.5215311004784688,0.4594594594594595
933,235033,6149,6882,2023-07-04,False,0,0.358974358974359,0.3421052631578947
934,235363,1001,7035,2023-07-19,False,0,0.408284023668639,0.3939393939393939
935,235364,397,8877,2023-07-19,False,0,0.5918367346938775,0.5594713656387665
936,235365,4915,7035,2023-07-20,False,0,0.7727272727272727,0.75669099756691
937,235366,2304,8877,2023-07-20,True,0,0.8474576271186441,0.819672131147541
938,235367,7035,2304,2023-07-21,False,0,0.3710691823899371,0.3333333333333333
939,235371,4915,8877,2023-07-21,True,0,0.8928571428571428,0.8064516129032259
940,237266,8304,278,2023-07-18,True,0,0.8403361344537815,0.7633587786259541
941,237267,878,918,2023-07-19,True,0,0.5263157894736842,0.5050505050505051
942,237268,17,8304,2023-07-19,True,0,0.4761904761904761,0.4524886877828054
943,237269,5448,878,2023-07-20,True,0,0.6172839506172839,0.5780346820809249
944,237270,6199,17,2023-07-20,True,0,0.6211180124223602,0.5952380952380952
945,237271,5448,6199,2023-07-21,True,0,0.4166666666666667,0.3921568627450981
946,237272,878,17,2023-07-21,False,0,0.54337899543379,0.5169082125603864
947,237649,3531,12694,2023-07-13,True,0,0.6329113924050632,0.6024096385542169
948,237650,11479,2755,2023-07-13,True,0,0.8928571428571428,0.7633587786259541
949,237651,3531,11479,2023-07-14,False,0,0.3548387096774194,0.3243243243243243
950,237654,12694,2755,2023-07-14,True,0,0.4545454545454545,0.4366812227074236
951,238282,13035,8240,2023-07-26,False,0,0.0291262135922329,0.0291262135922329
952,238285,13342,8240,2023-07-27,False,0,0.0476190476190476,0.0476190476190476
953,238291,8240,12767,2023-07-29,True,0,0.8695652173913044,0.8333333333333334
954,240374,12464,9547,2023-07-20,False,0,0.0,1.0
955,240405,9547,12129,2023-07-26,False,0,0.7844827586206896,0.7844827586206896
956,240411,6314,9547,2023-07-26,False,0,0.0,1.0
957,240413,6200,9547,2023-07-27,True,0,0.4608294930875576,0.4347826086956522
958,244945,6530,8573,2023-07-25,True,0,0.7936507936507936,0.7575757575757576
959,244947,6368,6530,2023-07-26,False,0,0.6168582375478927,0.5670995670995671
960,244948,9284,6530,2023-07-28,False,0,0.2753623188405796,0.2592592592592593
961,244952,6368,6210,2023-07-27,False,0,0.7916666666666666,0.75669099756691
962,247075,624,2355,2023-08-09,True,0,0.8130081300813008,0.7575757575757576
963,247076,1120,2304,2023-08-09,True,0,0.7194244604316548,0.7042253521126761
964,247077,624,1120,2023-08-10,True,0,0.7407407407407407,0.7194244604316548
965,247078,2355,2304,2023-08-11,False,0,0.3464052287581699,0.3103448275862068
966,247079,1120,2304,2023-08-13,True,0,0.684931506849315,0.6172839506172839
967,247086,5248,11328,2023-08-07,True,0,0.9615384615384616,0.9345794392523364
968,247087,1184,14,2023-08-07,True,0,0.6211180124223602,0.5882352941176471
969,247088,5248,1184,2023-08-08,True,0,0.7575757575757576,0.7518796992481203
970,247089,11328,14,2023-08-10,False,0,0.3827160493827161,0.3421052631578947
971,247090,1184,14,2023-08-12,True,0,0.8,0.7462686567164178
972,247093,2593,5448,2023-08-08,True,0,0.9803921568627452,0.970873786407767
973,247094,1034,12010,2023-08-08,False,0,0.8648648648648649,0.8116760828625236
974,247095,2593,12010,2023-08-09,True,0,0.9615384615384616,0.9433962264150942
975,247098,12010,1034,2023-08-13,True,0,0.2994011976047904,0.25
976,247100,474,4915,2023-08-06,False,0,0.646643109540636,0.6212121212121212
977,247101,8185,6961,2023-08-06,True,0,0.4524886877828054,0.4081632653061224
978,247102,4915,8185,2023-08-07,False,0,0.4382022471910112,0.3939393939393939
979,247103,474,6961,2023-08-10,False,0,0.5121951219512195,0.4949494949494949
980,247104,4915,6961,2023-08-12,False,0,0.375,0.3333333333333333
981,247896,8904,8305,2023-08-24,True,0,0.8264462809917356,0.8264462809917356
982,247897,1033,13424,2023-08-24,False,0,0.0,1.0
983,248270,2593,6961,2023-08-16,False,0,0.8,0.7493734335839599
984,248271,624,1184,2023-08-16,True,0,0.8928571428571428,0.8771929824561404
985,248272,8185,12010,2023-08-17,True,0,0.7936507936507936,0.7518796992481203
986,248273,5248,1120,2023-08-17,True,0,0.6329113924050632,0.5952380952380952
987,248274,6961,624,2023-08-19,False,0,0.5,0.4011976047904191
988,248275,8185,5248,2023-08-19,False,0,0.3506493506493506,0.3150684931506849
989,248276,624,5248,2023-08-24,True,0,0.5952380952380952,0.5714285714285714
990,248278,2593,1184,2023-08-18,True,0,0.9523809523809524,0.9345794392523364
991,248280,8185,2593,2023-08-20,False,0,0.1150442477876105,0.0990990990990992
992,248281,6961,1120,2023-08-20,True,0,0.7246376811594204,0.6578947368421053
993,248282,2593,6961,2023-08-24,False,0,0.5867768595041323,0.574468085106383
994,270694,8240,13046,2023-10-09,True,0,0.99009900990099,0.99009900990099
995,270698,8240,8433,2023-10-11,True,0,0.9523809523809524,0.9523809523809524
996,270704,8240,12767,2023-10-13,True,0,0.9433962264150942,0.9433962264150942
997,270896,6665,13538,2023-09-05,True,0,0.0,1.0
998,270898,623,8106,2023-09-05,False,0,0.7995991983967936,0.7995991983967936
999,270909,4210,5426,2023-09-06,True,0,0.8928571428571428,0.8928571428571428
1000,270910,497,6665,2023-09-07,False,0,0.5370370370370371,0.5238095238095238
1001,270911,7397,7682,2023-09-06,True,0,0.0,1.0
1002,270912,4050,8106,2023-09-07,True,0,0.8695652173913044,0.8333333333333334
1003,270995,6530,9314,2023-09-11,True,0,0.8928571428571428,0.8849557522123894
1004,270997,6368,6263,2023-09-11,True,0,0.9259259259259258,0.9090909090909092
1005,271002,9868,8674,2023-09-11,True,0,0.6493506493506493,0.641025641025641
1006,271003,6530,13531,2023-09-12,True,0,0.9345794392523364,0.9345794392523364
1007,271006,6368,8573,2023-09-12,True,0,0.9615384615384616,0.9174311926605504
1008,271009,9284,8674,2023-09-12,True,0,0.9615384615384616,0.9009009009009008
1009,271021,6210,8674,2023-09-18,False,0,0.7237569060773481,0.6240601503759399
1010,271025,6530,9408,2023-09-18,True,0,0.8264462809917356,0.819672131147541
1011,271027,13531,6368,2023-09-18,False,0,0.0196078431372549,0.0196078431372549
1012,271031,8674,12624,2023-09-19,True,0,0.5494505494505494,0.5319148936170213
1013,271034,6530,8573,2023-09-19,False,0,0.8516320474777448,0.8113207547169812
1014,271035,9408,6368,2023-09-19,False,0,0.1869918699186992,0.1666666666666666
1015,271502,4210,6665,2023-09-08,True,0,0.9523809523809524,0.9433962264150942
1016,271503,7397,4050,2023-09-08,True,0,0.5780346820809249,0.3703703703703703
1017,271505,497,8106,2023-09-09,True,0,0.8547008547008548,0.8547008547008548
1018,271506,6665,5426,2023-09-10,True,0,0.8547008547008548,0.8
1019,271507,4050,497,2023-09-10,True,0,0.8620689655172414,0.5405405405405405
1020,271508,6665,4050,2023-09-16,False,0,0.6774193548387097,0.2307692307692308
1021,271509,4210,7397,2023-09-16,False,0,0.5370370370370371,0.4791666666666666
1022,271510,4210,4050,2023-09-16,False,0,0.3630573248407643,0.3630573248407643
1023,271684,3531,8049,2023-09-16,True,0,0.8620689655172414,0.819672131147541
1024,271685,876,12834,2023-09-15,True,0,0.0,1.0
1025,271686,12474,13635,2023-09-15,True,0,0.0,1.0
1026,271687,8946,6235,2023-09-16,False,0,0.4764397905759162,0.4764397905759162
1027,271700,8049,8946,2023-09-22,False,0,0.6197718631178707,0.6
1028,271701,6235,12474,2023-09-22,False,0,0.3630573248407643,0.358974358974359
1029,271702,13635,876,2023-09-23,False,0,0.2857142857142857,0.2857142857142857
1030,271703,12834,3531,2023-09-23,False,0,0.0384615384615385,0.0384615384615385
1031,271704,876,6235,2023-09-29,True,0,0.6896551724137931,0.6451612903225806
1032,271705,12474,8049,2023-09-29,False,0,0.6551724137931034,0.6153846153846154
1033,271706,8946,3531,2023-09-30,False,0,0.1379310344827585,0.1304347826086955
1034,271904,1033,13368,2023-09-09,True,0,0.0,1.0
1035,272935,5214,11780,2023-09-16,False,0,0.0,1.0
1036,272936,4173,8826,2023-09-16,True,0,0.970873786407767,0.8928571428571428
1037,272937,8044,7038,2023-09-17,True,0,0.9433962264150942,0.9345794392523364
1038,273486,7055,13439,2023-09-25,True,0,0.9009009009009008,0.9009009009009008
1039,273488,13516,7055,2023-09-27,False,0,0.0,1.0
1040,273489,12192,7055,2023-09-29,False,0,0.408284023668639,0.3827160493827161
1041,274904,4173,7038,2023-09-23,True,0,0.9433962264150942,0.8695652173913044
1042,274905,8044,11780,2023-09-23,True,0,0.8,0.8
1043,274906,11250,8826,2023-09-24,False,0,0.6987951807228916,0.696969696969697
1044,274907,5214,13604,2023-09-24,True,0,0.0,1.0
1045,275581,13679,12751,2023-09-30,True,0,0.0,1.0
1046,275583,10725,12743,2023-09-30,False,0,0.0,1.0
1047,275682,4733,12254,2023-09-26,True,0,0.8474576271186441,0.7874015748031495
1048,275683,8484,1033,2023-09-25,False,0,0.1666666666666666,0.1666666666666666
1049,275684,13586,13368,2023-09-25,True,0,0.0,1.0
1050,275685,8904,13424,2023-09-26,True,0,0.0,1.0
1051,275686,12254,8484,2023-09-27,True,0,0.2824858757062147,0.2824858757062147
1052,275687,13368,13424,2023-09-27,False,0,0.0,1.0
1053,275688,4733,1033,2023-09-28,True,0,0.6060606060606061,0.5813953488372093
1054,275689,13586,8904,2023-09-28,False,0,0.0909090909090909,0.0196078431372549
1055,275691,1033,13424,2023-10-04,True,0,0.6451612903225806,0.6451612903225806
1056,275692,4733,8904,2023-10-05,False,0,0.1304347826086955,0.1228070175438595
1057,275693,12254,1033,2023-10-05,False,0,0.3103448275862068,0.3103448275862068
1058,275694,4733,1033,2023-10-06,True,0,0.5617977528089888,0.5617977528089888
1059,276218,11232,13599,2023-09-28,False,0,0.4974874371859297,0.4949494949494949
1060,276513,5214,11250,2023-09-30,True,0,0.8695652173913044,0.8547008547008548
1061,276514,13604,7038,2023-09-30,True,0,0.0,1.0
1062,276515,4173,11780,2023-10-01,False,0,0.7938144329896907,0.7701149425287356
1063,276516,8044,8826,2023-10-01,False,0,0.875,0.8389694041867954
1064,276805,6368,9314,2023-10-06,True,0,0.8928571428571428,0.8333333333333334
1065,276807,13226,8674,2023-10-04,False,0,0.6551724137931034,0.4047619047619047
1066,276808,9868,6530,2023-10-04,False,0,0.2700729927007299,0.0099009900990099
1067,276809,9284,8674,2023-10-05,True,0,0.8928571428571428,0.8695652173913044
1068,276810,12566,6530,2023-10-05,False,0,0.3377483443708609,0.3288590604026845
1069,276811,9284,6530,2023-10-06,True,0,0.4347826086956522,0.4115226337448559
1070,277005,11201,13659,2023-10-04,True,0,0.0,1.0
1071,277007,11201,4837,2023-10-06,True,0,0.9433962264150942,0.9345794392523364
1072,277012,13659,9547,2023-10-05,False,0,0.2805755395683452,0.2805755395683452
1073,277013,6200,9547,2023-10-06,False,0,0.4011976047904191,0.3103448275862068
1074,277418,13188,13801,2023-10-07,True,0,0.0,1.0
1075,277422,13188,13746,2023-10-07,True,0,0.0,1.0
1076,277424,13188,11836,2023-10-07,False,0,0.0,1.0
1077,277429,13232,13747,2023-10-08,False,0,0.0,1.0
1078,277827,10294,10295,2023-09-30,False,0,0.0,1.0
1079,277941,8904,8484,2023-10-09,True,0,0.970873786407767,0.970873786407767
1080,277943,8484,12254,2023-10-10,True,0,0.6578947368421053,0.5882352941176471
1081,277944,8904,4733,2023-10-10,False,0,0.8571428571428572,0.7920997920997921
1082,278615,1120,8185,2023-10-08,False,0,0.6183206106870229,0.6
1083,278616,188,8185,2023-10-08,True,0,0.4761904761904761,0.4184100418410041
1084,279035,2755,6750,2023-10-09,True,0,0.7042253521126761,0.6451612903225806
1085,279036,6313,6149,2023-10-09,False,0,0.5348837209302326,0.1935483870967741
1086,279037,6538,756,2023-10-10,True,0,0.8,0.7518796992481203
1087,279038,10416,8258,2023-10-10,False,0,0.3827160493827161,0.3827160493827161
1088,279039,2755,6149,2023-10-11,False,0,0.21875,0.1452991452991452
1089,279040,6538,8258,2023-10-11,True,0,0.8333333333333334,0.819672131147541
