match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,date
235018,12694,6149,7,3,1,4,6,8,0,2,0,,5,1,2023-07-01
193903,12391,8086,5,3,8,6,7,4,0,0,2,,8,-1,2023-04-19
209350,1470,1471,4,7,1,3,8,0,6,2,1,-1,3,5,2023-05-13
179504,7269,2362,3,4,6,7,8,5,0,2,0,2,1,3,2023-03-18
289451,1184,17,9,1,2,8,4,0,6,2,1,,1,-1,2023-12-16
309135,14565,11060,6,2,1,9,5,8,0,2,1,2,4,4,2024-03-13
314931,5038,13188,9,0,2,1,6,8,5,0,2,-4,-3,5,2024-04-18
318919,2059,1001,6,1,0,8,2,9,5,2,1,6,-3,0,2024-04-10
294781,11232,10188,2,6,1,8,4,9,0,2,1,0,0,6,2024-01-28
286650,4330,1120,2,6,0,4,8,1,9,1,2,,-3,2,2023-12-08
220992,1470,10634,1,8,4,3,6,0,7,2,0,,1,-1,2023-06-07
289450,2406,2059,1,8,9,4,6,2,0,0,2,,1,1,2023-12-15
313811,8380,8044,0,6,5,2,1,8,9,0,2,-3,5,8,2024-03-30
213126,7397,4210,6,8,7,3,0,4,1,2,1,2,1,5,2023-06-04
167814,2814,466,0,7,6,4,8,3,5,2,1,-10,3,8,2023-02-26
298243,10448,14278,6,1,8,2,9,0,5,2,0,-1,5,8,2024-02-01
184048,1184,8877,7,6,3,1,0,4,8,2,0,,-1,-7,2023-05-04
170402,8470,11275,8,0,3,6,7,4,5,0,2,-2,-8,5,2023-02-26
183778,2359,1034,3,5,0,4,7,6,8,2,0,,5,2,2023-04-03
184491,6199,14,7,0,4,8,6,1,3,0,2,,-2,1,2023-05-07
270995,6530,9314,7,6,4,1,8,3,0,2,1,,8,7,2023-09-11
318932,2593,1184,9,0,2,5,6,8,1,0,2,5,1,2,2024-04-25
211910,4733,1033,8,4,3,0,1,6,7,1,2,-3,1,2,2023-06-06
284420,6665,497,0,4,9,6,2,8,1,2,1,0,4,2,2023-11-07
183783,5248,120,7,8,6,0,5,4,3,0,2,-4,-2,2,2023-04-10
220298,8185,5248,1,4,6,8,3,0,7,0,2,,1,2,2023-06-12
279080,6035,6193,1,8,0,6,4,2,9,0,2,2,3,5,2023-10-19
184519,8185,624,6,0,4,8,1,3,7,0,2,7,4,9,2023-05-22
220990,7969,1470,1,8,0,3,7,4,6,2,1,1,5,3,2023-06-06
302631,14599,8182,8,0,6,5,1,2,9,2,0,,5,1,2024-02-28
296789,4050,14148,2,1,9,5,6,8,0,2,0,2,-4,0,2024-01-27
297867,1110,466,8,6,2,5,0,9,1,1,2,-3,2,7,2024-03-10
299623,10727,15021,2,9,1,0,5,6,8,2,0,,0,1,2024-02-22
235020,11479,6882,3,1,0,4,8,6,7,2,1,9,9,2,2023-07-01
179411,364,2354,4,3,8,6,5,0,7,2,1,-1,-1,-1,2023-03-08
284657,6665,4050,8,1,0,2,4,6,9,2,1,-6,5,2,2023-11-25
235016,7969,12694,1,8,7,6,0,4,3,0,2,,7,4,2023-06-30
318847,11348,12446,2,5,9,1,6,8,0,2,1,-1,2,1,2024-03-27
299647,15021,1124,5,8,2,9,1,6,0,0,2,,-2,6,2024-03-19
299752,14711,8375,0,1,2,6,9,5,8,0,2,,0,0,2024-02-14
185894,8484,8904,8,6,0,7,3,5,4,1,2,0,6,0,2023-03-29
299646,10727,14470,2,8,1,5,0,9,6,2,1,,2,-5,2024-03-19
166075,8928,3108,4,6,5,7,3,8,0,0,2,2,-1,9,2023-02-25
296795,4210,497,0,5,9,1,6,2,8,2,0,9,5,0,2024-02-03
314631,1034,2406,9,0,5,6,8,2,1,2,0,5,3,-8,2024-04-14
213528,4094,7269,7,0,3,6,4,1,8,0,2,0,4,8,2023-05-21
299365,6882,8380,9,2,5,8,0,1,6,2,0,1,4,3,2024-03-02
187224,8106,6665,3,6,0,8,4,7,5,0,2,-2,-3,-4,2023-03-25
188316,2814,8925,8,5,6,3,7,0,4,2,0,4,6,3,2023-03-30
183808,188,7386,0,3,7,4,6,8,1,2,0,,6,-4,2023-05-06
189100,5310,6132,1,3,6,0,7,8,4,2,0,3,-6,-3,2023-05-21
312767,1120,624,6,0,2,5,1,9,8,2,1,-4,4,0,2024-03-15
178624,3136,10700,3,0,7,4,6,8,5,2,1,1,5,-2,2023-03-08
300697,10431,6035,2,1,6,8,5,9,0,2,1,-1,5,2,2024-02-18
297035,8369,1033,9,8,1,0,5,6,2,2,1,2,-3,6,2024-02-03
332990,6530,15119,6,9,2,8,1,0,5,1,2,2,8,3,2024-04-20
167850,8106,4210,6,8,3,7,4,5,0,0,2,-1,-6,10,2023-02-26
219739,7313,12373,4,8,7,3,1,0,6,0,2,,8,10,2023-06-08
179501,7269,11002,6,5,3,7,4,8,0,2,1,1,-1,-4,2023-03-17
179415,367,361,5,0,8,6,7,4,3,2,0,2,8,-7,2023-03-14
297055,1033,8484,2,5,0,1,8,6,9,2,0,6,-2,3,2024-02-14
299030,8044,14478,2,0,1,5,9,6,8,2,1,,4,0,2024-02-11
318849,11060,11348,9,2,5,8,1,6,0,2,0,0,4,1,2024-03-28
193559,4894,1124,6,8,7,5,4,0,3,0,2,4,2,-6,2023-04-26
193158,9547,12668,6,7,3,5,0,4,8,1,2,,5,-1,2023-04-12
271684,3531,8049,7,3,1,0,4,6,8,2,1,1,-1,2,2023-09-16
196134,11001,11836,6,8,5,7,4,3,0,2,0,,4,0,2023-04-18
324729,14819,8484,9,8,5,1,6,0,2,1,2,-2,-9,-7,2024-05-02
194336,11276,5931,3,4,0,5,8,7,6,0,2,-2,-1,0,2023-04-13
287391,8240,7511,4,8,2,9,1,6,0,2,0,,8,4,2023-12-01
297771,6397,10597,1,9,6,2,0,5,8,1,2,-2,4,3,2024-02-29
310586,14278,13316,8,6,1,2,9,5,0,2,0,,-4,2,2024-03-05
299819,4330,11276,8,6,2,1,5,0,9,2,0,4,-6,-8,2024-02-16
184466,918,8185,0,5,6,3,8,4,7,0,2,,-5,4,2023-04-03
296749,17,878,0,9,1,8,6,2,5,2,1,4,-2,-3,2024-02-21
281028,2359,188,9,1,2,0,4,8,6,2,0,-2,4,3,2023-11-11
314921,11001,10448,5,2,1,8,9,6,0,2,0,,6,-6,2024-04-12
184047,2059,2593,3,0,7,8,1,4,6,0,2,-2,-2,9,2023-05-03
235029,12694,11479,8,3,7,1,4,0,6,0,2,,8,9,2023-07-03
271009,9284,8674,7,1,3,0,4,8,6,2,0,3,1,-4,2023-09-12
296736,8185,278,5,8,9,0,6,2,1,2,0,3,-3,-7,2024-02-18
188370,10408,7397,1,7,3,0,4,6,8,1,2,-2,2,1,2023-05-04
184484,918,17,8,1,3,0,6,7,4,2,0,,-3,6,2023-04-30
294035,6235,7243,9,2,0,8,4,6,1,0,2,,-9,0,2024-01-25
189080,6132,4567,8,4,6,5,7,3,0,1,2,1,-7,2,2023-04-16
188338,466,2814,6,1,3,4,8,7,0,2,0,1,3,5,2023-05-23
312797,1120,17,1,9,6,0,5,8,2,1,2,,4,8,2024-03-16
297257,8185,17,2,9,5,8,6,1,0,0,2,2,1,4,2024-02-24
209403,6368,6530,3,8,1,7,0,4,6,2,1,-1,8,10,2023-05-16
216230,9077,4567,3,8,7,1,6,0,4,2,1,3,2,4,2023-06-02
289449,1184,4733,1,0,2,6,9,4,8,2,0,,2,1,2023-12-15
167355,7386,8304,0,8,6,7,4,3,5,0,2,,-2,2,2023-02-15
222702,8904,282,4,8,6,1,3,0,7,0,2,,6,5,2023-06-30
294063,8996,12474,8,6,2,1,9,5,0,0,2,,6,7,2024-03-07
294036,8946,876,2,9,6,8,1,4,0,0,2,0,3,-7,2024-01-25
193460,294,2934,5,0,4,6,7,3,8,1,2,-1,-2,0,2023-05-04
324700,8904,8484,2,8,9,0,5,6,1,0,2,4,-4,-8,2024-04-03
193566,4894,581,6,3,0,4,8,7,1,0,2,3,-2,-4,2023-05-04
299619,1124,15074,1,9,2,0,5,8,6,2,1,,-1,2,2024-02-21
189043,8375,7039,7,1,6,8,4,3,0,2,1,-1,-3,-5,2023-04-28
201253,8086,11707,3,0,8,5,6,4,7,2,0,1,2,2,2023-04-28
270910,497,6665,0,4,3,1,8,7,6,1,2,2,-3,2,2023-09-07
284427,7397,14148,2,0,4,8,9,6,1,2,1,,-1,0,2023-11-10
187935,12183,4567,3,7,4,8,6,5,0,0,2,,2,0,2023-03-25
179494,7269,4094,4,7,5,6,0,3,8,0,2,4,-5,-3,2023-03-01
297062,13368,8484,0,9,2,5,6,8,1,2,1,4,4,-1,2024-03-14
188358,4210,10408,5,8,2,4,0,6,7,2,1,,10,0,2023-04-19
248280,8185,2593,7,0,6,3,1,4,8,1,2,0,0,7,2023-08-20
189610,10597,10592,3,6,4,5,7,0,8,2,0,,11,1,2023-04-13
247089,11328,14,3,7,8,4,6,1,0,0,2,,2,-5,2023-08-10
332995,15119,6530,6,1,8,2,5,9,0,0,2,-1,2,7,2024-04-21
295197,5310,4396,9,6,0,2,5,8,1,1,2,2,-1,-3,2024-01-28
284418,4050,1485,2,4,9,6,8,1,0,2,0,6,6,1,2023-11-06
295619,11058,2355,1,2,6,0,8,9,5,2,0,1,-3,-8,2024-02-25
296297,7031,15058,0,2,5,9,8,1,6,2,0,2,7,1,2024-03-29
297414,2059,2593,5,2,9,8,0,6,1,0,2,-4,3,4,2024-02-23
169011,106,11197,7,8,5,3,6,0,4,2,1,,2,1,2023-03-15
168998,11058,10725,3,5,6,6,4,8,0,2,0,,2,0,2023-02-28
297033,13368,4733,9,0,1,2,6,8,5,2,1,-6,2,-3,2024-02-02
240374,12464,9547,6,4,7,1,3,0,8,0,2,-2,4,7,2023-07-20
184500,6199,918,7,8,3,0,4,6,1,2,0,,-1,3,2023-05-15
298238,9613,5832,2,0,6,8,5,9,1,2,0,-1,5,4,2024-02-01
317807,1458,10431,1,2,8,5,6,9,0,0,2,4,4,8,2024-03-26
318840,10597,3108,2,1,0,8,6,9,5,2,0,-1,5,9,2024-04-02
188353,4210,4050,6,5,0,8,3,7,4,2,0,4,10,2,2023-04-05
294021,3531,7243,4,6,9,2,8,0,1,2,0,2,9,3,2024-01-15
189042,9507,7031,7,1,6,0,3,4,8,0,2,-2,0,7,2023-04-27
291466,5214,1470,2,8,9,1,0,4,6,2,0,,0,6,2023-12-14
318940,474,12694,2,8,1,0,6,5,9,2,0,,-2,-1,2024-05-03
184461,5448,878,7,8,3,5,0,4,6,2,1,,-5,-5,2023-04-01
300609,15120,6159,1,5,0,6,8,2,9,2,0,2,5,0,2024-03-12
201249,12446,11707,7,5,3,0,6,8,4,0,2,,1,-2,2023-04-26
189531,5441,876,3,1,7,8,0,6,4,2,0,-4,4,3,2023-05-22
184371,4894,4958,6,4,0,8,5,7,3,2,0,-4,2,0,2023-03-16
212524,11001,9353,1,8,4,3,7,0,6,2,0,-2,4,2,2023-05-31
314328,6199,8304,1,8,5,0,9,6,2,1,2,1,1,0,2024-04-28
295231,4567,6132,1,2,5,9,0,6,8,2,0,-1,1,0,2024-03-12
322649,14689,15197,1,8,9,2,0,6,5,0,2,-1,0,1,2024-03-28
183802,7386,2406,6,3,0,1,7,8,4,0,2,,-3,0,2023-04-29
318879,4762,4572,5,9,2,8,6,0,1,1,2,-3,-5,6,2024-03-29
278616,188,8185,1,2,9,4,0,8,6,2,1,1,4,1,2023-10-08
220296,8185,1837,8,1,6,4,3,7,0,2,0,,1,0,2023-06-11
180738,685,11479,7,8,0,3,5,4,6,0,2,-2,0,4,2023-03-11
188369,10408,497,3,4,6,1,8,0,7,2,0,,2,2,2023-04-28
294166,1470,11479,4,1,2,8,0,6,9,2,1,1,-1,-3,2024-01-13
325994,15253,13849,2,9,1,6,0,8,5,0,2,,5,3,2024-04-25
295612,6961,2359,9,6,2,5,1,8,0,2,1,4,2,9,2024-02-23
183788,5248,2355,4,6,5,8,0,7,3,2,1,,-5,-5,2023-04-16
294067,3531,12474,5,0,2,9,8,1,6,1,2,6,3,10,2024-03-13
294045,3531,8996,5,0,8,2,6,1,9,2,0,,6,3,2024-02-05
212532,9353,11058,6,7,4,3,1,8,0,1,2,-2,1,-7,2023-06-03
299632,15073,15074,8,5,1,0,6,9,2,0,2,,-6,0,2024-03-06
220293,1034,14,3,0,8,4,1,6,7,2,1,,3,1,2023-06-12
294788,9559,14318,2,6,0,5,8,9,1,2,1,,3,2,2024-02-10
312802,8877,624,9,2,5,8,6,1,0,1,2,,6,1,2024-03-18
193904,11707,11060,4,6,3,0,8,7,5,2,0,2,-2,0,2023-04-20
282935,11058,10725,6,4,8,9,1,2,0,1,2,0,-6,7,2023-11-01
222707,7313,6387,8,1,3,0,7,6,4,0,2,,6,5,2023-07-04
302645,11060,8182,8,2,1,5,6,0,9,2,0,-1,2,-4,2024-03-07
294043,8049,3531,4,6,8,2,0,9,1,2,0,-3,5,11,2024-02-01
297861,8925,1110,2,9,0,8,6,1,5,2,0,1,5,3,2024-03-03
202361,367,363,6,1,7,0,8,3,4,2,0,6,5,2,2023-05-11
317813,15120,6159,0,6,2,5,1,8,9,2,0,4,2,1,2024-03-27
312965,4050,497,1,2,9,0,5,6,8,2,0,1,7,-2,2024-03-08
300508,364,14941,2,9,5,1,8,0,6,2,0,-1,6,1,2024-03-26
286653,6665,7397,4,8,0,9,6,2,1,1,2,6,8,-3,2023-11-17
296796,7397,14616,2,8,9,0,6,5,1,2,0,,0,2,2024-02-03
297044,1033,8904,2,1,8,0,5,6,9,2,1,-7,0,0,2024-02-08
219737,7313,10421,7,3,8,1,6,0,4,2,0,2,7,2,2023-06-03
189058,188,1034,1,8,0,3,6,7,4,1,2,8,4,6,2023-05-26
181489,4330,10400,3,7,6,8,4,5,0,2,0,3,9,6,2023-03-11
284421,7397,5426,4,1,2,8,0,9,6,2,1,2,3,1,2023-11-07
310537,6530,12566,0,6,1,9,8,5,2,2,0,1,3,1,2024-03-04
299584,104,11490,2,6,5,9,1,0,8,2,1,,4,1,2024-02-16
327687,6882,14479,2,0,5,9,8,1,6,2,0,-1,3,2,2024-04-20
300479,724,15077,2,5,0,9,8,1,6,2,1,,7,2,2024-03-07
180749,9077,6132,7,4,3,6,5,0,8,2,0,1,4,-3,2023-03-06
299591,2988,2934,2,6,1,5,8,9,0,1,2,-4,3,9,2024-03-08
185987,6675,11058,5,6,7,3,4,8,0,1,2,,6,6,2023-03-30
184033,1034,5248,4,7,3,6,8,1,0,2,0,4,6,3,2023-05-18
167367,120,1120,0,8,4,3,5,6,7,2,1,,9,4,2023-02-23
299350,5091,6882,9,2,1,6,8,5,0,2,0,,-6,3,2024-02-15
196150,11058,11602,4,0,3,6,7,8,1,1,2,,-2,-6,2023-05-05
248275,8185,5248,4,1,0,7,3,6,8,0,2,-2,0,3,2023-08-19
165570,4686,4669,2,5,4,7,3,1,0,2,1,3,4,3,2023-02-18
288468,8484,13368,9,1,2,0,6,4,8,0,2,0,-2,-3,2023-12-01
300549,15120,2290,2,5,0,1,6,9,8,2,0,,0,-4,2024-02-17
299762,15065,15176,2,8,0,5,6,1,9,2,0,,-1,0,2024-02-27
189089,4686,5310,4,7,6,0,8,1,3,2,0,8,5,-6,2023-05-07
294780,9559,13650,1,6,0,8,4,9,2,2,0,-1,2,-4,2024-01-27
271701,6235,12474,6,7,3,0,4,8,1,0,2,,2,-3,2023-09-22
314903,6985,13188,9,0,8,6,1,5,2,0,2,-4,6,2,2024-03-28
271703,12834,3531,3,6,7,1,4,8,0,0,2,,-4,1,2023-09-23
286652,497,4210,0,4,9,1,2,8,6,1,2,-6,1,3,2023-11-17
188325,11309,466,4,6,5,0,7,3,8,0,2,,-3,0,2023-04-05
297760,3108,6397,5,8,9,2,0,1,6,2,1,2,6,3,2024-02-01
167047,1124,9447,4,8,5,7,3,6,0,0,2,,2,3,2023-02-21
317069,14773,10294,0,2,9,1,5,6,8,2,0,-2,4,1,2024-03-29
324703,8369,4733,9,6,2,0,5,8,1,1,2,0,1,0,2024-04-04
183816,2359,188,3,0,7,8,4,6,1,0,2,,3,9,2023-05-15
222690,10597,466,7,6,3,4,0,8,1,2,1,,7,7,2023-06-29
165579,6132,9077,7,6,3,8,5,0,4,1,2,,0,1,2023-02-25
312968,6665,497,9,5,8,0,6,1,2,2,1,4,2,-2,2024-03-09
318914,2059,4915,0,8,9,2,6,1,5,0,2,-4,1,3,2024-04-04
219752,11275,10400,3,1,7,6,8,4,0,2,1,-3,1,5,2023-06-04
287384,8240,6530,6,0,2,9,1,8,4,1,2,,11,-3,2023-11-29
296991,10417,14467,8,9,0,5,1,2,6,0,2,2,3,3,2024-02-17
202346,4094,724,8,6,3,1,4,7,0,2,1,1,5,-5,2023-05-10
202342,11896,4094,3,0,1,8,6,7,4,0,2,1,0,1,2023-05-03
300586,1470,1471,2,9,6,1,8,0,5,2,0,-4,5,5,2024-03-04
271502,4210,6665,7,3,0,8,4,1,6,2,0,7,3,1,2023-09-08
179500,724,2362,3,8,5,6,7,0,4,0,2,-1,-3,2,2023-03-12
300494,14941,9427,2,0,9,8,5,1,6,2,0,,6,0,2024-02-21
184035,2359,6961,3,1,7,8,4,0,6,0,2,-2,0,3,2023-05-19
294062,7243,876,5,8,2,9,0,6,1,2,0,-4,-5,-5,2024-03-06
279036,6313,6149,1,6,9,0,4,2,8,1,2,1,-3,-3,2023-10-09
294777,9559,12256,4,8,0,1,6,9,2,2,0,-2,-1,-1,2024-01-21
286654,4050,4210,0,2,9,6,8,1,4,2,1,6,2,2,2023-11-18
185903,5455,8484,8,3,5,0,4,6,7,1,2,3,-6,-1,2023-04-07
322647,12097,15289,2,1,0,9,6,8,5,2,1,,5,3,2024-03-28
232915,367,11195,0,6,1,7,3,4,8,0,2,,8,0,2023-06-30
167052,9447,10735,7,6,5,4,0,3,8,2,0,1,1,1,2023-03-08
188309,8422,466,6,0,4,3,7,5,8,0,2,-6,-2,0,2023-03-28
184036,7386,120,8,4,0,1,7,3,6,2,1,,-10,-1,2023-05-20
322651,15208,9727,8,9,5,2,6,1,0,2,0,,3,-1,2024-03-28
297061,8369,4733,9,6,2,0,5,1,8,2,0,0,5,5,2024-03-14
213485,4894,6946,6,4,8,0,3,7,1,2,1,2,-2,0,2023-06-01
295551,14604,14605,2,0,9,8,6,5,1,2,1,,,,2024-01-18
312798,2,8877,5,0,9,2,8,6,1,2,0,,4,10,2024-03-16
181473,9507,8375,3,0,6,8,7,4,1,2,1,2,-4,-4,2023-05-24
188335,11309,8925,6,4,8,3,7,1,0,2,1,-2,-3,2,2023-05-18
168485,7039,11763,4,8,3,7,5,6,0,2,1,1,-2,-2,2023-02-24
247101,8185,6961,3,4,1,7,6,8,0,2,1,-3,-3,2,2023-08-06
297004,13224,7403,9,1,2,0,5,6,8,2,0,,3,-9,2024-03-30
247077,624,1120,6,8,4,0,3,7,1,2,0,2,1,11,2023-08-10
297761,14634,10592,8,0,2,9,1,5,6,2,0,,0,-2,2024-02-01
165582,5310,4567,4,8,5,6,7,0,3,0,2,-2,-1,3,2023-02-21
189071,4686,4567,8,7,3,0,5,4,6,2,1,-3,3,2,2023-04-03
188336,1110,8422,6,8,0,7,4,3,1,0,2,4,6,-4,2023-05-18
318935,8877,7035,6,8,0,2,9,5,1,2,1,3,1,-10,2024-04-26
196139,10725,11836,3,6,5,8,4,7,0,1,2,1,2,0,2023-04-26
297032,14819,8904,5,2,8,6,1,9,0,1,2,,0,5,2024-02-01
297029,14604,14205,2,9,6,0,5,1,8,2,0,,7,-3,2024-01-28
324708,8904,1033,1,8,9,2,0,6,5,1,2,5,-5,3,2024-04-11
300480,7269,11896,1,0,9,2,6,5,8,2,0,0,-6,-9,2024-03-08
318924,12694,2593,9,0,1,5,6,2,8,0,2,,0,0,2024-04-17
295219,4762,6132,6,0,5,2,1,8,9,0,2,0,5,-1,2024-03-02
329329,10755,15021,9,8,5,2,6,0,1,0,2,2,5,1,2024-04-14
167348,7035,1034,8,6,0,3,4,5,7,0,2,,-2,-1,2023-02-13
294077,8946,12474,5,2,9,0,8,6,1,0,2,-2,4,9,2024-04-06
193576,1124,9447,1,7,8,3,6,4,0,1,2,-3,-3,7,2023-05-17
183796,7386,2,0,4,5,8,3,7,6,0,2,,-3,-5,2023-04-23
187508,4686,4567,4,0,3,5,6,8,7,2,1,-6,5,0,2023-03-24
271025,6530,9408,1,6,3,4,0,7,8,2,0,6,8,3,2023-09-18
216235,4762,4669,7,3,1,0,6,8,4,0,2,-2,7,-3,2023-06-04
296986,14467,6400,6,9,8,1,0,2,5,2,0,,2,-2,2024-02-10
294051,7243,8946,2,5,6,8,0,9,1,0,2,0,-3,3,2024-02-08
273488,13516,7055,3,0,4,7,1,6,8,1,2,1,6,4,2023-09-27
281559,13977,8375,1,6,0,2,4,9,8,1,2,,3,1,2023-11-11
299587,282,2988,2,9,0,1,5,6,8,0,2,3,1,3,2024-03-02
193437,6793,2934,8,7,5,3,4,0,6,2,1,,10,8,2023-04-13
167349,278,2304,3,0,8,6,5,4,7,0,2,,-2,2,2023-02-13
181488,5931,11275,3,6,5,7,4,0,8,2,0,-1,2,3,2023-03-11
170382,11276,4330,3,8,5,7,6,0,4,0,2,,-2,10,2023-02-16
299605,15117,15021,0,2,9,5,8,1,6,1,2,,,,2024-02-14
222704,11348,8904,8,3,6,7,4,1,0,2,1,,5,2,2023-07-01
184456,5448,8185,3,5,6,8,7,0,4,0,2,-2,-1,3,2023-03-25
299027,6882,8826,0,1,9,6,5,8,2,2,1,,3,-1,2024-02-10
297838,104,6869,2,6,9,8,1,5,0,2,0,0,6,5,2024-02-03
189072,4669,2908,3,6,4,5,8,7,0,2,0,3,-1,-9,2023-04-08
184493,624,17,7,1,4,3,0,8,6,2,0,,4,-1,2023-05-12
196148,6675,12041,0,6,1,3,8,7,4,1,2,,3,2,2023-05-04
324726,14819,4733,8,9,2,6,0,5,1,0,2,-2,-9,6,2024-05-01
188313,3437,1110,3,8,7,5,6,4,0,0,2,-5,-3,-1,2023-03-29
183787,2359,2,3,6,4,5,0,8,7,2,1,,3,-6,2023-04-16
212534,6675,11058,7,8,6,3,1,0,4,2,0,1,3,-5,2023-06-07
193446,2934,283,4,8,3,6,7,0,5,1,2,1,5,-1,2023-04-21
164084,8044,5214,3,6,5,7,0,8,4,0,2,6,8,-2,2023-02-25
248270,2593,6961,3,1,7,4,0,6,8,0,2,1,10,-2,2023-08-16
244948,9284,6530,7,6,3,1,0,8,4,1,2,-6,5,5,2023-07-28
317808,9545,10431,2,0,8,1,6,9,5,2,0,4,1,8,2024-03-27
313810,5214,8826,1,9,2,8,5,0,6,2,0,4,5,-4,2024-03-30
299791,15065,7031,2,1,0,9,6,8,5,0,2,,5,7,2024-03-12
201246,11060,8182,3,0,8,5,4,6,7,0,2,,-1,-2,2023-04-25
297837,282,2934,1,2,8,6,9,5,0,1,2,4,4,4,2024-02-03
193447,2988,277,5,8,6,7,3,4,0,2,0,3,4,5,2023-04-21
178626,7039,5366,8,4,3,6,0,5,7,1,2,-1,2,0,2023-03-09
329327,15072,1124,5,9,2,0,6,1,8,1,2,2,2,7,2024-04-30
202374,10592,3179,0,8,3,5,6,4,7,0,2,,-1,5,2023-04-28
193450,2934,6869,7,6,5,3,0,4,8,2,0,0,3,-1,2023-04-27
318844,14634,8929,1,8,9,2,5,0,6,2,1,3,0,3,2024-04-02
189041,11675,3136,1,0,3,6,4,8,7,0,2,,-2,6,2023-04-27
314541,361,9427,1,8,9,2,5,0,6,2,0,2,-1,-3,2024-03-14
299788,14711,7031,5,6,0,2,9,8,1,0,2,,-4,7,2024-03-11
184479,14,878,6,5,8,0,4,3,7,2,0,,-3,-1,2023-04-23
248273,5248,1120,4,1,3,6,0,8,7,2,1,,1,6,2023-08-17
188516,8044,5214,3,6,7,8,4,0,1,1,2,4,8,3,2023-05-20
220100,10190,6882,1,7,0,6,4,3,8,0,2,2,0,-5,2023-06-04
296987,10417,11479,0,1,8,2,5,9,6,0,2,,6,0,2024-02-10
189022,7039,3136,5,7,3,8,4,0,6,0,2,-3,4,-1,2023-03-29
213133,3108,10592,6,1,8,3,4,0,7,2,0,4,3,-1,2023-05-25
286736,466,8925,2,1,9,8,4,6,0,2,0,3,2,6,2023-11-18
183780,2359,2406,3,4,6,8,7,5,0,1,2,,6,-1,2023-04-08
297406,4915,397,6,9,8,5,0,1,2,2,1,1,1,6,2024-02-21
248281,6961,1120,3,8,6,7,0,1,4,2,1,-2,3,1,2023-08-20
285177,14205,8484,8,9,1,2,6,4,0,0,2,,0,-2,2023-11-09
295205,4686,4572,5,0,2,9,1,6,8,2,0,4,4,0,2024-02-05
184471,6199,17,5,0,7,8,4,3,6,0,2,,1,-2,2023-04-10
211904,4733,8369,7,4,3,0,1,6,8,2,1,,2,-1,2023-06-01
169007,337,10725,3,6,5,0,4,8,7,0,2,,-4,-3,2023-03-10
196151,10725,106,0,7,3,6,1,4,8,2,0,1,0,-1,2023-05-05
299833,15016,11275,2,5,0,8,9,6,1,0,2,4,1,1,2024-03-09
318911,8877,14419,6,8,0,5,2,9,1,2,0,-3,3,4,2024-04-03
294060,876,14429,9,8,2,5,1,6,0,0,2,,-5,-5,2024-03-05
193897,8182,8099,4,6,5,8,3,0,7,2,0,2,1,-8,2023-04-13
193647,11275,11276,4,7,3,6,8,0,5,2,1,2,-4,1,2023-04-07
201254,12391,11060,4,6,3,5,8,0,7,1,2,,-6,-5,2023-05-02
179492,724,11002,6,5,8,3,4,0,7,2,0,,-7,0,2023-03-01
202368,7695,361,6,8,7,3,4,0,1,0,2,3,-9,1,2023-05-17
235014,6149,11479,1,0,7,8,4,3,6,0,2,,4,9,2023-06-30
189070,4669,6132,6,5,7,3,4,8,0,2,0,3,-4,-6,2023-04-02
184049,7035,397,4,8,3,6,7,0,1,1,2,,-5,-2,2023-05-04
202347,7269,11896,7,1,4,8,3,0,6,2,1,0,6,0,2023-05-16
283126,4330,3136,9,1,2,0,6,4,8,0,2,,2,6,2023-11-04
324709,8484,13368,0,8,1,5,2,9,6,0,2,-5,-4,5,2024-04-11
327264,11479,12489,8,1,9,2,5,0,6,2,0,2,10,2,2024-04-13
286658,2,474,1,2,6,0,4,8,9,2,1,-1,7,-1,2023-12-09
202375,8928,3108,0,7,3,6,5,4,8,0,2,0,-6,6,2023-04-28
184490,878,918,6,8,4,0,3,7,1,2,0,1,0,0,2023-05-07
202343,724,11002,6,3,8,0,7,1,4,1,2,2,-3,0,2023-05-09
189533,876,8946,0,8,7,3,4,6,1,2,1,5,2,-1,2023-05-23
309145,8182,14590,6,0,2,9,8,5,1,0,2,,-6,3,2024-03-21
184056,7035,1001,7,4,1,8,6,3,0,2,1,-2,-8,-4,2023-05-12
213123,4050,7397,7,1,0,3,4,8,6,2,0,-3,5,1,2023-06-02
297832,11229,283,0,2,5,1,6,8,9,0,2,2,-2,0,2024-03-12
292516,4762,4572,6,4,9,1,2,0,8,2,0,-5,0,0,2023-12-19
299361,5091,8380,9,2,6,8,1,0,5,0,2,-1,-6,0,2024-02-27
185985,12041,11058,5,0,7,3,6,8,4,0,2,,2,3,2023-03-29
235026,2755,6538,1,4,7,3,0,8,6,2,1,,8,2,2023-07-03
287385,6368,14278,2,6,8,1,0,4,9,0,2,,9,4,2023-11-30
299372,5091,14478,0,1,2,8,6,9,5,0,2,,-6,-3,2024-03-09
232729,7386,2355,3,4,8,7,1,6,0,0,2,1,-7,-8,2023-07-15
184489,5448,624,7,1,4,3,0,8,6,0,2,2,3,1,2023-05-06
286647,4330,474,2,4,1,9,8,6,0,0,2,,-3,-6,2023-12-06
184367,1124,10735,3,7,8,4,5,6,0,2,0,2,4,0,2023-03-15
294044,6191,6235,2,6,1,8,0,9,4,2,0,,-2,-9,2024-02-01
