match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
184477,624,918,3,6,4,0,8,5,7,True,2,1,3,-1,-3,0.8333333333333334,0.7518796992481203,2023-04-22
297253,5448,6199,2,9,8,1,0,5,6,False,0,2,3,3,3,0.5833333333333333,0.3464052287581699,2024-02-22
72633,1224,1120,5,0,8,2,3,1,4,True,2,0,0,8,8,0.0,1.0,2022-03-07
160008,7386,4894,7,5,2,4,0,1,3,True,2,0,0,2,-1,0.7299270072992701,0.7299270072992701,2022-12-04
84373,8127,7397,2,3,1,8,0,5,4,False,0,2,,5,1,0.8073217726396917,0.8073217726396917,2022-04-10
248282,2593,6961,3,1,7,6,0,8,4,False,1,2,-1,5,5,0.5867768595041323,0.574468085106383,2023-08-24
184456,5448,8185,3,5,6,8,7,0,4,False,0,2,-2,-1,3,0.11504424778761058,0.09090909090909094,2023-03-25
68989,474,682,3,0,4,8,2,5,1,False,0,2,-1,5,3,0.47916666666666663,0.4285714285714286,2022-02-11
184495,6199,8185,6,1,7,8,0,4,3,True,2,0,-2,-5,8,0.1639344262295082,0.13550135501355015,2023-05-13
235560,1837,9052,4,6,0,7,8,3,1,True,2,0,4,-8,2,0.8403361344537815,0.819672131147541,2023-07-07
232894,9447,6675,6,8,4,1,0,3,7,False,1,2,,11,7,0.47916666666666663,0.45945945945945954,2023-07-05
166330,14,6675,5,6,8,4,7,3,0,False,1,2,-1,2,1,0.40828402366863903,0.40828402366863903,2023-01-14
112290,7397,2988,5,2,3,0,8,4,1,False,1,2,,0,1,0.180327868852459,0.180327868852459,2022-07-12
104974,277,2108,3,4,2,0,5,8,1,True,2,1,2,7,5,0.0,1.0,2022-06-05
163362,1120,4462,0,1,3,2,7,5,4,True,2,0,2,5,-2,0.7462686567164178,0.7462686567164178,2022-12-22
173217,474,2059,7,0,5,8,4,3,6,False,1,2,1,-1,-3,0.6794871794871795,0.6062992125984252,2023-03-28
123860,7269,2406,2,4,8,1,3,0,5,False,0,2,,-1,4,0.48453608247422675,0.48453608247422675,2022-08-06
97202,7854,5248,0,5,4,1,3,2,8,False,0,2,4,6,0,0.4505494505494506,0.4505494505494506,2022-05-07
72356,1120,1837,2,0,1,8,4,5,3,True,2,1,2,4,2,0.0,1.0,2022-02-25
342357,11981,12064,2,5,6,8,1,0,9,True,2,0,,1,-1,0.78125,0.7246376811594204,2024-05-08
318933,397,4915,2,1,5,6,9,0,8,True,2,1,-2,-1,4,0.27322404371584696,0.25,2024-04-25
184491,6199,14,4,8,7,0,1,6,3,False,0,2,,-2,1,0.4871794871794871,0.38650306748466257,2023-05-07
77790,642,6675,2,8,4,3,5,1,0,False,0,2,-4,-1,5,0.26470588235294124,0.26470588235294124,2022-03-19
99072,6946,7386,2,8,5,3,0,1,4,False,1,2,2,-2,6,0.2857142857142857,0.2857142857142857,2022-05-21
69017,4915,472,3,2,4,8,1,5,0,True,2,1,,7,4,0.591715976331361,0.591715976331361,2022-03-12
248276,624,5248,8,6,3,4,0,1,7,True,2,1,-1,6,4,0.5952380952380952,0.5714285714285714,2023-08-24
99764,2112,7397,4,8,1,3,2,5,0,False,0,2,,9,-1,0.17355371900826444,0.17355371900826444,2022-05-12
247089,11328,14,8,4,3,7,1,6,0,False,0,2,,2,-5,0.3827160493827161,0.3421052631578947,2023-08-10
69997,4762,1184,3,4,0,2,8,5,1,False,1,2,2,2,1,0.31506849315068497,0.3055555555555556,2022-02-15
130684,6961,8127,7,3,5,4,0,1,2,True,2,0,-4,7,2,0.4444444444444444,0.4444444444444444,2022-09-16
184037,1001,474,0,4,6,7,3,8,5,False,0,2,-1,-5,-2,0.16666666666666663,0.15966386554621848,2023-04-19
295606,188,7386,5,9,0,2,8,1,6,True,2,1,2,-7,4,0.8928571428571428,0.8547008547008548,2024-02-16
70075,8127,2815,1,8,2,3,0,4,5,False,1,2,,2,4,0.5614035087719298,0.5614035087719298,2022-03-06
289449,1184,4733,1,0,2,6,9,4,8,True,2,0,,2,1,0.9900990099009901,0.9803921568627451,2023-12-15
161216,188,2355,3,7,2,5,1,4,0,True,2,0,2,3,-2,0.8849557522123894,0.8849557522123894,2022-12-11
79076,628,474,1,0,3,5,4,8,2,True,2,0,6,4,4,0.4504504504504504,0.4504504504504504,2022-03-23
68294,6199,3136,1,2,3,8,0,4,5,False,1,2,,-2,5,0.6932515337423313,0.6363636363636364,2022-02-11
77815,4894,6946,1,8,5,0,2,4,3,True,2,0,,1,1,0.8620689655172414,0.8620689655172414,2022-03-24
318928,474,14419,2,1,8,9,5,6,0,True,2,1,1,-4,-3,0.7042253521126761,0.6756756756756757,2024-04-19
99717,337,5248,3,0,1,8,5,2,4,True,2,0,2,1,5,0.5291005291005292,0.5291005291005292,2022-06-10
108002,7269,2359,4,8,3,5,1,2,0,True,2,1,-2,6,3,0.4484304932735426,0.4484304932735426,2022-06-23
71618,2554,8185,5,1,3,8,2,0,4,False,0,2,,4,6,0.00990099009900991,0.00990099009900991,2022-02-25
71638,2542,8185,2,5,3,4,1,8,0,False,0,2,,4,6,0.3421052631578947,0.3421052631578947,2022-03-12
278615,1120,8185,0,1,9,4,6,2,8,False,1,2,1,5,-1,0.6183206106870229,0.6,2023-10-08
151884,6199,8185,7,5,1,3,0,4,2,False,0,2,,1,6,0.13043478260869557,0.13043478260869557,2022-10-16
167363,4915,2355,5,3,4,8,0,6,7,True,2,0,,4,-2,0.8547008547008548,0.8547008547008548,2023-02-22
278907,731,11981,9,4,2,6,8,0,1,True,2,0,4,2,0,0.7352941176470588,0.7142857142857143,2023-10-14
121458,3525,2059,3,8,1,5,0,4,2,False,0,2,2,7,4,0.5412844036697249,0.5412844036697249,2022-07-30
71640,2554,8182,8,4,0,2,5,3,1,True,2,0,,-1,8,0.0,1.0,2022-03-13
112605,474,4915,8,0,5,4,3,2,1,True,2,0,1,3,1,0.641025641025641,0.641025641025641,2022-08-10
212532,9353,11058,6,7,4,3,1,8,0,False,1,2,-2,1,-7,0.5652173913043478,0.3670886075949368,2023-06-03
161213,2059,1001,1,0,2,5,7,4,3,True,2,0,2,1,-1,0.6289308176100629,0.6289308176100629,2022-12-10
64784,14,6675,8,5,3,2,0,4,1,False,1,2,,7,8,0.5370370370370371,0.5370370370370371,2022-01-19
67328,1034,856,3,8,0,5,4,2,1,True,2,0,-1,7,6,0.0,1.0,2022-01-28
123333,188,1034,3,0,8,1,5,2,4,True,2,0,7,3,3,0.5434782608695652,0.5434782608695652,2022-08-11
278905,731,1837,9,1,6,2,8,0,4,False,0,2,0,5,4,0.3827160493827161,0.35897435897435903,2023-10-12
329912,14,624,5,1,2,0,6,9,8,False,0,2,-10,4,4,0.1869918699186992,0.180327868852459,2024-05-05
76213,7397,2032,3,4,8,1,2,5,0,True,2,1,,9,1,0.7352941176470588,0.40322580645161293,2022-03-17
103015,4993,7397,1,3,2,8,5,0,4,False,1,2,-2,0,8,0.0990990990990992,0.0990990990990992,2022-05-28
314636,2355,5248,1,9,8,0,2,6,5,True,2,0,-1,-2,0,0.6369426751592356,0.6060606060606061,2024-04-21
188042,6387,2917,0,3,1,8,4,7,6,True,2,0,2,10,7,0.684931506849315,0.684931506849315,2023-05-03
99712,2,337,1,0,8,2,3,4,5,False,0,2,8,-1,0,0.31034482758620685,0.31034482758620685,2022-06-04
289451,1184,17,9,1,2,8,4,0,6,True,2,1,,1,-1,0.8695652173913044,0.8547008547008548,2023-12-16
295612,6961,2359,2,5,9,6,8,1,0,True,2,1,4,2,9,0.625,0.6172839506172839,2024-02-23
184036,7386,120,8,4,0,1,7,3,6,True,2,1,,-10,-1,0.1447178002894356,0.14064697609001406,2023-05-20
123870,4894,6946,4,8,5,0,2,1,3,False,1,2,4,2,1,0.6240601503759399,0.6240601503759399,2022-08-13
184045,1184,2593,3,0,7,8,6,5,4,False,0,2,,3,8,0.1071428571428572,0.0990990990990992,2023-04-28
204440,1837,1120,6,0,8,7,1,3,4,True,2,0,-5,3,7,0.36101083032490977,0.3021148036253776,2023-05-18
69012,1209,2593,2,3,5,0,4,1,8,False,1,2,-2,5,6,0.36305732484076436,0.36305732484076436,2022-03-16
49328,4915,2533,5,4,8,1,2,0,3,False,0,2,,3,1,0.6551724137931034,0.6153846153846154,2021-11-10
72343,1837,731,8,1,0,5,2,4,3,True,2,0,,2,3,0.0,1.0,2022-02-21
68994,397,1209,1,5,0,3,4,2,8,False,0,2,,5,10,0.2753623188405796,0.2753623188405796,2022-02-13
91583,6461,120,2,3,5,4,0,8,1,False,1,2,,3,3,0.0,1.0,2022-04-20
153383,918,10147,4,3,2,1,0,7,5,True,2,1,,0,-1,0.0,1.0,2022-10-22
184033,1034,5248,3,6,4,7,1,8,0,True,2,0,4,6,3,0.7692307692307692,0.7194244604316548,2023-05-18
106453,624,466,1,2,8,5,4,3,0,True,2,0,-4,8,2,0.8620689655172414,0.8620689655172414,2022-06-16
184480,6199,278,5,8,6,7,0,4,3,True,2,0,,-4,-9,0.9009009009009008,0.8064516129032259,2023-04-23
314625,2,120,6,0,2,1,5,8,9,True,2,0,4,5,-7,0.7575757575757576,0.7352941176470588,2024-04-07
72632,1120,908,8,0,3,2,4,1,5,True,2,0,-1,8,2,0.0,1.0,2022-03-05
274401,731,1837,9,2,4,0,8,1,6,False,0,2,2,0,9,0.5370370370370371,0.5,2023-09-23
68699,2291,5248,3,5,1,8,0,2,4,False,1,2,,5,10,0.4949494949494949,0.4949494949494949,2022-02-05
112286,2355,8127,3,0,5,2,4,8,1,False,0,2,-2,2,1,0.2957746478873239,0.2957746478873239,2022-07-13
248273,5248,1120,4,1,3,6,0,8,7,True,2,1,,1,6,0.6329113924050632,0.5952380952380952,2023-08-17
130686,628,2359,3,7,4,2,0,5,1,True,2,0,,2,2,0.6802721088435374,0.6802721088435374,2022-09-11
51266,3531,4894,4,8,0,3,1,5,2,True,2,1,,6,3,0.8849557522123894,0.8547008547008548,2021-12-05
298698,13790,1120,9,8,5,6,0,1,2,False,1,2,,0,2,0.03846153846153855,0.03846153846153855,2024-02-25
99588,472,4915,2,8,3,5,0,1,4,False,1,2,-1,0,-4,0.4923857868020305,0.4923857868020305,2022-05-28
167361,8185,8304,4,8,6,7,3,0,5,True,2,1,3,7,2,0.7936507936507936,0.7936507936507936,2023-02-19
189054,6961,5248,4,6,7,8,3,0,1,True,2,1,1,5,5,0.819672131147541,0.7633587786259541,2023-05-26
183951,474,2593,7,8,5,0,4,6,3,False,0,2,-2,-2,9,0.23664122137404586,0.22480620155038766,2023-04-13
70066,2,8127,2,4,8,0,3,1,5,False,1,2,,1,1,0.5901639344262295,0.5901639344262295,2022-02-26
348463,624,11058,9,5,2,0,8,6,1,False,1,2,,7,-1,0.726027397260274,0.7142857142857143,2024-05-31
213201,4915,1184,7,1,4,8,6,3,0,False,0,2,2,2,2,0.7549019607843137,0.180327868852459,2023-05-26
314324,918,624,1,6,2,0,5,9,8,False,0,2,-4,-4,1,0.05660377358490576,0.04761904761904767,2024-04-23
314647,1034,5248,5,1,2,8,0,6,9,False,1,2,6,3,-5,0.7416020671834626,0.732620320855615,2024-04-28
51276,2,2355,1,2,5,0,3,4,8,False,1,2,,-3,1,0.8293515358361775,0.8148148148148149,2021-12-06
297255,17,5448,2,8,1,9,0,5,6,True,2,0,-3,1,0,0.6578947368421053,0.4694835680751174,2024-02-22
348469,11058,1001,1,8,9,2,5,0,6,True,2,1,1,1,3,0.5649717514124294,0.5405405405405405,2024-06-02
130624,8127,6961,4,1,5,0,2,3,7,True,2,1,3,1,6,0.5649717514124294,0.5649717514124294,2022-09-02
348467,624,1120,6,0,2,5,1,9,8,True,2,0,3,4,2,0.8333333333333334,0.7692307692307692,2024-06-01
314309,17,624,9,8,2,0,6,5,1,False,1,2,1,5,1,0.5348837209302326,0.5145631067961165,2024-04-13
70079,120,5248,3,0,8,1,2,4,5,True,2,0,,0,-7,0.78125,0.78125,2022-03-12
111520,1224,6094,4,5,1,0,3,8,2,False,0,2,2,-4,-3,0.4285714285714286,0.4285714285714286,2022-07-03
70076,188,6675,2,5,3,8,1,0,4,True,2,1,,7,4,0.6493506493506493,0.6493506493506493,2022-03-11
163377,6387,8369,3,0,1,5,4,2,7,True,2,1,1,3,-4,0.9345794392523364,0.9345794392523364,2022-12-23
297416,2059,12694,5,8,1,0,6,2,9,True,2,1,2,2,3,0.8,0.7936507936507936,2024-02-25
285028,1837,11328,1,8,9,2,6,4,0,False,1,2,4,0,7,0.574468085106383,0.5454545454545454,2023-11-23
183785,188,120,5,3,7,8,6,0,4,True,2,0,-4,-1,1,0.425531914893617,0.37735849056603776,2023-04-15
102784,6199,4150,2,0,5,8,1,4,3,True,2,0,-4,4,2,0.7518796992481203,0.7518796992481203,2022-05-26
64823,6718,6387,3,0,2,8,5,4,1,False,1,2,,3,5,0.0,1.0,2022-02-26
297414,2059,2593,5,2,9,8,0,6,1,False,0,2,-4,3,4,0.8275862068965517,0.0825688073394496,2024-02-23
184035,2359,6961,7,8,3,1,0,4,6,False,0,2,-2,0,3,0.28057553956834524,0.24812030075187974,2023-05-19
186435,11328,5443,5,0,3,8,7,4,6,True,2,0,,4,1,0.7352941176470588,0.7352941176470588,2023-04-01
104849,878,8928,3,0,1,4,8,2,5,True,2,0,,0,0,0.6622516556291391,0.6622516556291391,2022-06-12
89212,6387,8741,2,1,2,8,4,5,0,True,2,0,,1,2,0.0,1.0,2022-05-13
89225,6387,8971,8,1,3,2,4,0,5,True,2,1,,0,-1,0.9174311926605504,0.9174311926605504,2022-05-20
204418,1120,9052,8,3,0,6,1,4,7,True,2,0,2,6,9,0.8264462809917356,0.8264462809917356,2023-05-11
112320,624,1209,8,2,1,4,3,0,5,True,2,0,,9,0,0.4115226337448559,0.4115226337448559,2022-07-14
184050,4915,474,7,8,4,0,1,3,6,True,2,0,-3,8,4,0.819672131147541,0.8,2023-05-05
297401,1184,1001,0,8,2,9,6,1,5,False,0,2,1,5,-3,0.8734177215189873,0.8310810810810811,2024-02-20
123323,9353,188,4,2,1,8,3,0,5,False,0,2,,0,6,0.0,1.0,2022-08-05
111511,731,5944,2,8,3,5,0,4,1,False,1,2,0,-7,-1,0.2957746478873239,0.2957746478873239,2022-06-30
123324,337,5248,3,4,1,8,5,2,0,True,2,1,4,0,-2,0.6944444444444444,0.6944444444444444,2022-08-04
70057,1615,2,3,5,8,2,0,1,4,False,1,2,,2,-2,0.13793103448275856,0.12280701754385959,2022-02-18
123042,6387,6199,3,2,4,8,1,5,0,True,2,0,2,3,1,0.6578947368421053,0.6578947368421053,2022-08-04
235365,4915,7035,1,7,4,3,8,6,0,False,0,2,-2,-5,-2,0.7727272727272727,0.75669099756691,2023-07-20
348460,11981,1184,6,8,2,9,0,1,5,False,0,2,,-3,-1,0.05660377358490576,0.029126213592232997,2024-05-26
68845,918,4829,2,5,3,8,4,0,1,True,2,0,1,5,3,0.9615384615384615,0.819672131147541,2022-02-04
51293,2593,2355,3,1,2,0,4,5,8,False,1,2,2,0,4,0.6996996996996997,0.6987951807228916,2021-12-09
85526,6961,474,8,2,1,3,4,5,0,True,2,1,,12,1,0.5714285714285714,0.4291845493562232,2022-04-14
123334,120,188,1,5,4,8,3,0,2,True,2,0,-2,-2,4,0.33444816053511706,0.33444816053511706,2022-08-12
183816,2359,188,7,8,3,0,6,4,1,False,0,2,,3,9,0.2753623188405796,0.2592592592592593,2023-05-15
167351,11328,8877,0,3,5,8,4,6,7,False,1,2,,0,-3,0.180327868852459,0.180327868852459,2023-02-14
84374,2355,474,5,2,1,8,3,0,4,False,0,2,-4,5,1,0.28057553956834524,0.24242424242424243,2022-04-10
184462,8304,14,8,5,7,3,0,4,6,False,0,2,,-1,-2,0.6153846153846154,0.5454545454545454,2023-04-01
312780,624,6961,8,6,5,2,0,9,1,True,2,0,1,-3,1,0.6451612903225806,0.42372881355932207,2024-03-22
103223,6199,878,3,2,5,4,8,0,1,True,2,0,0,5,7,0.7633587786259541,0.7633587786259541,2022-05-28
70300,2406,4894,4,3,1,8,5,0,2,False,1,2,-1,-1,-2,0.2857142857142857,0.2857142857142857,2022-03-13
285025,13532,14137,0,9,1,2,8,4,6,False,0,2,1,4,2,0.54337899543379,0.54337899543379,2023-11-22
314637,1034,2359,5,6,0,8,9,1,2,False,0,2,-2,7,0,0.5780590717299579,0.5575221238938053,2024-04-21
184472,624,8185,4,5,6,7,8,0,3,False,0,2,-1,2,6,0.2857142857142857,0.23076923076923084,2023-04-15
282937,2,10725,6,4,1,8,9,0,2,True,2,1,,1,6,0.6993006993006994,0.6756756756756757,2023-11-02
124207,8182,5443,2,0,3,5,1,8,4,True,2,1,,-1,3,0.4,0.4,2022-08-13
185983,337,11058,8,7,3,5,0,4,6,False,0,2,-1,-4,2,0.25373134328358216,0.24812030075187974,2023-03-28
184501,8304,278,4,7,0,8,1,6,3,True,2,0,,0,-9,0.78125,0.7692307692307692,2023-05-16
70063,120,6675,2,5,1,3,4,8,0,False,1,2,,-2,5,0.4949494949494949,0.4949494949494949,2022-02-20
104846,878,5931,3,1,8,2,0,4,5,True,2,0,,3,2,0.7299270072992701,0.7299270072992701,2022-06-10
314306,918,8185,1,9,5,8,0,6,2,False,0,2,-2,-3,2,0.09090909090909094,0.07407407407407418,2024-04-08
183815,1034,6961,0,6,1,3,7,8,4,True,2,0,-1,3,7,0.4329004329004329,0.38910505836575876,2023-05-14
342360,11328,1120,6,0,8,9,2,5,1,True,2,0,-7,8,7,0.4132231404958678,0.39370078740157477,2024-05-10
51284,198,2593,0,1,2,2,4,5,3,False,1,2,,7,0,0.5391705069124424,0.5121951219512195,2021-12-03
112284,1209,2355,8,0,4,2,1,3,5,True,2,1,,-2,5,0.7299270072992701,0.7299270072992701,2022-07-11
279098,12685,804,2,9,8,1,0,4,6,True,2,0,-2,-1,1,0.6756756756756757,0.6756756756756757,2023-10-23
89237,6387,7040,3,1,8,4,2,0,5,False,1,2,-1,-5,1,0.5169082125603864,0.5169082125603864,2022-05-26
319792,12010,11328,2,0,8,1,5,6,9,False,0,2,2,-1,4,0.180327868852459,0.14529914529914523,2024-05-04
184468,14,624,5,0,4,8,7,3,6,False,0,2,,-2,-1,0.43181818181818177,0.375,2023-04-08
286651,474,1120,0,8,2,9,4,6,1,True,2,0,3,-4,2,0.6756756756756757,0.6211180124223602,2023-12-08
319774,12685,12010,0,9,5,6,2,8,1,True,2,1,1,4,2,0.6172839506172839,0.5952380952380952,2024-04-13
359608,14137,1119,6,1,8,4,9,5,0,False,0,2,,-6,1,0.37106918238993714,0.3421052631578947,2024-06-22
68991,628,472,0,2,3,5,4,1,8,True,2,1,,9,6,0.5813953488372093,0.5813953488372093,2022-02-12
220295,14,1120,8,1,0,7,3,4,6,False,0,2,1,2,9,0.45945945945945954,0.35064935064935066,2023-06-14
89210,6387,879,2,5,3,1,8,0,4,True,2,0,,0,5,0.9009009009009008,0.9009009009009008,2022-05-12
314342,14,17,2,1,5,0,8,6,9,False,1,2,-1,-7,7,0.19999999999999996,0.17355371900826444,2024-06-16
108241,7332,2406,2,3,1,8,4,5,0,True,2,1,-2,-3,3,0.6896551724137931,0.6896551724137931,2022-06-23
111508,6094,731,4,8,3,0,1,2,5,True,2,0,5,1,-7,0.8771929824561404,0.8771929824561404,2022-06-29
112322,2359,8185,3,5,8,1,0,2,4,False,1,2,,7,10,0.13043478260869557,0.13043478260869557,2022-07-15
298697,12010,13790,2,1,6,9,0,5,8,False,0,2,,3,-2,0.736842105263158,0.736842105263158,2024-02-23
51281,420,6199,8,3,1,2,5,4,0,False,0,2,,3,1,0.5391705069124424,0.4923857868020305,2021-12-07
189050,2359,2406,4,8,6,3,7,0,1,False,1,2,-1,-4,-3,0.48453608247422675,0.4818652849740932,2023-05-23
70020,4696,1184,0,4,8,5,2,3,1,True,2,0,,6,5,0.49751243781094534,0.49751243781094534,2022-03-07
148275,8484,918,0,2,4,5,3,7,1,False,1,2,,1,1,0.0,1.0,2022-10-02
235563,731,1837,7,1,4,6,3,8,0,True,2,1,1,5,-5,0.6134969325153374,0.5882352941176471,2023-07-10
97439,277,205,3,1,5,4,2,8,0,True,2,0,,6,4,0.0,1.0,2022-05-14
76210,624,4330,0,1,2,3,5,4,8,True,2,0,,11,2,0.8620689655172414,0.8620689655172414,2022-03-17
318918,8877,1184,0,5,9,8,6,1,2,False,1,2,-1,3,2,0.5815899581589958,0.5454545454545454,2024-04-10
314645,2,6961,8,9,2,1,5,6,0,False,0,2,-1,2,-8,0.6563573883161512,0.6428571428571428,2024-04-27
297406,4915,397,6,9,8,5,0,1,2,True,2,1,1,1,6,0.8403361344537815,0.819672131147541,2024-02-21
69928,4210,7397,3,8,1,2,4,5,0,False,1,2,,1,2,0.0,1.0,2022-02-11
124203,8182,8086,2,8,5,4,1,3,0,True,2,0,1,-4,1,0.5208333333333334,0.5208333333333334,2022-08-10
130635,2406,2593,0,3,7,1,5,2,4,False,1,2,,2,-1,0.8307952622673435,0.8307952622673435,2022-09-05
213196,4915,474,4,0,7,6,8,1,3,False,0,2,-1,6,2,0.7237569060773481,0.66996699669967,2023-05-24
70068,642,120,0,4,1,5,8,3,2,True,2,1,-4,-3,5,0.4424778761061947,0.4424778761061947,2022-02-27
99087,7391,7386,8,2,1,4,5,3,0,True,2,1,,1,7,0.7936507936507936,0.7936507936507936,2022-06-12
70069,2815,1034,0,1,2,8,4,3,5,True,2,1,2,4,-3,0.6896551724137931,0.6896551724137931,2022-02-27
69912,918,8027,8,5,3,4,1,2,0,True,2,0,,3,1,0.0,1.0,2022-02-11
160005,7386,2359,5,1,7,3,2,4,0,False,1,2,,4,1,0.3006993006993006,0.3006993006993006,2022-12-03
121462,1184,3347,1,2,0,5,4,8,3,True,2,0,,7,5,0.7633587786259541,0.7633587786259541,2022-07-31
67336,533,6675,4,0,2,3,8,1,5,True,2,0,,9,8,0.0,1.0,2022-01-29
112609,397,1209,2,8,0,1,4,3,5,False,0,2,-4,-6,-1,0.2063492063492064,0.2063492063492064,2022-08-09
167362,474,6199,4,8,0,7,3,5,6,False,0,2,,-1,-2,0.8148148148148149,0.8148148148148149,2023-02-22
167371,2359,2059,5,6,8,3,7,4,0,True,2,0,,8,0,0.7246376811594204,0.7092198581560284,2023-02-25
163375,6387,799,1,0,3,5,4,2,7,True,2,0,2,3,8,0.8264462809917356,0.8264462809917356,2022-12-22
85529,6961,8127,8,1,2,4,0,3,5,True,2,1,,11,4,0.5747126436781609,0.5747126436781609,2022-04-22
99607,6199,4150,1,5,3,0,8,2,4,True,2,1,-5,2,3,0.47846889952153115,0.47846889952153115,2022-05-12
220290,1034,4915,3,7,4,1,6,0,8,True,2,1,,1,-2,0.5649717514124294,0.5494505494505494,2023-06-11
49634,4150,6387,5,2,3,1,0,4,8,True,2,1,-2,2,6,0.6172839506172839,0.6172839506172839,2021-11-19
106171,2988,5448,5,8,2,1,0,3,4,False,0,2,-2,7,4,0.1869918699186992,0.1869918699186992,2022-06-24
289450,2406,2059,1,8,9,4,6,2,0,False,0,2,,1,1,0.5454545454545454,0.5145631067961165,2023-12-15
99598,3531,628,3,4,5,0,1,2,8,True,2,1,2,1,7,0.3846153846153846,0.3846153846153846,2022-06-10
132451,878,4150,1,4,7,0,3,2,5,True,2,0,1,2,1,0.4854368932038835,0.4854368932038835,2022-09-17
184485,878,8185,1,0,6,3,8,4,7,False,1,2,,-1,9,0.05660377358490576,0.03846153846153855,2023-04-30
69877,188,120,3,4,1,5,2,8,0,True,2,0,0,8,-2,0.6535947712418301,0.5952380952380952,2022-02-11
185980,11001,6675,5,8,6,0,7,3,4,True,2,1,-2,5,5,0.4484304932735426,0.40322580645161293,2023-03-29
219595,1224,1211,7,6,3,0,4,8,1,False,0,2,-1,1,-1,0.4252873563218391,0.3548387096774194,2023-06-01
279105,1837,12685,2,0,9,6,1,4,8,False,1,2,-1,9,3,0.596774193548387,0.5348837209302326,2023-10-26
183791,6961,2,3,6,5,8,7,4,0,True,2,1,,4,-6,0.9009009009009008,0.8403361344537815,2023-04-21
97192,120,2350,1,5,4,0,2,3,8,True,2,0,,5,6,0.0,1.0,2022-05-06
184032,2,2406,6,7,0,3,4,8,1,True,2,1,1,-1,-1,0.5128205128205129,0.49504950495049505,2023-05-18
104868,918,8369,0,5,2,8,3,1,4,True,2,1,-1,3,-3,0.7936507936507936,0.7936507936507936,2022-06-02
297408,4915,474,5,6,9,1,2,8,0,True,2,0,-1,3,4,0.6329113924050632,0.625,2024-02-23
235371,4915,8877,8,3,4,1,6,0,7,True,2,1,2,-5,-7,0.8928571428571428,0.8064516129032259,2023-07-21
193465,2934,277,6,0,5,3,7,8,4,True,2,1,-1,2,0,0.3921568627450981,0.3597122302158274,2023-05-05
51274,474,2,3,4,5,0,2,1,8,True,2,1,,9,0,0.5847953216374269,0.5102040816326531,2021-12-04
99705,642,5248,3,2,4,0,5,1,8,False,0,2,1,7,5,0.5833333333333333,0.5833333333333333,2022-05-27
51292,682,2112,1,8,4,5,3,0,2,True,2,1,,0,0,0.8620689655172414,0.7246376811594204,2021-12-09
232730,2,120,0,3,4,6,7,8,1,True,2,1,6,1,-3,0.7194244604316548,0.6578947368421053,2023-07-16
69003,6460,628,1,2,8,5,4,3,0,True,2,1,,2,7,0.5681818181818182,0.47619047619047616,2022-03-13
167364,5448,2359,5,6,8,3,7,0,4,False,0,2,,-1,4,0.3055555555555556,0.2753623188405796,2023-02-22
278903,11980,731,8,0,9,2,6,1,4,False,0,2,,4,1,0.31034482758620685,0.31034482758620685,2023-10-11
348063,11058,14,8,1,9,0,2,5,6,True,2,1,,1,-1,0.7751937984496123,0.7142857142857143,2024-05-23
188034,6387,879,5,7,3,8,6,0,4,True,2,0,4,11,-1,0.9433962264150942,0.9433962264150942,2023-04-14
68990,257,2593,1,3,2,4,0,5,8,False,1,2,2,7,-2,0.504950495049505,0.504950495049505,2022-02-11
184496,918,278,4,0,3,8,6,7,1,True,2,0,,0,-9,0.8064516129032259,0.7575757575757576,2023-05-13
184471,6199,17,5,0,7,8,4,3,6,False,0,2,,1,-2,0.6441281138790036,0.5918367346938775,2023-04-10
248270,2593,6961,3,1,7,4,0,6,8,False,0,2,1,10,-2,0.8,0.7493734335839599,2023-08-16
168991,6675,11329,2,4,5,3,7,1,0,True,2,0,,2,1,0.819672131147541,0.819672131147541,2023-02-08
51295,682,2355,5,3,4,8,0,2,1,True,2,1,,2,3,0.7246376811594204,0.6944444444444444,2021-12-11
297405,8877,1184,0,5,2,8,1,6,9,True,2,1,-2,-2,4,0.3861003861003861,0.3448275862068966,2024-02-25
85532,624,6675,2,1,0,3,4,8,5,True,2,0,,6,3,0.3802281368821293,0.3802281368821293,2022-04-16
329907,6199,14,5,0,1,8,6,9,2,False,0,2,-2,2,-1,0.5348837209302326,0.5260663507109005,2024-05-03
99614,6199,878,2,4,3,5,8,1,0,True,2,1,-1,5,4,0.6493506493506493,0.6493506493506493,2022-05-14
51283,2593,188,0,4,2,1,8,5,3,True,2,1,,-2,6,0.4807692307692307,0.4347826086956522,2021-12-01
84372,8185,5448,0,1,3,8,5,4,2,True,2,0,,10,9,0.7575757575757576,0.7575757575757576,2022-04-10
204430,11985,11981,7,0,1,3,8,6,4,False,0,2,1,0,-2,0.0,1.0,2023-05-14
123327,337,120,1,8,3,5,2,4,0,True,2,1,0,2,-3,0.5494505494505494,0.5494505494505494,2022-08-07
312767,1120,624,6,0,2,5,1,9,8,True,2,1,-4,4,0,0.5050505050505051,0.48780487804878053,2024-03-15
112285,8127,6961,4,1,5,2,0,3,8,True,2,1,2,2,9,0.6024096385542169,0.6024096385542169,2022-07-12
