match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
108013,8182,2542,8,2,5,3,1,4,0,False,1,2,4,6,6,0.5215311004784688,0.5215311004784688,2022-06-19
285011,12010,1108,9,2,8,1,6,4,0,True,2,0,,2,3,0.8771929824561404,0.8620689655172414,2023-11-16
68991,628,472,0,2,3,5,4,1,8,True,2,1,,9,6,0.5813953488372093,0.5813953488372093,2022-02-12
99595,8903,628,2,8,0,5,4,1,3,False,0,2,1,-4,7,0.19354838709677413,0.19354838709677413,2022-06-04
220293,1034,14,3,0,8,4,1,6,7,True,2,1,,3,1,0.8695652173913044,0.19493177387914232,2023-06-12
123038,6387,1110,2,0,3,5,1,4,8,True,2,0,-1,3,3,0.6896551724137931,0.6896551724137931,2022-08-02
298693,11981,1119,2,8,6,1,0,9,5,True,2,0,1,4,-2,0.7936507936507936,0.7692307692307692,2024-02-23
220290,1034,4915,4,1,3,7,0,6,8,True,2,1,,1,-2,0.5649717514124294,0.5494505494505494,2023-06-11
284222,11981,12784,2,6,9,1,0,8,4,True,2,1,,-1,-2,0.8403361344537815,0.8403361344537815,2023-11-06
232730,2,120,0,3,4,6,7,8,1,True,2,1,6,1,-3,0.7194244604316548,0.6578947368421053,2023-07-16
319781,731,12064,9,6,2,1,5,0,8,True,2,1,3,-8,-3,0.5813953488372093,0.5813953488372093,2024-04-21
77814,2406,243,2,5,1,3,8,0,4,True,2,1,2,0,-2,0.8333333333333334,0.8333333333333334,2022-03-24
188022,6387,10979,0,3,8,7,6,4,5,True,2,0,2,9,-1,0.9090909090909091,0.8474576271186441,2023-03-31
161213,2059,1001,1,0,2,5,7,4,3,True,2,0,2,1,-1,0.6289308176100629,0.6289308176100629,2022-12-10
71638,2542,8185,3,4,2,5,8,1,0,False,0,2,-2,4,6,0.3421052631578947,0.3421052631578947,2022-03-12
97194,2,6461,8,0,3,4,1,5,2,False,0,2,1,2,3,0.0,1.0,2022-05-06
298699,13790,12010,6,8,2,0,5,9,1,False,0,2,2,-1,-1,0.5833333333333333,0.5833333333333333,2024-02-26
297414,2059,2593,5,2,9,8,0,6,1,False,0,2,-4,3,4,0.8275862068965517,0.0825688073394496,2024-02-23
79076,628,474,3,5,1,0,8,4,2,True,2,0,6,4,4,0.4504504504504504,0.4504504504504504,2022-03-23
104845,6387,8928,5,2,1,0,3,8,4,True,2,1,,-2,1,0.9345794392523364,0.9345794392523364,2022-06-09
69961,7397,4050,8,4,1,0,5,3,2,True,2,0,,7,11,0.5208333333333334,0.5208333333333334,2022-02-26
184058,1001,2059,7,1,8,3,4,6,0,False,0,2,-4,-3,-5,0.2857142857142857,0.22480620155038766,2023-05-18
319774,12685,12010,5,6,0,9,8,2,1,True,2,1,1,4,2,0.6172839506172839,0.5952380952380952,2024-04-13
84647,7397,474,1,3,2,4,8,5,0,False,1,2,,5,1,0.22480620155038766,0.22480620155038766,2022-04-11
296732,8185,8304,6,9,1,5,8,0,2,True,2,0,6,-3,1,0.8333333333333334,0.7936507936507936,2024-02-20
101877,8185,8086,3,1,5,8,0,4,2,True,2,0,2,7,1,0.9803921568627451,0.9803921568627451,2022-06-05
337408,120,6961,6,2,8,9,1,5,0,True,2,0,-2,3,-1,0.5208333333333334,0.4366812227074236,2024-05-08
112290,7397,2988,3,0,5,2,4,8,1,False,1,2,,0,1,0.180327868852459,0.180327868852459,2022-07-12
204441,12010,11328,6,1,4,8,0,7,3,True,2,0,,7,6,0.42194092827004215,0.39840637450199207,2023-05-18
318918,8877,1184,0,5,9,8,6,1,2,False,1,2,-1,3,2,0.5815899581589958,0.5454545454545454,2024-04-10
183783,5248,120,7,8,6,0,5,4,3,False,0,2,-4,-2,2,0.3006993006993006,0.23076923076923084,2023-04-10
286647,4330,474,1,9,2,4,6,8,0,False,0,2,,-3,-6,0.029126213592232997,0.00990099009900991,2023-12-06
51292,682,2112,1,8,4,5,3,0,2,True,2,1,,0,0,0.8620689655172414,0.7246376811594204,2021-12-09
71618,2554,8185,3,8,5,1,0,2,4,False,0,2,-3,4,4,0.00990099009900991,0.00990099009900991,2022-02-25
314632,188,5248,2,5,1,0,6,9,8,True,2,1,4,-4,2,0.7352941176470588,0.6756756756756757,2024-04-15
221176,1211,4462,3,8,1,4,0,6,7,True,2,0,1,3,3,0.625,0.6024096385542169,2023-06-03
319769,12064,12685,5,1,2,8,6,0,9,False,0,2,-3,-4,1,0.12280701754385959,0.09090909090909094,2024-04-07
112324,624,2593,2,3,5,8,0,1,4,True,2,0,,9,9,0.3846153846153846,0.3846153846153846,2022-07-17
222700,6387,8904,6,4,0,8,1,7,3,True,2,1,,10,9,0.8474576271186441,0.8130081300813008,2023-06-29
168985,6675,11197,3,4,2,5,0,1,7,True,2,0,,2,8,0.819672131147541,0.819672131147541,2023-02-01
248280,8185,2593,6,3,7,0,4,1,8,False,1,2,0,0,7,0.11504424778761058,0.0990990990990992,2023-08-20
51286,198,188,4,1,3,5,0,8,2,False,1,2,,4,7,0.5670995670995671,0.5391705069124424,2021-12-07
319782,1120,14137,6,2,5,8,0,9,1,True,2,0,,1,-2,0.9615384615384615,0.8403361344537815,2024-04-21
69018,4567,2593,2,4,3,1,5,0,8,False,0,2,,-2,4,0.23076923076923084,0.23076923076923084,2022-03-11
67357,14,106,3,1,4,0,5,8,2,True,1,0,-6,5,6,0.0,1.0,2022-01-29
85532,624,6675,2,1,0,3,4,8,5,True,2,0,,6,3,0.3802281368821293,0.3802281368821293,2022-04-16
297255,17,5448,2,8,1,9,0,5,6,True,2,0,-3,1,0,0.6578947368421053,0.4694835680751174,2024-02-22
337407,188,11058,2,8,9,5,6,0,1,False,0,2,,3,-1,0.5815899581589958,0.5215311004784688,2024-05-08
247102,4915,8185,4,0,7,3,1,8,6,False,1,2,,1,-4,0.4382022471910112,0.3939393939393939,2023-08-07
161202,2059,2355,1,0,3,5,7,4,2,True,2,0,,2,-2,0.6896551724137931,0.6896551724137931,2022-12-09
298831,12010,14137,2,8,1,9,0,6,5,True,2,0,-3,-1,-1,0.7462686567164178,0.6756756756756757,2024-02-27
69009,4915,628,3,4,1,8,0,2,5,False,1,2,-1,3,4,0.3902439024390244,0.3902439024390244,2022-03-18
314324,918,624,1,6,2,0,5,9,8,False,0,2,-4,-4,1,0.05660377358490576,0.04761904761904767,2024-04-23
298834,1120,12685,5,8,6,0,9,1,2,True,2,0,3,1,5,0.8547008547008548,0.8,2024-03-01
72632,1120,908,8,0,3,2,4,1,5,True,2,0,-1,8,2,0.0,1.0,2022-03-05
99715,188,642,1,8,4,0,5,3,2,False,0,2,1,-3,3,0.6047430830039525,0.6047430830039525,2022-06-05
314648,2355,120,6,5,1,0,9,2,8,True,2,1,-1,5,0,0.5405405405405405,0.48309178743961356,2024-04-29
329909,17,14,6,1,5,8,0,9,2,False,1,2,-5,1,2,0.7134670487106017,0.6742671009771987,2024-05-04
99596,397,1209,5,4,2,8,1,0,3,False,0,2,-2,-4,0,0.09090909090909094,0.09090909090909094,2022-06-05
166334,14,106,5,7,8,6,0,3,4,False,0,2,-8,3,1,0.6240601503759399,0.6240601503759399,2023-01-14
156681,1184,4572,5,7,3,2,1,0,4,True,2,0,5,4,-1,0.9433962264150942,0.9433962264150942,2022-11-21
159139,8304,5448,3,1,7,2,0,5,4,True,2,0,,3,-3,0.5128205128205129,0.5128205128205129,2022-11-26
159481,1120,6094,4,2,1,3,7,0,5,True,2,1,-1,3,-2,0.819672131147541,0.819672131147541,2022-12-08
314330,17,878,9,6,5,1,2,0,8,False,1,2,5,4,-2,0.8161764705882353,0.6978851963746224,2024-04-29
156876,277,10600,7,2,3,1,5,4,0,False,1,2,,-2,1,0.0,1.0,2022-11-13
124208,2988,8182,2,4,5,3,1,8,0,False,1,2,,0,1,0.6515679442508711,0.6515679442508711,2022-08-13
85528,8185,8127,2,4,1,3,0,5,8,False,1,2,,10,2,0.5370370370370371,0.5370370370370371,2022-04-17
186415,731,1211,5,4,3,8,7,0,6,False,0,2,,5,3,0.2063492063492064,0.2063492063492064,2023-03-25
159020,4915,9967,7,0,1,5,4,3,2,True,2,0,,-3,5,0.9345794392523364,0.9345794392523364,2022-11-25
289449,1184,4733,2,6,1,0,4,9,8,True,2,0,,2,1,0.9900990099009901,0.9803921568627451,2023-12-15
247090,1184,14,3,0,8,6,7,1,4,True,2,0,2,-2,-2,0.8,0.7462686567164178,2023-08-12
184061,397,1184,6,3,0,1,4,7,8,False,0,2,-6,1,-2,0.3548387096774194,0.2957746478873239,2023-05-19
85525,624,8185,3,8,2,5,4,1,0,False,1,2,-4,8,10,0.736842105263158,0.25373134328358216,2022-04-15
221843,11981,731,6,8,3,4,0,1,7,False,0,2,-2,4,9,0.32432432432432434,0.2857142857142857,2023-06-06
220443,474,1120,7,3,0,1,8,4,6,True,2,1,2,6,9,0.6756756756756757,0.4048582995951417,2023-06-16
248270,2593,6961,7,4,3,1,6,0,8,False,0,2,1,10,-2,0.8,0.7493734335839599,2023-08-16
159495,6094,4462,4,2,1,7,5,3,0,True,2,0,2,-1,1,0.341296928327645,0.341296928327645,2022-12-19
183779,188,6961,5,6,3,4,8,0,7,False,1,2,,2,4,0.17355371900826444,0.15254237288135586,2023-04-08
314311,6199,5448,2,8,1,0,6,5,9,True,2,1,-1,0,-2,0.5649717514124294,0.5617977528089888,2024-04-14
48860,4616,6493,4,3,8,1,0,2,5,True,2,0,,-3,4,0.0,1.0,2021-11-09
94353,1615,120,0,5,8,1,2,4,3,False,1,2,1,1,5,0.4117647058823529,0.4117647058823529,2022-05-01
297408,4915,474,9,1,5,6,8,2,0,True,2,0,-1,3,4,0.6329113924050632,0.625,2024-02-23
237267,878,918,6,7,4,3,0,8,1,True,2,0,3,-2,-1,0.5263157894736842,0.5050505050505051,2023-07-19
189054,6961,5248,4,6,7,8,3,0,1,True,2,1,1,5,5,0.819672131147541,0.7633587786259541,2023-05-26
124201,1120,2988,4,2,5,3,0,1,8,True,2,0,,10,0,0.6896551724137931,0.6896551724137931,2022-08-12
106462,4330,6199,3,2,5,8,0,4,1,False,0,2,,7,6,0.31034482758620685,0.31034482758620685,2022-06-20
105835,1120,4460,0,3,1,2,4,3,5,True,2,0,6,1,-1,0.9433962264150942,0.9433962264150942,2022-06-07
285016,1120,13532,2,6,0,1,4,9,8,True,2,0,,7,6,0.9803921568627451,0.970873786407767,2023-11-18
95488,918,2917,2,4,3,5,0,1,8,False,1,2,1,-6,6,0.5215311004784688,0.5215311004784688,2022-04-30
284227,1108,1119,1,9,8,4,2,6,0,False,0,2,,3,-3,0.635036496350365,0.635036496350365,2023-11-06
184457,14,918,3,0,8,5,7,4,6,True,2,1,,-1,-3,0.6622516556291391,0.6060606060606061,2023-03-25
51295,682,2355,4,8,5,3,2,0,1,True,2,1,,2,3,0.7246376811594204,0.6944444444444444,2021-12-11
297412,2059,12694,5,8,1,2,9,6,0,True,2,0,,0,3,0.7575757575757576,0.6666666666666666,2024-02-21
51282,198,4050,3,1,0,8,4,2,5,True,2,0,,7,7,0.9433962264150942,0.8064516129032259,2021-12-01
220296,8185,1837,6,4,8,1,7,3,0,True,2,0,,1,0,0.9433962264150942,0.14792899408284024,2023-06-11
167366,1184,878,3,5,4,0,6,7,8,True,2,0,,-8,-1,0.6666666666666666,0.6578947368421053,2023-02-23
70061,1034,8127,1,0,2,8,5,3,4,False,0,2,,1,-1,0.3055555555555556,0.2857142857142857,2022-02-20
112605,474,4915,8,0,5,4,3,2,1,True,2,0,1,3,1,0.641025641025641,0.641025641025641,2022-08-10
101859,8086,8182,8,3,5,2,2,0,1,False,0,2,-1,-1,-3,0.35897435897435903,0.35897435897435903,2022-05-21
167375,120,2593,0,8,7,4,3,5,6,False,0,2,-1,9,8,0.26470588235294124,0.2592592592592593,2023-02-27
71399,918,795,0,3,4,5,1,2,8,True,2,0,2,7,6,0.9433962264150942,0.9433962264150942,2022-02-18
99694,106,120,0,5,3,2,8,4,1,True,2,0,-1,0,9,0.49751243781094534,0.49751243781094534,2022-05-21
186424,1120,731,4,5,3,8,6,0,7,True,2,0,8,4,2,0.9803921568627451,0.9523809523809523,2023-03-29
184035,2359,6961,3,1,7,8,4,0,6,False,0,2,-2,0,3,0.28057553956834524,0.24812030075187974,2023-05-19
106922,6199,7397,3,1,2,8,0,4,5,False,1,2,1,5,5,0.37106918238993714,0.37106918238993714,2022-06-25
78791,724,2355,2,1,5,4,3,0,8,True,2,0,,8,6,0.27322404371584696,0.27322404371584696,2022-03-24
312777,17,624,9,1,5,2,6,8,0,True,2,0,-1,8,1,0.6060606060606061,0.5649717514124294,2024-03-21
222703,282,6387,0,1,4,8,7,3,6,False,1,2,,5,9,0.5024875621890547,0.3827160493827161,2023-07-01
112331,2593,2359,5,4,2,8,0,3,1,True,2,1,,6,6,0.0,1.0,2022-07-18
70064,188,5248,5,8,3,1,2,4,0,True,2,1,1,8,-4,0.9615384615384615,0.9615384615384615,2022-02-25
109906,8877,8067,5,8,4,1,3,2,0,True,2,0,2,-1,-3,0.8333333333333334,0.8333333333333334,2022-06-30
72369,4460,731,0,8,3,5,2,4,1,True,2,0,,-5,-6,0.0,1.0,2022-02-27
213197,2593,474,4,3,7,8,1,6,0,True,2,0,2,9,3,0.8620689655172414,0.819672131147541,2023-05-26
184489,5448,624,7,1,4,3,0,8,6,False,0,2,2,3,1,0.31034482758620685,0.2753623188405796,2023-05-06
314316,6387,5448,2,1,5,8,0,9,6,False,1,2,-1,-5,-2,0.37106918238993714,0.35064935064935066,2024-04-16
307565,7035,2059,5,8,6,0,2,9,1,False,0,2,-4,-3,-3,0.5,0.4565217391304348,2024-02-26
130686,628,2359,3,7,4,2,0,5,1,True,2,0,,2,2,0.6802721088435374,0.6802721088435374,2022-09-11
319771,13576,12064,2,8,5,6,1,9,0,False,1,2,-1,-3,-5,0.7512437810945274,0.7126436781609196,2024-04-12
278898,804,13576,2,4,8,1,6,0,9,True,2,0,,5,1,0.0,1.0,2023-10-10
184044,7035,8877,3,7,8,5,6,0,4,False,1,2,,-6,-6,0.7058823529411764,0.5901639344262295,2023-04-27
186409,11981,731,3,5,6,8,4,0,7,False,0,2,,5,5,0.35064935064935066,0.35064935064935066,2023-03-23
188018,6387,2112,4,8,3,0,6,7,5,True,2,0,6,8,1,0.8928571428571428,0.8474576271186441,2023-03-29
274413,12685,11985,2,1,4,9,6,8,0,False,0,2,-2,4,5,0.32432432432432434,0.32432432432432434,2023-09-28
167367,120,1120,0,8,4,3,5,6,7,True,2,1,,9,4,0.8333333333333334,0.8333333333333334,2023-02-23
184033,1034,5248,3,6,4,7,1,8,0,True,2,0,4,6,3,0.7692307692307692,0.7194244604316548,2023-05-18
79079,474,1209,8,1,3,4,2,0,5,True,2,0,4,1,-3,0.7142857142857143,0.6896551724137931,2022-03-24
76237,6387,624,3,1,0,4,5,8,2,False,0,2,-9,2,10,0.26470588235294124,0.26470588235294124,2022-03-26
108006,2359,724,3,0,2,8,1,5,4,True,2,0,1,0,1,0.6711409395973155,0.6711409395973155,2022-06-24
235554,11328,731,4,8,6,7,3,1,0,False,0,2,,1,9,0.4923857868020305,0.4505494505494506,2023-07-06
213193,2304,1184,1,8,3,7,4,0,6,False,0,2,4,2,-2,0.574468085106383,0.574468085106383,2023-05-23
272991,12685,12064,2,4,6,8,0,1,9,True,2,1,,2,0,0.8620689655172414,0.8620689655172414,2023-09-15
99073,7332,6961,2,4,3,8,1,0,5,False,0,2,,4,3,0.04761904761904767,0.04761904761904767,2022-05-22
99688,8127,337,1,5,2,4,3,0,8,True,2,0,,7,3,0.8130081300813008,0.8130081300813008,2022-05-14
167352,397,8185,3,5,6,8,0,7,4,False,1,2,,-2,8,0.1071428571428572,0.09090909090909094,2023-02-14
161207,474,120,3,1,5,7,0,4,2,False,1,2,,2,1,0.3464052287581699,0.3464052287581699,2022-12-09
314306,918,8185,5,8,1,9,6,0,2,False,0,2,-2,-3,2,0.09090909090909094,0.07407407407407418,2024-04-08
278900,804,12010,2,1,9,4,6,8,0,False,0,2,-3,5,5,0.180327868852459,0.16666666666666663,2023-10-12
274409,731,12685,2,1,4,0,6,8,9,False,0,2,,-4,1,0.5884773662551441,0.5454545454545454,2023-09-25
284223,13556,11981,2,4,9,1,6,8,0,False,1,2,,2,2,0.5515695067264574,0.5515695067264574,2023-11-07
184051,2304,1001,3,4,8,0,7,6,1,False,0,2,1,4,-4,0.8073217726396917,0.7975708502024291,2023-05-05
314635,188,6961,2,0,8,9,1,5,6,True,2,1,-1,-1,-1,0.4,0.3597122302158274,2024-04-20
167351,11328,8877,0,3,5,8,4,6,7,False,1,2,,0,-3,0.180327868852459,0.180327868852459,2023-02-14
314329,6387,8185,0,5,9,6,1,2,8,False,0,2,,-5,4,0.12280701754385959,0.03846153846153855,2024-04-29
130681,533,2593,1,5,4,2,7,3,0,True,2,0,,2,2,0.44052863436123346,0.44052863436123346,2022-09-10
69882,533,5248,0,8,3,4,2,1,5,True,2,0,2,5,2,0.9259259259259258,0.8064516129032259,2022-02-13
98608,5562,2355,5,3,2,8,4,0,1,False,1,2,,-2,1,0.06542056074766356,0.06542056074766356,2022-06-04
70300,2406,4894,4,3,1,8,5,0,2,False,1,2,-1,-1,-2,0.2857142857142857,0.2857142857142857,2022-03-13
319770,11328,13790,9,2,8,1,0,6,5,True,2,0,,-3,-3,0.7575757575757576,0.7407407407407407,2024-04-07
97724,4762,1184,3,5,0,8,4,2,1,False,0,2,1,3,2,0.2592592592592593,0.2592592592592593,2022-05-09
235552,1837,12685,3,4,7,0,8,6,1,False,1,2,,-5,0,0.7409326424870466,0.6875,2023-07-05
76233,466,7397,5,0,2,8,1,3,4,False,0,2,,11,9,0.32432432432432434,0.32432432432432434,2022-03-24
279103,731,11328,1,2,9,0,6,8,4,False,0,2,0,3,-2,0.33333333333333337,0.3006993006993006,2023-10-23
67362,1615,1034,0,3,4,5,2,8,1,False,0,2,,4,5,0.2857142857142857,0.2857142857142857,2022-01-30
220299,1837,1184,3,1,7,8,4,0,6,False,1,2,,-3,-3,0.1869918699186992,0.180327868852459,2023-06-13
296731,6199,8304,5,1,8,6,2,0,9,False,0,2,1,6,-2,0.6296296296296297,0.5918367346938775,2024-02-18
112320,624,1209,1,4,8,2,0,3,5,True,2,0,,9,0,0.4115226337448559,0.4115226337448559,2022-07-14
94321,2,6461,5,2,3,4,1,8,0,True,2,1,,-2,5,0.0,1.0,2022-04-29
184048,1184,8877,7,6,3,1,0,4,8,True,2,0,,-1,-7,0.7246376811594204,0.6944444444444444,2023-05-04
124200,277,2988,3,1,5,0,2,4,8,False,1,2,-1,2,1,0.21259842519685046,0.21259842519685046,2022-08-11
173217,474,2059,7,0,5,8,4,3,6,False,1,2,1,-1,-3,0.6794871794871795,0.6062992125984252,2023-03-28
167350,17,6961,5,0,4,6,3,7,8,False,0,2,,-7,10,0.13793103448275856,0.11504424778761058,2023-02-15
106452,1110,878,2,4,3,0,1,8,5,True,2,1,-1,-2,2,0.6578947368421053,0.6578947368421053,2022-06-19
220449,8185,1034,3,0,6,1,4,7,8,False,0,2,,-2,-1,0.31506849315068497,0.2857142857142857,2023-06-18
314642,11058,2359,8,0,9,1,2,5,6,False,1,2,,2,1,0.16666666666666663,0.14529914529914523,2024-04-24
285019,11985,1120,0,1,2,4,9,6,8,True,2,0,-6,0,6,0.17574692442882248,0.1295336787564767,2023-11-24
163373,6387,466,4,7,1,2,3,5,0,True,2,0,0,3,3,0.7042253521126761,0.7042253521126761,2022-12-21
204444,1120,11328,4,8,6,0,3,1,7,True,2,0,1,3,2,0.7462686567164178,0.7462686567164178,2023-05-19
318925,8877,4915,0,5,2,6,9,1,8,False,1,2,-3,0,4,0.5283018867924529,0.5,2024-04-17
298698,13790,1120,9,8,5,6,0,1,2,False,1,2,,0,2,0.03846153846153855,0.03846153846153855,2024-02-25
91583,6461,120,5,4,2,3,8,0,1,False,1,2,,3,3,0.0,1.0,2022-04-20
99714,1034,120,3,2,4,0,5,1,8,False,0,2,1,2,5,0.32432432432432434,0.32432432432432434,2022-06-05
70288,581,6961,1,5,8,2,3,4,0,False,1,2,,1,2,0.36305732484076436,0.3464052287581699,2022-02-20
101864,8182,8185,1,5,4,3,2,0,8,False,0,2,-3,1,3,0.0990990990990992,0.0990990990990992,2022-05-23
108016,8182,8086,8,2,5,0,1,3,4,False,0,2,3,3,-2,0.8347107438016529,0.8347107438016529,2022-06-20
79077,2593,628,1,5,2,3,4,8,0,False,0,2,0,8,5,0.54337899543379,0.54337899543379,2022-03-25
123324,337,5248,1,8,3,4,2,5,0,True,2,1,4,0,-2,0.6944444444444444,0.6944444444444444,2022-08-04
72356,1120,1837,2,0,1,8,4,5,3,True,2,1,2,4,2,0.0,1.0,2022-02-25
286650,4330,1120,2,6,0,4,8,1,9,False,1,2,,-3,2,0.1071428571428572,0.029126213592232997,2023-12-08
107741,1034,337,3,8,1,2,5,4,0,False,1,2,-4,0,5,0.36305732484076436,0.36305732484076436,2022-06-24
184484,918,17,8,1,3,0,6,7,4,True,2,0,,-3,6,0.23584905660377356,0.2012072434607646,2023-04-30
184049,7035,397,3,6,4,8,0,7,1,False,1,2,,-5,-2,0.35897435897435903,0.3377483443708609,2023-05-04
185983,337,11058,8,7,3,5,0,4,6,False,0,2,-1,-4,2,0.25373134328358216,0.24812030075187974,2023-03-28
132451,878,4150,7,0,1,4,2,3,5,True,2,0,1,2,1,0.4854368932038835,0.4854368932038835,2022-09-17
342360,11328,1120,6,0,8,9,2,5,1,True,2,0,-7,8,7,0.4132231404958678,0.39370078740157477,2024-05-10
274412,1837,11985,4,2,9,8,6,1,0,False,0,2,,6,5,0.77728285077951,0.77728285077951,2023-09-27
248273,5248,1120,3,6,4,1,8,0,7,True,2,1,,1,6,0.6329113924050632,0.5952380952380952,2023-08-17
189058,188,1034,0,3,1,8,7,6,4,False,1,2,8,4,6,0.40476190476190477,0.3421052631578947,2023-05-26
282938,13188,11058,9,8,4,1,6,2,0,False,0,2,,2,-5,0.3670886075949368,0.3670886075949368,2023-11-02
285009,11328,804,8,0,1,4,2,6,9,True,2,0,,2,3,0.8264462809917356,0.7751937984496123,2023-11-16
237270,6199,17,1,3,8,7,0,4,6,True,2,0,-3,4,-2,0.6211180124223602,0.5952380952380952,2023-07-20
220447,2593,5248,7,0,1,4,6,3,8,True,2,1,,5,6,0.7142857142857143,0.6896551724137931,2023-06-20
183947,474,8877,3,5,7,4,8,0,6,True,2,0,,-2,-2,0.8547008547008548,0.7575757575757576,2023-04-07
281031,188,2406,9,1,8,4,2,6,0,False,0,2,3,0,5,0.646643109540636,0.6389891696750902,2023-11-12
213195,2593,1184,7,0,3,4,1,8,6,True,2,1,2,10,2,0.9433962264150942,0.9174311926605504,2023-05-24
77811,7391,2406,1,5,0,8,4,2,3,True,2,1,-1,5,2,0.591715976331361,0.5780346820809249,2022-03-23
184516,624,14,4,7,8,0,3,6,1,True,2,0,2,8,3,0.8695652173913044,0.8264462809917356,2023-05-20
237649,3531,12694,0,4,7,1,3,6,8,True,2,0,,7,4,0.6329113924050632,0.6024096385542169,2023-07-13
167362,474,6199,4,8,0,7,3,5,6,False,0,2,,-1,-2,0.8148148148148149,0.8148148148148149,2023-02-22
112735,6094,5443,0,8,3,2,5,1,4,False,1,2,-5,1,6,0.0,1.0,2022-07-05
106169,277,2108,2,4,3,5,8,0,1,True,2,0,3,3,2,0.6756756756756757,0.6756756756756757,2022-06-12
70068,642,120,0,4,1,5,8,3,2,True,2,1,-4,-3,5,0.4424778761061947,0.4424778761061947,2022-02-27
173220,474,1184,7,5,3,4,8,6,0,True,2,1,3,-4,-1,0.7092198581560284,0.6134969325153374,2023-03-30
76229,7397,2032,3,4,8,2,1,5,0,True,2,0,1,9,2,0.3846153846153846,0.3846153846153846,2022-03-21
111508,6094,731,4,8,3,0,1,2,5,True,2,0,5,1,-7,0.8771929824561404,0.8771929824561404,2022-06-29
99580,397,474,1,0,2,4,3,8,5,False,0,2,-3,0,3,0.24242424242424243,0.24242424242424243,2022-05-20
183792,2359,7386,0,4,3,6,5,7,8,True,2,0,3,2,-3,0.7518796992481203,0.6944444444444444,2023-04-21
184045,1184,2593,7,8,3,0,5,6,4,False,0,2,,3,8,0.1071428571428572,0.0990990990990992,2023-04-28
196156,6675,11602,4,0,3,7,1,6,8,True,2,0,2,1,-3,0.9174311926605504,0.9090909090909091,2023-05-12
274405,1837,1120,0,8,9,1,2,6,4,False,0,2,-3,10,3,0.07407407407407418,0.05660377358490576,2023-09-26
104847,6387,878,3,2,1,5,8,0,4,True,2,1,,1,3,0.4504504504504504,0.4504504504504504,2022-06-11
123333,188,1034,3,0,8,1,5,2,4,True,2,0,7,3,3,0.5434782608695652,0.5434782608695652,2022-08-11
98603,367,2355,3,8,5,2,0,4,1,False,0,2,-9,-2,1,0.04761904761904767,0.04761904761904767,2022-05-22
298687,12685,731,5,1,6,2,9,0,8,True,2,0,2,-2,-4,0.6172839506172839,0.591715976331361,2024-02-22
70067,6675,533,0,8,2,5,1,4,3,True,2,1,0,4,6,0.45248868778280543,0.45248868778280543,2022-02-26
121458,3525,2059,3,8,1,5,0,4,2,False,0,2,2,7,4,0.5412844036697249,0.5412844036697249,2022-07-30
155920,6387,4210,3,1,5,7,0,4,2,False,1,2,2,5,4,0.6655518394648829,0.6655518394648829,2022-11-13
76213,7397,2032,3,4,8,1,2,5,0,True,2,1,,9,1,0.7352941176470588,0.40322580645161293,2022-03-17
284213,14137,13532,6,9,2,8,0,1,4,False,1,2,,4,0,0.4011976047904191,0.4011976047904191,2023-11-07
282937,2,10725,1,8,6,4,0,9,2,True,2,1,,1,6,0.6993006993006994,0.6756756756756757,2023-11-02
235018,12694,6149,1,4,7,3,8,6,0,True,2,0,,5,1,0.5555555555555556,0.5291005291005292,2023-07-01
279102,11985,1837,0,2,9,6,8,4,1,False,0,2,2,4,9,0.5,0.5,2023-10-22
97735,4686,1184,8,3,5,2,4,0,1,True,2,1,1,7,1,0.6896551724137931,0.6896551724137931,2022-05-24
183778,2359,1034,0,4,3,5,6,7,8,True,2,0,,5,2,0.5,0.38910505836575876,2023-04-03
186434,1120,4462,4,3,0,7,8,5,6,True,2,0,2,6,2,0.9433962264150942,0.8849557522123894,2023-04-01
167354,1001,5248,6,3,5,8,7,0,4,False,0,2,,-5,1,0.3939393939393939,0.3670886075949368,2023-02-15
167353,188,624,0,4,5,8,7,6,3,True,2,0,,2,4,0.6211180124223602,0.6211180124223602,2023-02-14
289447,17,4733,9,8,1,2,6,0,4,True,2,1,,-4,0,0.9523809523809523,0.12330456226880396,2023-12-14
312803,6961,1120,0,6,8,1,5,9,2,True,2,0,-1,2,5,0.5617977528089888,0.4926108374384237,2024-03-18
130621,624,474,3,1,2,5,4,7,0,False,1,2,,1,2,0.4949494949494949,0.4949494949494949,2022-09-07
112741,908,6094,4,8,3,2,0,1,5,False,1,2,0,2,2,0.37106918238993714,0.37106918238993714,2022-07-07
124207,8182,5443,2,0,3,5,1,8,4,True,2,1,,-1,3,0.4,0.4,2022-08-13
106170,104,277,8,2,3,1,5,0,4,False,0,2,-8,1,6,0.0,1.0,2022-06-12
103734,278,2934,1,5,3,2,4,0,8,True,2,0,1,5,1,0.0,1.0,2022-05-28
318929,2593,7035,9,8,6,0,1,5,2,True,2,0,2,1,-7,0.9523809523809523,0.9433962264150942,2024-04-19
221182,11985,9052,4,8,7,3,0,6,1,False,1,2,-2,-2,-1,0.23076923076923084,0.23076923076923084,2023-06-04
89223,624,8971,3,8,2,1,0,5,4,True,2,0,,6,3,0.9900990099009901,0.9900990099009901,2022-05-19
