map_id,t1,t2,date,map,winner,round_wr_diff,retake_wr_diff,postplant_wr_diff,fk_percent_diff,pistol_wr_diff,eco_wr_diff,antieco_wr_diff,fullbuy_wr_diff,acs_diff,kills_diff,assists_diff,deaths_diff,kdr_diff,kadr_diff,kast_diff,rating_diff,mks_diff,clutch_diff,econ_diff
119539,918,8185,2023-04-03,4,8185,-0.13543062261432287,-0.11142857142857146,0.043041606886657036,-0.13770871477082455,-0.20474137931034486,0.03271692745376953,0.07058823529411762,0.06275510204081636,-0.07061686792099588,-0.0957531421604347,-0.11017754527448906,0.13143696568096094,-0.1773971748303064,-0.19741875484370963,-0.1098100442362737,-0.1119933416562632,-0.08013468013468006,0.12254901960784315,-0.09829584185412417
119540,918,8185,2023-04-03,8,8185,-0.33374618481001467,-0.03623188405797101,-0.17045454545454541,0.07557709685369253,0.1333333333333333,-0.0714285714285714,0.0,0.3114035087719298,-0.16189272676214547,-0.18988924169312696,-0.28366722098752,0.1735428664612534,-0.19657660277167124,-0.23425444754860095,-0.18540202966432487,-0.23545568039950066,-0.18181818181818182,-0.4027777777777778,-0.14877300613496924
113073,5248,8304,2023-02-18,4,8304,-0.1133241758241758,-0.06666666666666665,0.09429280397022333,-0.07227891156462583,-0.26666666666666666,0.09523809523809523,0.05555555555555558,0.02644230769230771,-0.09705139005897229,-0.10093167701863358,-0.1838803088803089,0.0033315565031983322,-0.07163953259926284,-0.09793774768188983,-0.05714285714285709,-0.09460674157303368,-0.06363636363636363,-0.06349206349206349,-0.026993865030674816
113074,5248,8304,2023-02-18,8,8304,-0.039143216240973125,0.009620826259196413,-0.16993464052287577,-0.03026466748427429,-0.07894736842105265,0.032327586206896575,0.1215686274509804,0.0018867924528301883,-0.014171380430858044,-0.006396517886169032,-0.1187924285404208,0.0006509959204255144,-0.004828740719284737,-0.03162115634928411,-0.013967882234861125,-0.05224719101123611,-0.020562770562770515,-0.09116409537166903,-0.005368098159509115
128345,12010,11328,2023-05-18,7,12010,-0.01573344841227024,0.06582278481012654,0.10559006211180122,0.04274360515594735,0.06666666666666665,-0.08914728682170547,-0.17727272727272725,-0.03850931677018632,-0.03563605728727889,-0.029913748128273403,-0.13911527235510404,0.0697773405064439,-0.06747781436624432,-0.09998440368073129,-0.066510538641686,-0.045118601747815255,-0.09292929292929292,0.19444444444444442,-0.11533742331288337
128346,12010,11328,2023-05-18,0,12010,-0.22564644657667918,-0.42857142857142855,-0.11250000000000004,-0.31561461794019935,0.0,0.0,0.0,0.0714285714285714,-0.04128053917438915,-0.078591782332935,0.004628306953888348,0.05537849862737053,-0.0868133298620151,-0.07535286569717702,-0.037470725995316194,-0.11647940074906366,-0.18181818181818182,-0.32142857142857145,-0.03220858895705524
99941,2359,7035,2022-10-21,4,7035,0.027873441095007154,0.028039702233250585,-0.07508196721311478,0.03646953161146343,0.2950310559006212,-0.12445887445887438,-0.32258064516129037,-0.02256944444444442,0.011403297629076778,0.026224456832357263,-0.10923470622460911,-0.049928486733791556,0.056444613950334746,0.02545948203842948,0.044872867179658806,0.06131621187800979,0.06655844155844161,-0.1384615384615384,-0.020869851007887845
99942,2359,7035,2022-10-21,1,2359,-0.2400231347599769,-0.18427518427518425,-0.19444444444444453,-0.08199069101324746,0.6,-0.375,-0.5359477124183005,0.10869565217391308,-0.07961246840775053,-0.06396425847226758,-0.36736435683804114,0.10711480193019865,-0.14406899810964086,-0.24177018633540368,-0.07025761124121786,-0.13408239700374527,0.09090909090909091,-0.3162393162393162,-0.2078220858895706
99943,2359,7035,2022-10-21,0,2359,0.15975462893271106,0.36403508771929827,0.014705882352941124,0.17417311752287112,0.4166666666666667,-0.12037037037037035,-0.20370370370370372,0.03874092009685237,0.0783487784330244,0.0739172977112227,0.12757179880467548,-0.08181937669772464,0.13171355498721232,0.1565985098492838,0.09100033456005356,0.1352594970572499,-0.04329004329004325,0.3333333333333333,0.16038562664329542
135073,397,8877,2023-07-19,4,397,0.08503531208245847,-0.1543778801843318,0.17924528301886788,0.014002126905352678,0.3392857142857143,-0.08576998050682261,-0.26573426573426573,0.013323182337266815,0.08583463714045006,0.07611392814758872,-0.08193615451679964,-0.0625532387689345,0.09895533684008655,0.06713095800702136,0.08959518233522923,0.11332263242375624,0.09090909090909091,-0.29142857142857137,0.07475898334794047
135074,397,8877,2023-07-19,6,8877,-0.11086337173293699,-0.04700854700854701,-0.08000000000000007,0.04064105513380878,0.030303030303030276,-0.02083333333333337,0.125,-0.033264033264033266,0.01642796967144063,0.010035240028938781,0.4235539887713802,0.04482418823755618,-0.027362442075898972,0.07882749195919542,0.036299765807962694,0.028464419475655374,0.007575757575757576,0.16666666666666663,0.009202453987730083
135075,397,8877,2023-07-19,1,8877,-0.32213567023693607,-0.7463768115942029,-0.2979797979797979,0.14265621860558575,-0.6153846153846154,0.30000000000000004,0.625,0.09090909090909094,-0.12742207245155854,-0.16724759982877752,-0.04379062606910713,0.1065873165816488,-0.22564494878660374,-0.2093283061024996,-0.015222482435597073,-0.14138576779026232,-0.030303030303030304,-0.4153846153846154,-0.004601226993864987
83788,4915,474,2022-06-03,4,474,-0.1727684080625257,-0.358974358974359,-0.02571428571428569,-0.2559205500381971,0.5714285714285714,-0.2142857142857143,-0.56,0.09569377990430628,-0.15453123119508966,-0.16464194373401536,-0.05365659777424486,0.09592744831989788,-0.18242141711914422,-0.1664526982159458,-0.09534961525593842,-0.12616372391653294,-0.07792207792207796,0.03749999999999998,-0.17002629272567926
83789,4915,474,2022-06-03,1,4915,-0.017772924749668934,-0.0625,0.016110471806674354,0.10081834002099785,0.29166666666666663,-0.09059233449477355,-0.15116279069767447,0.03125,0.030902963927395173,0.014882320241268697,0.21779979919514802,-0.04667841703593172,0.046478948747435495,0.10261941563065191,0.06738343623589528,0.04102826012938375,0.026170798898071616,-0.06511627906976741,0.03248745119910774
83790,4915,474,2022-06-03,8,474,-0.07695243407484613,0.09216101694915255,0.07692307692307687,-0.16247086564804336,0.38345864661654133,-0.09523809523809523,-0.3081395348837209,-0.08340649692712909,-0.06934977406755,-0.07369442842742359,-0.08192430575790938,0.12483142915325102,-0.15731515993324874,-0.16856551859999347,-0.08537364275069208,-0.13462717058222679,0.07851239669421485,0.020000000000000018,-0.14431121026213056
118944,1034,2,2023-04-09,6,1034,-0.27344964934634947,-0.31645569620253167,-0.2007168458781362,-0.4162551938735583,-0.3225806451612903,0.1585365853658537,0.275,0.22058823529411764,-0.07784330244313403,-0.13213036106180642,0.041814868213720435,0.15195964873688164,-0.16700850530678138,-0.14581106756917228,-0.03231850117096014,-0.2047565543071161,-0.13030303030303034,-0.19369369369369366,-0.018865030674846576
118945,1034,2,2023-04-09,5,1034,-0.12039993998756879,-0.045238095238095244,-0.09097127222982215,-0.0873701389165307,-0.4633333333333334,0.1654411764705882,0.2666666666666667,-0.02564102564102566,-0.05758147122932296,-0.058557549032672226,-0.03232851129201087,0.03529129221543445,-0.06566330355590042,-0.06467467769152384,-0.014348908962492149,-0.055953867189822336,-0.05242905242905235,-0.05555555555555558,0.017090271691498786
56154,474,2593,2021-11-05,8,474,0.04973474801060999,-0.08874458874458876,-0.13636363636363635,0.15599343185550088,-0.06227106227106227,0.06684491978609619,0.18012422360248453,0.03552123552123554,0.05869137882617244,0.06184407796101946,0.1495806150978565,-0.10229027277406072,0.13152772787160144,0.1606915811461266,0.09211553473848555,0.08626716604244693,0.015151515151515152,-0.22916666666666663,0.11733128834355826
56155,474,2593,2021-11-05,5,474,-0.03774263120057506,-0.07828282828282832,-0.26028622540250457,0.06331674555973618,0.4125,-0.2823529411764706,-0.5087719298245614,0.12337662337662336,-0.03813535523729305,-0.006402915789344107,-0.11442283404900222,-0.026376190415805374,0.0150981552677558,-0.012153547995423404,0.004527712724434058,0.00918851435705367,-0.024242424242424263,-0.006578947368421018,-0.08588957055214726
164112,2059,1001,2024-04-10,2,2059,0.18263027295285358,0.11092342342342343,0.1416666666666666,0.14065934065934063,0.3916666666666666,-0.17222222222222228,-0.31111111111111106,-0.04179566563467496,0.048020219039595524,0.06963534361851333,0.14866608544027893,-0.08976889744824264,0.1290602544876914,0.1562058017330936,0.11850117096018731,0.19925093632958804,0.03939393939393942,0.0982142857142857,0.11656441717791434
164113,2059,1001,2024-04-10,9,1001,0.015508684863523687,-0.20317460317460312,0.16846361185983827,-0.13440860215053768,0.06666666666666665,-0.025882352941176467,-0.3188405797101449,0.046875,-0.09456613310867729,-0.0806451612903226,-0.28116826503923276,-0.04513721714010593,-0.02607318131259241,-0.08036600936303015,-0.06010928961748635,-0.04400749063670418,-0.13888888888888884,0.11904761904761896,-0.07949897750511253
164114,2059,1001,2024-04-10,5,2059,0.06043956043956048,-0.021154945683247606,-0.01975308641975304,0.17579663444325108,0.0625,-0.006265664160400974,-0.032432432432432434,-0.055128205128205154,0.09106992417860141,0.07388035305655441,0.09668766510871774,-0.06082370104365387,0.09948486811105955,0.1115934801894943,0.04590163934426218,0.10142322097378266,0.11818181818181814,-0.36421052631578954,0.10184049079754602
119680,14,17,2023-05-19,3,14,0.1390176088971269,0.11282051282051281,0.05769230769230771,0.08605851979345952,0.19444444444444442,-0.07857142857142863,-0.13398692810457513,-0.10207768744354107,0.04085930918281377,0.03273965426925094,-0.14653207424291761,-0.08226937601150865,0.07886973524969744,0.04408951986591734,0.005854800936768286,0.10486891385767791,0.045454545454545456,0.2360248447204969,0.06249999999999993
119681,14,17,2023-05-19,0,17,0.022705380487133636,0.16755793226381463,-0.09294871794871795,-0.1337422267654826,1.0,-0.43103448275862066,-0.7111111111111111,0.11904761904761907,0.025755205199181667,0.017759456586554742,0.11052555238601754,-0.03564467465890584,0.036295292331958204,0.06267822961834445,-0.025259284041485322,0.020010700909577298,0.15367965367965367,-0.15000000000000002,-0.046012269938650194
119682,14,17,2023-05-19,6,14,0.10544784935028831,0.1114718614718615,-0.028235294117647025,0.25293586269196033,0.32867132867132864,-0.21250000000000002,-0.3725490196078432,0.012643678160919491,0.043597304128054015,0.09154523912388884,-0.16582436094631214,-0.1437595221723361,0.1934024986084483,0.14691549559970613,0.05679156908665091,0.0814606741573033,0.10606060606060606,-0.13636363636363635,-0.0015337423312883653
164103,474,1184,2024-04-05,8,1184,0.06130298811552673,-0.003810733566211505,0.06720321931589546,0.06871779509526571,0.12222222222222223,-0.017746913580246937,-0.053212851405622486,-0.0074013157894736725,0.07656557146868861,0.05833286114333604,0.07594305131859148,-0.08782091716756482,0.10784425541645788,0.12011760109524633,0.08118657298985184,0.11368289637952564,0.1075757575757576,-0.06666666666666665,0.09524539877300614
164104,474,1184,2024-04-05,5,1184,0.11093337042704127,-0.005569620253164542,0.06172248803827751,0.15758202014983222,0.2075187969924812,-0.1166666666666667,-0.24110671936758893,-0.05310129406514952,0.05149217533379272,0.05036210044465408,0.05996774351204741,-0.10622745225050155,0.1144360483684299,0.12267788549478693,0.07291888439429409,0.13427533764612415,-0.0078053259871441755,-0.11904761904761907,0.08700501952035704
106888,1001,1184,2022-12-09,1,1001,-0.09953660797034292,-0.2222222222222222,-0.03921568627450989,-0.1401032702237521,-0.07692307692307687,0.0,0.13333333333333333,0.09747899159663864,-0.03748946925021076,-0.047407019381875325,0.006330185607294064,0.02459989210573642,-0.05523205659075224,-0.04528061224489803,-0.014051522248243702,-0.0367041198501873,-0.09848484848484848,-0.21153846153846156,0.021472392638036897
106889,1001,1184,2022-12-09,0,1001,0.03786523553965413,-0.1875,0.6086956521739131,0.028054632705795512,0.5714285714285714,-0.25,-0.5,-0.03007518796992481,-0.03980623420387527,-0.036625098303561414,0.2966687617850408,-0.03066065023718615,-0.0063442768411712015,0.0770043731778426,0.02576112412178014,0.005056179775280925,-0.06818181818181818,0.35416666666666663,-0.09202453987730061
69953,1001,7035,2022-02-23,1,7035,-0.09286209286209283,0.0,-0.4055944055944056,0.07121407121407124,0.2571428571428572,-0.017857142857142905,0.1071428571428571,0.03921568627450989,0.02822240943555176,0.012795404099751957,-0.07246165084002927,0.08605620545919059,-0.03376623376623378,-0.05467641602095382,-0.0035128805620607633,-0.05505617977528099,-0.045454545454545456,0.2666666666666666,0.03527607361963197
155762,6199,17,2024-02-22,2,6199,0.017482517482517466,0.11779448621553884,-0.20454545454545447,0.1082251082251083,-0.06363636363636366,0.05555555555555558,0.07843137254901955,-0.07888888888888879,0.00617803987643921,0.01790112848713984,0.2134387351778656,-0.08443454663441687,0.0775308018298673,0.1326453289070111,0.09699453551912553,0.08526841448189763,-0.015151515151515152,-0.29230769230769227,0.01763803680981593
155763,6199,17,2024-02-22,6,17,0.058182767458785534,-0.02571428571428569,0.08461538461538454,0.013026189496777744,0.038690476190476164,-0.007569386038687953,-0.059259259259259234,-0.07792207792207795,0.0010831628354795216,0.013734134578124326,-0.06367082837671073,-0.05360640237725401,0.04547752212595287,0.030922278604397793,0.0011375041820007295,0.01911182450508293,0.049350649350649284,-0.04914529914529914,0.013803680981595179
155764,6199,17,2024-02-22,5,17,0.06217818692463722,-0.011056511056511065,-0.0665380906460945,-0.03206799961363852,0.08974358974358976,-0.027027027027026973,-0.10476190476190472,-0.02176616915422891,0.061604886267902274,0.037789928565129194,0.17331286661915468,0.025627440888861975,0.011208709217933962,0.04360229354229109,0.04127634660421533,0.05262172284644189,0.07196969696969698,0.18828828828828825,0.044861963190184005
163363,2355,2406,2024-04-08,6,2355,0.004802889418273999,0.0875139353400223,0.07114449845338044,-0.07468721754436033,-0.3068181818181818,0.09557109557109555,0.0535714285714286,-0.12478632478632479,-0.03534821679303572,-0.022658500919370467,-0.09088209088209089,0.03172200933394966,-0.03907897490500962,-0.059543126739766895,-0.0030249804839968045,-0.04425717852684148,-0.01767676767676764,0.19374999999999998,-0.05099693251533746
163364,2355,2406,2024-04-08,5,2406,-0.003011342724261371,-0.06962785114045619,0.023809523809523836,0.05965326539489225,-0.03030303030303033,-0.027272727272727337,-0.08333333333333326,0.0,0.022535804549284003,0.004089679822985413,-0.03687267084396265,-0.026000921880376334,0.021399981077831205,0.012394456589318242,0.0021467603434815485,0.04513108614232204,0.010101010101010065,0.05714285714285716,-0.005879345603271976
163365,2355,2406,2024-04-08,2,2355,-0.0692383100368128,-0.17692081248160144,-0.10173160173160178,-0.06628727598338142,-0.2857142857142857,0.09787234042553195,0.2142857142857143,0.06791171477079794,-0.022002428910600533,-0.03336781836334308,-0.07120336627510679,0.08006709168709525,-0.07878262714120358,-0.09241333570250866,-0.0760059612518629,-0.10305948732915034,-0.026761117670208494,0.18342391304347827,-0.0676838498924388
32019,188,1034,2021-04-30,4,188,0.04981958340167296,0.04678362573099415,0.024137931034482807,-0.2619555284800487,0.6666666666666666,-0.3076923076923077,-0.4545454545454546,-0.026666666666666616,-0.0741364785172704,-0.05724483174191155,-0.0645709675560422,0.040575374725519475,-0.06500916208562384,-0.072139067828723,-0.08274785323965664,-0.079900124843945,-0.2828282828282828,0.38095238095238093,-0.021472392638036786
32020,188,1034,2021-04-30,0,188,0.05165020790020787,-0.004901960784313764,0.014285714285714346,0.28112934362934366,-0.3333333333333333,0.0,0.0714285714285714,0.11111111111111105,0.07582139848357203,0.0879480023501763,0.23338203067932806,-0.039519463493344065,0.08463516068052936,0.1257888198757764,0.0807962529274004,0.07565543071161047,-0.25757575757575757,-0.2698412698412699,0.2438650306748466
147364,2593,5448,2023-11-03,6,2593,0.0359370359370359,-0.1066790352504638,0.10656565656565653,0.07437028865600287,-0.10555555555555551,-0.04426229508196722,-0.0016977928692699096,-0.013128176171654404,0.027295703454085888,0.0366795366795367,-0.00948554732338518,-0.060320981962773024,0.08781398757114778,0.08122083691067222,0.05323965651834503,0.03320848938826467,-0.03838383838383835,-0.17083333333333328,0.03231083844580781
118986,2359,120,2023-04-24,5,2359,-0.12344642257306009,-0.034873583260680074,-0.23254738788719376,-0.033166978581825685,-0.02083333333333337,0.05555555555555547,0.09999999999999998,0.04960981047937574,-0.09979321436777205,-0.10773052338459585,-0.11517762303788502,-0.022860587890243124,-0.0664673764835607,-0.07530094666718605,-0.036406216734085416,-0.06187719895585045,-0.12488521579430664,-0.31756756756756754,-0.06506785647889941
118987,2359,120,2023-04-24,4,120,-0.0031812648260487464,0.02717171717171718,-0.0194528875379939,-0.008606165554169471,0.2092731829573934,-0.08371040723981893,-0.1167048054919908,0.08087679516250945,-0.017378437344739026,-0.01253393562410127,-0.06487234930265061,0.005326929536786406,-0.014137539073600405,-0.029228898036947597,-0.019816249324445794,-0.025338519158743678,0.0019425019425018818,0.163265306122449,-0.052914110429448005
118988,2359,120,2023-04-24,6,120,0.43163178733031665,0.39555555555555555,0.33333333333333337,0.6184348739495799,0.7,-0.33333333333333337,-0.7272727272727273,-0.11111111111111105,0.1611906767761865,0.23457480818414325,0.36888910969793326,-0.22058823529411764,0.3901403021893309,0.46873100303951376,0.2732240437158471,0.35255930087390763,0.11111111111111109,0.4666666666666666,0.08691206543967286
118983,7386,2,2023-04-23,7,2,-0.039076220583069914,-0.16666666666666669,0.13345864661654133,0.051098064796694896,-0.3333333333333333,0.25,0.4285714285714286,0.10000000000000009,-0.020780679584386424,-0.02241744424591357,-0.10459089226212517,-0.010648810740816505,-0.009043478260869573,-0.03085714285714288,0.06088992974238881,-0.06392009987515633,0.09090909090909091,-0.32727272727272727,-0.09253578732106348
118984,7386,2,2023-04-23,3,2,-0.11604337691294214,-0.2235294117647059,0.28308823529411764,0.054896794027228725,-0.29761904761904767,0.13888888888888884,0.2857142857142857,0.018604651162790642,-0.06276326874473465,-0.0639189627847473,0.0749919880354663,0.07364363950996006,-0.10229174926214708,-0.07636778115501515,-0.09894613583138163,-0.06779026217228466,-0.1590909090909091,-0.375,-0.05368098159509202
95038,1120,474,2022-09-04,1,474,0.21067566531175702,-0.04545454545454547,-0.013136288998357948,0.10615771732421786,0.2549019607843137,-0.02777777777777779,-0.125,-0.09629629629629632,0.10755405784891896,0.11256086812027694,0.018140174072377502,-0.10595080430350741,0.18417195896433808,0.16805778491171744,0.11768149882903986,0.20649188514357059,0.0631313131313131,0.033333333333333326,0.14366053169734153
95039,1120,474,2022-09-04,2,474,-0.04807692307692316,-0.07723577235772358,-0.09523809523809523,-0.043290043290043254,-0.6666666666666666,0.06923076923076932,0.5,-0.0625,-0.02611625947767488,-0.02058629776021081,0.04054054054054062,0.15264586160108554,-0.1326205103969754,-0.1174450549450549,-0.056986729117876625,-0.15106117353308365,-0.16161616161616157,0.2333333333333334,0.04038854805725981
137407,4915,6961,2023-08-12,7,4915,0.08340311346249,0.09603072983354677,0.059454191033138426,0.058964209137390824,-0.006787330316742057,0.0174825174825175,0.0818414322250639,-0.012531328320801949,0.047739399045212176,0.06313239965865655,0.0772296294315096,-0.0869323594791997,0.13246619847804303,0.14628371154237307,0.07624251886546957,0.1353724511027882,0.08754208754208756,-0.039728682170542706,0.12610770279481934
137408,4915,6961,2023-08-12,0,6961,-0.03693859734212819,-0.00582176444245408,-0.05363984674329503,-0.036791279960678915,0.08897959183673476,-0.03487394957983192,-0.15396825396825392,-0.041890440386680994,-0.00985795188617439,-0.026448818465924676,0.03150812855730892,0.01189136285784191,-0.032473914166657236,-0.019992278452624586,-0.017824616185271824,-0.029816895547232696,-0.028619528619528573,0.09649122807017546,-0.013974096796182799
137409,4915,6961,2023-08-12,1,6961,-0.13481271526980484,0.0029411764705882804,-0.04617182933956754,-0.04819651741293531,-0.16666666666666663,0.05769230769230771,0.2222222222222222,0.0041407867494823725,-0.0896166807076664,-0.09348637248539907,-0.023711678096006474,0.07958690688349299,-0.13962059872743462,-0.13114981900546804,-0.03590944574551126,-0.11457553058676652,0.02020202020202024,-0.06666666666666665,-0.09598670756646216
57951,2593,188,2021-12-01,5,2593,-0.05207154977375569,-0.10793650793650794,0.17124070897655808,-0.1062237394957983,-0.37,0.22352941176470587,0.3241106719367589,-0.039742212674543476,-0.04496630160067389,-0.060981457800511465,-0.048425079491256,0.008704181299385463,-0.050800275406146296,-0.05235726131248519,-0.04254488680718189,-0.05964419475655427,-0.07954545454545454,0.17077175697865354,0.0019171779141104294
57952,2593,188,2021-12-01,8,188,-0.037087224013255086,-0.06818181818181818,0.275,-0.1503947713665529,-0.1215686274509804,-0.010822510822510845,0.0292397660818714,0.04285714285714293,-0.12468407750631842,-0.08070956173274194,-0.2838582446196405,0.022373106914916167,-0.07437922001570985,-0.1309804886894153,-0.08571428571428563,-0.1153558052434458,-0.1333333333333334,0.019607843137254832,-0.10245398773006134
57953,2593,188,2021-12-01,3,2593,-0.0580641256225789,-0.06988505747126439,0.09804625199362049,-0.13424209611902319,-0.31578947368421056,0.0840447453635561,0.20204757603131585,0.042198640358149575,-0.0650800336983994,-0.0641109782981068,-0.11911648287547566,0.016766837063398297,-0.062060591377670116,-0.08186885292352991,-0.03454332552693205,-0.08295880149812727,-0.030303030303030304,-0.0343891402714932,-0.03297546012269936
119193,2593,1001,2023-04-06,5,2593,-0.04161412358133669,-0.07007892848600816,0.002540650406504086,0.09836065573770497,-0.4318181818181818,0.13860667634252544,0.2909090909090909,-0.03746928746928746,0.03975608777630666,0.015680684248039915,0.16668143553389456,0.009542451676046079,0.004394793344068719,0.04412138787138784,0.030835284933645703,0.017014446227929355,0.051226551226551204,-0.1875,0.030309669880222108
119194,2593,1001,2023-04-06,0,2593,0.022170811644495855,0.0026226068712300044,-0.07744107744107753,-0.054899152643513624,-0.17142857142857143,0.020000000000000018,0.012093726379440728,0.020550458715596354,0.031171019376579755,0.022974101921470348,0.04694167852062593,-0.01926457935884491,0.03152479299182438,0.040769330007740585,0.012490241998438904,0.025717852684144813,0.05555555555555552,-0.16627358490566035,0.03502044989775048
90556,6961,2355,2022-07-10,3,6961,0.14221288371854665,0.07467532467532467,0.2314814814814815,0.014812819822246201,0.0714285714285714,0.04761904761904756,0.13636363636363635,-0.04749999999999999,0.08925863521482741,0.10923152680821481,0.14727478977978647,-0.1148488072628198,0.17320339830084958,0.19522167487684725,0.1365339578454333,0.15415730337078667,0.04393939393939392,-0.03030303030303033,0.12484662576687117
90557,6961,2355,2022-07-10,4,2355,-0.3209841628959276,0.021428571428571436,-0.3058823529411765,-0.49369747899159666,-0.5862068965517241,0.32432432432432434,0.5897435897435898,0.15863453815261053,-0.06206121875877545,-0.10789641943734012,0.06021462639109699,0.2063213345039508,-0.16937164979154262,-0.14272667971298114,-0.08561020036429862,-0.20258010819808575,-0.22558922558922553,-0.3142857142857142,-0.020790729379686415
90558,6961,2355,2022-07-10,5,2355,0.3316610925306577,0.30808080808080807,0.2222222222222222,0.3260869565217392,-0.3333333333333333,0.2857142857142857,0.5,-0.25,0.10530749789385004,0.11158370090317157,0.02115158636897766,-0.1565541855937702,0.18862248001933474,0.17259508748870445,0.03161592505854804,0.19288389513108603,0.22727272727272727,0.1333333333333333,0.10429447852760743
147366,8185,1184,2023-11-03,8,1184,0.14429177745760663,0.04570113430872924,0.04307805596465386,-0.01827318410232989,0.0888888888888889,-0.0071428571428571175,-0.023728813559321993,-0.04081632653061229,0.08047899867613413,0.06392304076376612,0.17906074187481225,-0.09638877335569754,0.1128466113252623,0.15094507426144,0.08283706925393092,0.13733547351524888,0.10952380952380956,0.1212484993997599,0.07151621384750217
88883,8877,2059,2022-06-21,2,2059,-0.46972453222453225,0.2272727272727273,-0.75,-0.1858108108108108,-0.6,0.375,0.5142857142857143,0.21666666666666667,-0.1659646166807077,-0.1461515863689777,0.18736303871439006,0.25110931827349736,-0.22194202898550722,-0.1589523809523809,-0.04683840749414511,-0.23146067415730334,-0.19696969696969696,-0.08333333333333337,-0.15490797546012272
90649,624,2593,2022-07-17,0,624,0.09943053421314296,-0.14285714285714288,0.02146690518783534,0.1745845224106094,-0.19047619047619047,0.18440779610194902,0.3349753694581281,-0.09707446808510634,0.0642435912865567,0.07778572523374029,0.07345888779496298,-0.027623340407247003,0.08707368749938973,0.09374097719033725,0.024891267982602754,0.1104975922953451,0.024242424242424263,0.15217391304347827,0.15880806310254153
90650,624,2593,2022-07-17,1,624,0.12358340304117156,-0.04091653027823239,0.13194444444444453,0.19280287714668762,-0.011111111111111183,0.019999999999999907,0.10507246376811591,-0.07131782945736431,0.09115417017691678,0.10981288738916704,0.11113168881677743,-0.03768584457423891,0.11513687600644124,0.12502778889333513,0.06752537080405943,0.10906367041198499,0.00808080808080816,0.07173913043478264,0.17280163599182002
24509,17,188,2021-04-04,5,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24510,17,188,2021-04-04,0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169369,4915,1001,2024-05-08,6,1001,-0.021132713440405737,0.07674418604651162,-0.11562524136865682,0.07718472004186294,0.033834586466165384,-0.019230769230769273,-0.02750239846498237,-0.015625,0.010139607654350529,0.016821946169772294,0.007796257796257769,-0.015376414630145918,0.023188579324418486,0.02279341512702783,0.038948366231738675,0.03296771892277518,0.02380952380952378,-0.18927125506072878,0.01902570844288641
169378,4915,1001,2024-05-08,8,1001,0.016830016830016788,-0.040198735320686546,0.07037037037037042,0.021572593001164386,-0.14932680538555698,0.028508771929824483,0.037944664031620556,-0.04051724137931034,0.007542022706302436,0.024397067875328703,0.03994573724303463,-0.028640580879386854,0.037430532853873814,0.044121292241593,0.01053864168618268,0.03235241662207949,0.09956709956709954,0.09999999999999998,0.020230791703184186
119037,1034,6961,2023-05-14,8,1034,-0.10558004586701206,-0.06190476190476191,-0.15025466893039052,0.04872779939366412,-0.15625,0.07897793263646913,0.2261072261072261,0.042065663474692205,-0.02005054759898901,-0.01437259289420502,-0.09548744551751687,0.11501795943386421,-0.09062361237591347,-0.11726779365692291,-0.04777517564402804,-0.11310861423220976,0.012121212121212078,0.09005376344086019,-0.08312883435582824
119038,1034,6961,2023-05-14,7,1034,-0.05300752729492076,0.018489378442171522,-0.109500805152979,-0.045408113289394494,0.0892857142857143,0.029038112522686066,0.021052631578947323,0.017316017316017285,-0.05682392586352152,-0.060134493435033895,0.021467544535425747,0.031326616988522044,-0.07068131183403036,-0.055743964768091,0.028337236533957717,-0.0726966292134832,-0.016666666666666687,0.08241758241758246,-0.11388036809815946
77520,5448,624,2022-04-22,5,624,-0.28900478053020434,0.07407407407407407,-0.24183006535947704,-0.2398247434567047,-0.7272727272727273,0.3012820512820512,0.6333333333333334,0.16190476190476188,-0.06711597865768044,-0.07363348188698221,0.15587985079510505,0.09046775806199024,-0.13814293919577605,-0.08472739235071074,-0.06947697111631553,-0.18401997503121093,-0.10101010101010098,-0.4848484848484849,0.028629856850715535
77521,5448,624,2022-04-22,4,5448,-0.5311068242102724,-0.49732620320855614,-0.2142857142857143,-0.24406627854903712,-0.5,0.21153846153846156,0.5,0.12470588235294111,-0.26916596461668074,-0.31620553359683795,-0.2793357620943828,0.20001871520142228,-0.33230757612943423,-0.3456826499596799,-0.18852459016393433,-0.34706616729088624,-0.3080808080808081,-0.3406593406593407,-0.25255623721881404
77522,5448,624,2022-04-22,8,5448,-0.16007905138339917,-0.5294117647058824,-0.06052631578947365,-0.17843026538678722,0.18181818181818177,-0.07692307692307698,-0.2,0.026755852842809347,-0.07217073855658532,-0.06994328922495263,-0.15652173913043488,0.0836233850510294,-0.17249104859335032,-0.20440336134453788,-0.11475409836065571,-0.11111111111111102,0.030303030303030304,-0.32499999999999996,-0.1595092024539876
