match_id,t1,t2,date,elo_diff,map,winner,played,net_h2h,past_diff,odds,best_odds,worst_odds,avg_win%,avg_pick%,avg_ban%,avg_play%
184491,6199,14,2023-05-07,26.69509258312769,4,False,False,0.0,-3,0.4368412773320748,0.4871794871794871,0.3865030674846625,0.625,0.20833333333333331,0.5416666666666667,0.16666666666666666
184492,8185,278,2023-05-08,395.1116705212248,0,True,True,1.0,16,0.9852455833818676,0.99009900990099,0.9803921568627452,0.6833333333333333,0.125,0.4916666666666667,0.13055555555555554
184492,8185,278,2023-05-08,395.1116705212248,1,True,False,1.0,16,0.9852455833818676,0.99009900990099,0.9803921568627452,0.606060606060606,0.075,0.125,0.375
184492,8185,278,2023-05-08,395.1116705212248,8,True,False,1.0,16,0.9852455833818676,0.99009900990099,0.9803921568627452,0.40625,0.0,0.3055555555555555,0.4444444444444444
184492,8185,278,2023-05-08,395.1116705212248,6,True,False,1.0,16,0.9852455833818676,0.99009900990099,0.9803921568627452,0.5,0.08333333333333333,0.25,0.6944444444444444
184492,8185,278,2023-05-08,395.1116705212248,4,True,False,1.0,16,0.9852455833818676,0.99009900990099,0.9803921568627452,0.7250000000000001,0.4027777777777778,0.5527777777777778,0.3222222222222222
184492,8185,278,2023-05-08,395.1116705212248,3,True,True,1.0,16,0.9852455833818676,0.99009900990099,0.9803921568627452,0.5333333333333333,0.08055555555555555,0.4277777777777778,0.23055555555555554
184492,8185,278,2023-05-08,395.1116705212248,7,True,True,1.0,16,0.9852455833818676,0.99009900990099,0.9803921568627452,0.4464285714285714,0.10555555555555556,0.37222222222222223,0.13055555555555554
184493,624,17,2023-05-12,241.72237969413573,8,True,True,0.0,5,0.7944514501891551,0.819672131147541,0.7692307692307692,0.5805555555555556,0.25,0.375,0.3125
184493,624,17,2023-05-12,241.72237969413573,1,True,False,0.0,5,0.7944514501891551,0.819672131147541,0.7692307692307692,0.6,0.225,0.3875,0.225
184493,624,17,2023-05-12,241.72237969413573,7,True,False,0.0,5,0.7944514501891551,0.819672131147541,0.7692307692307692,0.6041666666666666,0.09642857142857142,0.2785714285714286,0.03571428571428571
184493,624,17,2023-05-12,241.72237969413573,3,True,False,0.0,5,0.7944514501891551,0.819672131147541,0.7692307692307692,0.6052631578947368,0.075,0.38928571428571423,0.3035714285714286
184493,624,17,2023-05-12,241.72237969413573,6,True,True,0.0,5,0.7944514501891551,0.819672131147541,0.7692307692307692,0.875,0.3125,0.625,0.25
184493,624,17,2023-05-12,241.72237969413573,0,True,True,0.0,5,0.7944514501891551,0.819672131147541,0.7692307692307692,0.65,0.13571428571428573,0.4035714285714286,0.2928571428571428
184493,624,17,2023-05-12,241.72237969413573,4,True,False,0.0,5,0.7944514501891551,0.819672131147541,0.7692307692307692,0.675,0.15714285714285714,0.4607142857142857,0.30714285714285716
184494,5448,14,2023-05-12,48.57579431685372,4,False,False,0.0,-1,0.4099011279766049,0.4186046511627906,0.4011976047904191,0.55,0.17692307692307693,0.5942307692307692,0.17692307692307693
184494,5448,14,2023-05-12,48.57579431685372,0,False,False,0.0,-1,0.4099011279766049,0.4186046511627906,0.4011976047904191,0.5868421052631578,0.13846153846153847,0.4423076923076923,0.24230769230769234
184494,5448,14,2023-05-12,48.57579431685372,1,False,True,0.0,-1,0.4099011279766049,0.4186046511627906,0.4011976047904191,0.7166666666666666,0.24561403508771928,0.40789473684210525,0.3771929824561403
184494,5448,14,2023-05-12,48.57579431685372,3,False,True,0.0,-1,0.4099011279766049,0.4186046511627906,0.4011976047904191,0.41666666666666663,0.14038461538461539,0.40576923076923077,0.3038461538461539
184494,5448,14,2023-05-12,48.57579431685372,7,False,False,0.0,-1,0.4099011279766049,0.4186046511627906,0.4011976047904191,0.25,0.12692307692307692,0.25384615384615383,0.19038461538461537
184494,5448,14,2023-05-12,48.57579431685372,6,False,True,0.0,-1,0.4099011279766049,0.4186046511627906,0.4011976047904191,0.5833333333333333,0.0,0.5476190476190476,0.12698412698412698
184494,5448,14,2023-05-12,48.57579431685372,8,False,False,0.0,-1,0.4099011279766049,0.4186046511627906,0.4011976047904191,0.5714285714285714,0.12698412698412698,0.2698412698412698,0.2777777777777778
184495,6199,8185,2023-05-13,-284.2120647725744,7,True,False,-2.0,-13,0.1497178906215291,0.1639344262295082,0.1355013550135501,0.3214285714285714,0.07500000000000001,0.175,0.125
184495,6199,8185,2023-05-13,-284.2120647725744,3,True,True,-2.0,-13,0.1497178906215291,0.1639344262295082,0.1355013550135501,0.4722222222222222,0.05,0.3,0.3
184495,6199,8185,2023-05-13,-284.2120647725744,6,True,False,-2.0,-13,0.1497178906215291,0.1639344262295082,0.1355013550135501,0.0,0.1111111111111111,0.2222222222222222,0.4555555555555556
184495,6199,8185,2023-05-13,-284.2120647725744,8,True,False,-2.0,-13,0.1497178906215291,0.1639344262295082,0.1355013550135501,0.375,0.0,0.3666666666666667,0.4666666666666667
184495,6199,8185,2023-05-13,-284.2120647725744,4,True,True,-2.0,-13,0.1497178906215291,0.1639344262295082,0.1355013550135501,0.65,0.25,0.525,0.225
184495,6199,8185,2023-05-13,-284.2120647725744,0,True,True,-2.0,-13,0.1497178906215291,0.1639344262295082,0.1355013550135501,0.65,0.175,0.625,0.175
184495,6199,8185,2023-05-13,-284.2120647725744,1,True,False,-2.0,-13,0.1497178906215291,0.1639344262295082,0.1355013550135501,0.69377990430622,0.15,0.35,0.275
184496,918,278,2023-05-13,101.60390586285916,8,True,False,0.0,9,0.7820136852394917,0.8064516129032259,0.7575757575757576,0.525,0.0625,0.3214285714285714,0.33035714285714285
184496,918,278,2023-05-13,101.60390586285916,6,True,True,0.0,9,0.7820136852394917,0.8064516129032259,0.7575757575757576,1.0,0.07142857142857142,0.4017857142857143,0.4732142857142857
184496,918,278,2023-05-13,101.60390586285916,3,True,False,0.0,9,0.7820136852394917,0.8064516129032259,0.7575757575757576,0.5520833333333333,0.15000000000000002,0.44999999999999996,0.22499999999999998
184496,918,278,2023-05-13,101.60390586285916,4,True,False,0.0,9,0.7820136852394917,0.8064516129032259,0.7575757575757576,0.65,0.325,0.525,0.30000000000000004
184496,918,278,2023-05-13,101.60390586285916,1,True,True,0.0,9,0.7820136852394917,0.8064516129032259,0.7575757575757576,0.5583333333333333,0.075,0.275,0.425
184496,918,278,2023-05-13,101.60390586285916,7,True,True,0.0,9,0.7820136852394917,0.8064516129032259,0.7575757575757576,0.7211538461538461,0.07500000000000001,0.45,0.125
184496,918,278,2023-05-13,101.60390586285916,0,True,False,0.0,9,0.7820136852394917,0.8064516129032259,0.7575757575757576,0.6,0.1,0.42500000000000004,0.175
184497,8304,878,2023-05-14,5.122377706561792,7,False,False,0.0,-4,0.5630187959164202,0.574468085106383,0.5515695067264574,0.625,0.07045454545454546,0.19090909090909092,0.2318181818181818
184497,8304,878,2023-05-14,5.122377706561792,1,False,False,0.0,-4,0.5630187959164202,0.574468085106383,0.5515695067264574,0.35,0.02631578947368421,0.18421052631578946,0.631578947368421
184497,8304,878,2023-05-14,5.122377706561792,0,False,True,0.0,-4,0.5630187959164202,0.574468085106383,0.5515695067264574,0.6833333333333333,0.2318181818181818,0.4477272727272727,0.2659090909090909
184497,8304,878,2023-05-14,5.122377706561792,3,False,False,0.0,-4,0.5630187959164202,0.574468085106383,0.5515695067264574,0.5,0.1159090909090909,0.30227272727272725,0.42727272727272725
184497,8304,878,2023-05-14,5.122377706561792,8,False,True,0.0,-4,0.5630187959164202,0.574468085106383,0.5515695067264574,0.3375,0.275,0.4375,0.225
184497,8304,878,2023-05-14,5.122377706561792,6,False,False,0.0,-4,0.5630187959164202,0.574468085106383,0.5515695067264574,0.8333333333333333,0.0625,0.2875,0.275
184497,8304,878,2023-05-14,5.122377706561792,4,False,True,0.0,-4,0.5630187959164202,0.574468085106383,0.5515695067264574,0.35833333333333334,0.12045454545454545,0.6431818181818182,0.1659090909090909
184498,5448,17,2023-05-14,90.27306954306256,3,True,True,2.0,3,0.5477729885057472,0.5747126436781609,0.5208333333333334,0.41700404858299595,0.05,0.4,0.35
184498,5448,17,2023-05-14,90.27306954306256,4,True,True,2.0,3,0.5477729885057472,0.5747126436781609,0.5208333333333334,0.55,0.2,0.5666666666666667,0.23333333333333334
184498,5448,17,2023-05-14,90.27306954306256,7,True,False,2.0,3,0.5477729885057472,0.5747126436781609,0.5208333333333334,0.16666666666666666,0.11666666666666667,0.26666666666666666,0.10833333333333334
184498,5448,17,2023-05-14,90.27306954306256,1,True,False,2.0,3,0.5477729885057472,0.5747126436781609,0.5208333333333334,0.69375,0.18611111111111112,0.3416666666666667,0.3111111111111111
184498,5448,17,2023-05-14,90.27306954306256,0,True,True,2.0,3,0.5477729885057472,0.5747126436781609,0.5208333333333334,0.5618421052631579,0.10833333333333334,0.42500000000000004,0.20833333333333331
184498,5448,17,2023-05-14,90.27306954306256,8,True,False,2.0,3,0.5477729885057472,0.5747126436781609,0.5208333333333334,0.637218045112782,0.11805555555555555,0.2986111111111111,0.16666666666666666
184498,5448,17,2023-05-14,90.27306954306256,6,True,False,2.0,3,0.5477729885057472,0.5747126436781609,0.5208333333333334,0.7083333333333333,0.2222222222222222,0.6388888888888888,0.11805555555555555
184499,14,8185,2023-05-15,-231.4468176056605,7,False,True,0.0,0,0.118925632665735,0.1228070175438595,0.1150442477876105,0.3214285714285714,0.09642857142857142,0.26785714285714285,0.18214285714285713
184499,14,8185,2023-05-15,-231.4468176056605,3,False,False,0.0,0,0.118925632665735,0.1228070175438595,0.1150442477876105,0.4642857142857143,0.13214285714285715,0.425,0.31785714285714284
184499,14,8185,2023-05-15,-231.4468176056605,4,False,False,0.0,0,0.118925632665735,0.1228070175438595,0.1150442477876105,0.625,0.19642857142857142,0.55,0.20714285714285713
184499,14,8185,2023-05-15,-231.4468176056605,6,False,False,0.0,0,0.118925632665735,0.1228070175438595,0.1150442477876105,0.375,0.05,0.35,0.4590909090909091
184499,14,8185,2023-05-15,-231.4468176056605,8,False,False,0.0,0,0.118925632665735,0.1228070175438595,0.1150442477876105,0.40625,0.05,0.2318181818181818,0.5727272727272728
184499,14,8185,2023-05-15,-231.4468176056605,0,False,True,0.0,0,0.118925632665735,0.1228070175438595,0.1150442477876105,0.725,0.18571428571428572,0.5035714285714286,0.25357142857142856
184499,14,8185,2023-05-15,-231.4468176056605,1,False,True,0.0,0,0.118925632665735,0.1228070175438595,0.1150442477876105,0.5977272727272727,0.21785714285714286,0.4107142857142857,0.2928571428571428
184500,6199,918,2023-05-15,30.59842258162803,0,True,False,0.0,-4,0.5937279774489077,0.6060606060606061,0.5813953488372093,0.525,0.1,0.525,0.225
184500,6199,918,2023-05-15,30.59842258162803,4,True,True,0.0,-4,0.5937279774489077,0.6060606060606061,0.5813953488372093,0.575,0.2,0.525,0.225
184500,6199,918,2023-05-15,30.59842258162803,3,True,False,0.0,-4,0.5937279774489077,0.6060606060606061,0.5813953488372093,0.4409722222222222,0.125,0.3,0.3
184500,6199,918,2023-05-15,30.59842258162803,7,True,False,0.0,-4,0.5937279774489077,0.6060606060606061,0.5813953488372093,0.6071428571428572,0.05,0.225,0.125
184500,6199,918,2023-05-15,30.59842258162803,1,True,True,0.0,-4,0.5937279774489077,0.6060606060606061,0.5813953488372093,0.6460526315789473,0.15,0.5,0.275
184500,6199,918,2023-05-15,30.59842258162803,6,True,True,0.0,-4,0.5937279774489077,0.6060606060606061,0.5813953488372093,0.5,0.15555555555555556,0.4222222222222222,0.21666666666666667
184500,6199,918,2023-05-15,30.59842258162803,8,True,False,0.0,-4,0.5937279774489077,0.6060606060606061,0.5813953488372093,0.49375,0.05555555555555555,0.37222222222222223,0.3666666666666667
184501,8304,278,2023-05-16,106.2552289762923,0,True,False,0.0,9,0.7752403846153846,0.78125,0.7692307692307692,0.6357142857142857,0.2537878787878788,0.4734848484848485,0.12878787878787878
184501,8304,278,2023-05-16,106.2552289762923,3,True,True,0.0,9,0.7752403846153846,0.78125,0.7692307692307692,0.5333333333333333,0.12878787878787878,0.4810606060606061,0.34090909090909094
184501,8304,278,2023-05-16,106.2552289762923,6,True,True,0.0,9,0.7752403846153846,0.78125,0.7692307692307692,1.0,0.0625,0.34090909090909094,0.38636363636363635
184501,8304,278,2023-05-16,106.2552289762923,7,True,False,0.0,9,0.7752403846153846,0.78125,0.7692307692307692,0.65,0.13257575757575757,0.356060606060606,0.2121212121212121
184501,8304,278,2023-05-16,106.2552289762923,8,True,False,0.0,9,0.7752403846153846,0.78125,0.7692307692307692,0.3611111111111111,0.13636363636363635,0.3352272727272727,0.27840909090909094
184501,8304,278,2023-05-16,106.2552289762923,4,True,False,0.0,9,0.7752403846153846,0.78125,0.7692307692307692,0.4714285714285714,0.2689393939393939,0.5606060606060606,0.26515151515151514
184501,8304,278,2023-05-16,106.2552289762923,1,True,True,0.0,9,0.7752403846153846,0.78125,0.7692307692307692,0.3333333333333333,0.0,0.08333333333333333,0.75
184502,878,624,2023-05-16,-197.0221687945766,7,False,True,0.0,-2,0.192235033548303,0.2248062015503876,0.1596638655462184,0.8125,0.05,0.2,0.075
184502,878,624,2023-05-16,-197.0221687945766,3,False,True,0.0,-2,0.192235033548303,0.2248062015503876,0.1596638655462184,0.6421052631578947,0.1,0.25,0.325
184502,878,624,2023-05-16,-197.0221687945766,0,False,False,0.0,-2,0.192235033548303,0.2248062015503876,0.1596638655462184,0.65,0.15000000000000002,0.42500000000000004,0.3
184502,878,624,2023-05-16,-197.0221687945766,8,False,False,0.0,-2,0.192235033548303,0.2248062015503876,0.1596638655462184,0.575,0.38888888888888884,0.5555555555555556,0.2222222222222222
184502,878,624,2023-05-16,-197.0221687945766,1,False,True,0.0,-2,0.192235033548303,0.2248062015503876,0.1596638655462184,0.6,0.125,0.375,0.225
184502,878,624,2023-05-16,-197.0221687945766,4,False,False,0.0,-2,0.192235033548303,0.2248062015503876,0.1596638655462184,0.65,0.125,0.5,0.275
184502,878,624,2023-05-16,-197.0221687945766,6,False,False,0.0,-2,0.192235033548303,0.2248062015503876,0.1596638655462184,0.8333333333333333,0.1111111111111111,0.4444444444444444,0.3333333333333333
184514,14,17,2023-05-19,83.39535509989332,8,True,False,-1.0,12,0.717076179705973,0.7299270072992701,0.7042253521126761,0.5657894736842105,0.09545454545454546,0.14545454545454545,0.46818181818181814
184514,14,17,2023-05-19,83.39535509989332,1,True,False,-1.0,12,0.717076179705973,0.7299270072992701,0.7042253521126761,0.6499999999999999,0.2875,0.4625,0.225
184514,14,17,2023-05-19,83.39535509989332,6,True,True,-1.0,12,0.717076179705973,0.7299270072992701,0.7042253521126761,0.75,0.24545454545454548,0.6681818181818182,0.14545454545454545
184514,14,17,2023-05-19,83.39535509989332,4,True,False,-1.0,12,0.717076179705973,0.7299270072992701,0.7042253521126761,0.625,0.19166666666666665,0.5145833333333334,0.2583333333333333
184514,14,17,2023-05-19,83.39535509989332,3,True,True,-1.0,12,0.717076179705973,0.7299270072992701,0.7042253521126761,0.4892857142857143,0.1,0.45208333333333334,0.3208333333333333
184514,14,17,2023-05-19,83.39535509989332,0,True,True,-1.0,12,0.717076179705973,0.7299270072992701,0.7042253521126761,0.6499999999999999,0.06458333333333333,0.41875,0.29166666666666663
184514,14,17,2023-05-19,83.39535509989332,7,True,False,-1.0,12,0.717076179705973,0.7299270072992701,0.7042253521126761,0.3666666666666667,0.12916666666666665,0.32291666666666663,0.1625
184515,8185,6199,2023-05-20,222.73055134351307,4,True,True,0.0,1,0.8514492753623188,0.8695652173913044,0.8333333333333334,0.65,0.2,0.525,0.225
184515,8185,6199,2023-05-20,222.73055134351307,0,True,False,0.0,1,0.8514492753623188,0.8695652173913044,0.8333333333333334,0.65,0.2,0.6499999999999999,0.2
184515,8185,6199,2023-05-20,222.73055134351307,1,True,True,0.0,1,0.8514492753623188,0.8695652173913044,0.8333333333333334,0.6710526315789473,0.15,0.4,0.3
184515,8185,6199,2023-05-20,222.73055134351307,3,True,False,0.0,1,0.8514492753623188,0.8695652173913044,0.8333333333333334,0.4722222222222222,0.05,0.3,0.32499999999999996
184515,8185,6199,2023-05-20,222.73055134351307,8,True,True,0.0,1,0.8514492753623188,0.8695652173913044,0.8333333333333334,0.375,0.0,0.303030303030303,0.4318181818181818
184515,8185,6199,2023-05-20,222.73055134351307,6,True,False,0.0,1,0.8514492753623188,0.8695652173913044,0.8333333333333334,0.16666666666666666,0.13636363636363635,0.22727272727272727,0.46212121212121215
184515,8185,6199,2023-05-20,222.73055134351307,7,True,False,0.0,1,0.8514492753623188,0.8695652173913044,0.8333333333333334,0.3125,0.07500000000000001,0.15,0.125
184516,624,14,2023-05-20,178.56508570999472,1,True,True,2.0,5,0.84800574919152,0.8695652173913044,0.8264462809917356,0.525,0.29166666666666663,0.5027777777777778,0.2111111111111111
184516,624,14,2023-05-20,178.56508570999472,7,True,False,2.0,5,0.84800574919152,0.8695652173913044,0.8264462809917356,0.5888888888888889,0.0875,0.28125,0.09375
184516,624,14,2023-05-20,178.56508570999472,4,True,False,2.0,5,0.84800574919152,0.8695652173913044,0.8264462809917356,0.675,0.1125,0.39375,0.35625
184516,624,14,2023-05-20,178.56508570999472,6,True,True,2.0,5,0.84800574919152,0.8695652173913044,0.8264462809917356,0.9,0.09166666666666667,0.5833333333333333,0.24166666666666667
184516,624,14,2023-05-20,178.56508570999472,0,True,False,2.0,5,0.84800574919152,0.8695652173913044,0.8264462809917356,0.65,0.13125,0.44375,0.28125
184516,624,14,2023-05-20,178.56508570999472,8,True,False,2.0,5,0.84800574919152,0.8695652173913044,0.8264462809917356,0.55,0.24166666666666667,0.3416666666666667,0.4833333333333333
184516,624,14,2023-05-20,178.56508570999472,3,True,True,2.0,5,0.84800574919152,0.8695652173913044,0.8264462809917356,0.5921052631578947,0.175,0.425,0.25
184517,14,5448,2023-05-21,-26.945550293348333,1,True,True,1.0,3,0.4469961856325493,0.4807692307692307,0.4132231404958678,0.64375,0.22499999999999998,0.475,0.30000000000000004
184517,14,5448,2023-05-21,-26.945550293348333,6,True,False,1.0,3,0.4469961856325493,0.4807692307692307,0.4132231404958678,0.75,0.038461538461538464,0.5683760683760684,0.09401709401709402
184517,14,5448,2023-05-21,-26.945550293348333,8,True,False,1.0,3,0.4469961856325493,0.4807692307692307,0.4132231404958678,0.5714285714285714,0.09401709401709402,0.20512820512820512,0.3632478632478633
184517,14,5448,2023-05-21,-26.945550293348333,7,True,False,1.0,3,0.4469961856325493,0.4807692307692307,0.4132231404958678,0.2,0.10882352941176471,0.24705882352941178,0.1926470588235294
184517,14,5448,2023-05-21,-26.945550293348333,3,True,True,1.0,3,0.4469961856325493,0.4807692307692307,0.4132231404958678,0.4563492063492064,0.1970588235294118,0.4647058823529412,0.2676470588235294
184517,14,5448,2023-05-21,-26.945550293348333,0,True,False,1.0,3,0.4469961856325493,0.4807692307692307,0.4132231404958678,0.55,0.12941176470588237,0.45588235294117646,0.1970588235294118
184517,14,5448,2023-05-21,-26.945550293348333,4,True,True,1.0,3,0.4469961856325493,0.4807692307692307,0.4132231404958678,0.575,0.1588235294117647,0.5308823529411765,0.2514705882352941
184518,6199,17,2023-05-21,110.7549709001146,0,False,True,-2.0,11,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.575,0.08382352941176471,0.5102941176470588,0.2676470588235294
184518,6199,17,2023-05-21,110.7549709001146,1,False,False,-2.0,11,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.7749999999999999,0.1659090909090909,0.4113636363636364,0.2863636363636364
184518,6199,17,2023-05-21,110.7549709001146,8,False,True,-2.0,11,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.5510835913312693,0.08712121212121213,0.25757575757575757,0.303030303030303
184518,6199,17,2023-05-21,110.7549709001146,4,False,True,-2.0,11,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.625,0.21764705882352942,0.5147058823529411,0.2426470588235294
184518,6199,17,2023-05-21,110.7549709001146,3,False,False,-2.0,11,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.49722222222222223,0.025,0.33529411764705885,0.3264705882352941
184518,6199,17,2023-05-21,110.7549709001146,7,False,False,-2.0,11,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.41666666666666663,0.08382352941176471,0.17205882352941176,0.13823529411764707
184518,6199,17,2023-05-21,110.7549709001146,6,False,False,-2.0,11,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.5666666666666667,0.3068181818181818,0.571969696969697,0.17424242424242425
184519,8185,624,2023-05-22,52.530094041382654,6,False,False,3.0,-5,0.6447501261988894,0.646643109540636,0.6428571428571428,0.5,0.09090909090909091,0.2727272727272727,0.5664335664335665
184519,8185,624,2023-05-22,52.530094041382654,1,False,True,3.0,-5,0.6447501261988894,0.646643109540636,0.6428571428571428,0.49423076923076925,0.2,0.375,0.25
184519,8185,624,2023-05-22,52.530094041382654,0,False,False,3.0,-5,0.6447501261988894,0.646643109540636,0.6428571428571428,0.7,0.25,0.575,0.2
184519,8185,624,2023-05-22,52.530094041382654,3,False,True,3.0,-5,0.6447501261988894,0.646643109540636,0.6428571428571428,0.6,0.07500000000000001,0.35,0.3
184519,8185,624,2023-05-22,52.530094041382654,8,False,False,3.0,-5,0.6447501261988894,0.646643109540636,0.6428571428571428,0.4764705882352941,0.18181818181818182,0.465034965034965,0.4125874125874126
184519,8185,624,2023-05-22,52.530094041382654,4,False,False,3.0,-5,0.6447501261988894,0.646643109540636,0.6428571428571428,0.675,0.15000000000000002,0.45,0.30000000000000004
184519,8185,624,2023-05-22,52.530094041382654,7,False,True,3.0,-5,0.6447501261988894,0.646643109540636,0.6428571428571428,0.4513888888888889,0.07500000000000001,0.25,0.075
184520,14,17,2023-05-22,95.73081983848374,4,True,False,2.0,4,0.5386798402354425,0.7042253521126761,0.3731343283582089,0.6,0.19444444444444442,0.5,0.2777777777777778
184520,14,17,2023-05-22,95.73081983848374,6,True,True,2.0,4,0.5386798402354425,0.7042253521126761,0.3731343283582089,0.8166666666666667,0.20238095238095238,0.6547619047619048,0.19642857142857142
184520,14,17,2023-05-22,95.73081983848374,8,True,False,2.0,4,0.5386798402354425,0.7042253521126761,0.3731343283582089,0.55,0.07738095238095238,0.1607142857142857,0.4107142857142857
184520,14,17,2023-05-22,95.73081983848374,3,True,True,2.0,4,0.5386798402354425,0.7042253521126761,0.3731343283582089,0.575,0.1388888888888889,0.5,0.3055555555555556
184520,14,17,2023-05-22,95.73081983848374,1,True,False,2.0,4,0.5386798402354425,0.7042253521126761,0.3731343283582089,0.625,0.21969696969696967,0.4431818181818182,0.2159090909090909
184520,14,17,2023-05-22,95.73081983848374,0,True,True,2.0,4,0.5386798402354425,0.7042253521126761,0.3731343283582089,0.625,0.1111111111111111,0.4444444444444444,0.25
184520,14,17,2023-05-22,95.73081983848374,7,True,False,2.0,4,0.5386798402354425,0.7042253521126761,0.3731343283582089,0.3666666666666667,0.1111111111111111,0.2777777777777778,0.2222222222222222
185976,6675,337,2023-03-23,40.22276219111268,3,True,True,3.0,9,0.8658170914542729,0.8695652173913044,0.8620689655172414,0.5079365079365079,0.15,0.34375,0.39375
185976,6675,337,2023-03-23,40.22276219111268,8,True,False,3.0,9,0.8658170914542729,0.8695652173913044,0.8620689655172414,0.5428571428571429,0.16666666666666666,0.16666666666666666,0.2857142857142857
185976,6675,337,2023-03-23,40.22276219111268,0,True,True,3.0,9,0.8658170914542729,0.8695652173913044,0.8620689655172414,0.5392857142857143,0.1625,0.60625,0.23125
185976,6675,337,2023-03-23,40.22276219111268,5,True,False,3.0,9,0.8658170914542729,0.8695652173913044,0.8620689655172414,0.4318181818181818,0.15625,0.40625,0.2875
185976,6675,337,2023-03-23,40.22276219111268,4,True,False,3.0,9,0.8658170914542729,0.8695652173913044,0.8620689655172414,0.49444444444444446,0.2125,0.66875,0.1625
185976,6675,337,2023-03-23,40.22276219111268,7,True,False,3.0,9,0.8658170914542729,0.8695652173913044,0.8620689655172414,0.8,0.08125,0.1875,0.0
185976,6675,337,2023-03-23,40.22276219111268,6,True,True,3.0,9,0.8658170914542729,0.8695652173913044,0.8620689655172414,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285
185977,11058,10725,2023-03-23,58.02598933779018,0,False,False,2.0,4,0.7155569680597489,0.7536945812807881,0.6774193548387097,0.875,0.15,0.7,0.0
185977,11058,10725,2023-03-23,58.02598933779018,5,False,False,2.0,4,0.7155569680597489,0.7536945812807881,0.6774193548387097,0.6071428571428572,0.15000000000000002,0.25,0.30000000000000004
185977,11058,10725,2023-03-23,58.02598933779018,7,False,False,2.0,4,0.7155569680597489,0.7536945812807881,0.6774193548387097,0.8333333333333333,0.05,0.35,0.35
185977,11058,10725,2023-03-23,58.02598933779018,6,False,True,2.0,4,0.7155569680597489,0.7536945812807881,0.6774193548387097,0.5,0.0,0.15000000000000002,0.15000000000000002
185977,11058,10725,2023-03-23,58.02598933779018,3,False,False,2.0,4,0.7155569680597489,0.7536945812807881,0.6774193548387097,0.25,0.1,0.2,0.5
185977,11058,10725,2023-03-23,58.02598933779018,8,False,True,2.0,4,0.7155569680597489,0.7536945812807881,0.6774193548387097,0.6666666666666666,0.2,0.35,0.1
185977,11058,10725,2023-03-23,58.02598933779018,4,False,True,2.0,4,0.7155569680597489,0.7536945812807881,0.6774193548387097,0.425,0.30000000000000004,0.7,0.1
185979,6675,10725,2023-03-24,99.62271912061284,6,True,True,0.0,3,0.741106719367589,0.7575757575757576,0.7246376811594204,0.5833333333333333,0.1875,0.27840909090909094,0.17045454545454547
185979,6675,10725,2023-03-24,99.62271912061284,7,True,True,0.0,3,0.741106719367589,0.7575757575757576,0.7246376811594204,0.6333333333333333,0.09545454545454546,0.3522727272727273,0.13636363636363635
185979,6675,10725,2023-03-24,99.62271912061284,0,True,False,0.0,3,0.741106719367589,0.7575757575757576,0.7246376811594204,0.7,0.23636363636363636,0.6886363636363637,0.075
185979,6675,10725,2023-03-24,99.62271912061284,4,True,True,0.0,3,0.741106719367589,0.7575757575757576,0.7246376811594204,0.58125,0.37727272727272726,0.6431818181818182,0.19090909090909092
185979,6675,10725,2023-03-24,99.62271912061284,3,True,False,0.0,3,0.741106719367589,0.7575757575757576,0.7246376811594204,0.2222222222222222,0.025,0.125,0.49318181818181817
185979,6675,10725,2023-03-24,99.62271912061284,5,True,False,0.0,3,0.741106719367589,0.7575757575757576,0.7246376811594204,0.6071428571428572,0.045454545454545456,0.17045454545454547,0.32727272727272727
185979,6675,10725,2023-03-24,99.62271912061284,8,True,False,0.0,3,0.741106719367589,0.7575757575757576,0.7246376811594204,0.65,0.0,0.18181818181818182,0.3125
185980,11001,6675,2023-03-29,-127.87885382943476,6,True,False,-2.0,0,0.4258281498625778,0.4484304932735426,0.4032258064516129,0.375,0.16666666666666666,0.2222222222222222,0.32539682539682535
185980,11001,6675,2023-03-29,-127.87885382943476,3,True,True,-2.0,0,0.4258281498625778,0.4484304932735426,0.4032258064516129,0.2222222222222222,0.025,0.19642857142857142,0.31785714285714284
185980,11001,6675,2023-03-29,-127.87885382943476,0,True,False,-2.0,0,0.4258281498625778,0.4484304932735426,0.4032258064516129,0.825,0.24285714285714285,0.6571428571428571,0.24285714285714285
185980,11001,6675,2023-03-29,-127.87885382943476,7,True,True,-2.0,0,0.4258281498625778,0.4484304932735426,0.4032258064516129,0.7333333333333334,0.12142857142857143,0.625,0.0
185980,11001,6675,2023-03-29,-127.87885382943476,4,True,True,-2.0,0,0.4258281498625778,0.4484304932735426,0.4032258064516129,0.7,0.38928571428571423,0.7785714285714285,0.1464285714285714
185980,11001,6675,2023-03-29,-127.87885382943476,5,True,False,-2.0,0,0.4258281498625778,0.4484304932735426,0.4032258064516129,0.75,0.07142857142857142,0.26785714285714285,0.26785714285714285
