match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
186429,11981,1120,2023-03-31,5,False,True,0.0,-3,0.0291262135922329,0.0291262135922329,0.5,0.0,0.0,0.3333333333333333,0.85,0.15,0.2,0.45
186429,11981,1120,2023-03-31,7,False,False,0.0,-3,0.0291262135922329,0.0291262135922329,0.5,0.0,0.3333333333333333,0.3333333333333333,0.375,0.1,0.1,0.25
186429,11981,1120,2023-03-31,4,False,True,0.0,-3,0.0291262135922329,0.0291262135922329,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.55,0.15,0.4,0.5
186429,11981,1120,2023-03-31,6,False,False,0.0,-3,0.0291262135922329,0.0291262135922329,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.75,0.0,1.0
186431,4462,731,2023-03-31,6,True,True,2.0,4,0.7751937984496123,0.7751937984496123,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666
186431,4462,731,2023-03-31,4,True,True,2.0,4,0.7751937984496123,0.7751937984496123,0.75,0.0,0.2727272727272727,0.18181818181818182,0.4444444444444444,0.3333333333333333,0.08333333333333333,0.5833333333333334
186431,4462,731,2023-03-31,7,True,False,2.0,4,0.7751937984496123,0.7751937984496123,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.4444444444444444,0.08333333333333333,0.0,0.25
186431,4462,731,2023-03-31,3,True,False,2.0,4,0.7751937984496123,0.7751937984496123,0.625,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.0,0.0,0.5833333333333334,0.16666666666666666
186431,4462,731,2023-03-31,0,True,False,2.0,4,0.7751937984496123,0.7751937984496123,0.6363636363636364,0.0,0.2727272727272727,0.36363636363636365,0.4666666666666667,0.16666666666666666,0.25,0.5833333333333334
186431,4462,731,2023-03-31,8,True,False,2.0,4,0.7751937984496123,0.7751937984496123,0.0,0.0,0.3333333333333333,0.6666666666666666,0.25,0.0,0.3333333333333333,0.0
186431,4462,731,2023-03-31,5,True,True,2.0,4,0.7751937984496123,0.7751937984496123,0.2222222222222222,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.0,0.4166666666666667,0.25
186434,1120,4462,2023-04-01,7,True,False,2.0,4,0.9433962264150942,0.8849557522123894,0.375,0.1,0.1,0.25,0.6666666666666666,0.25,0.25,0.4166666666666667
186434,1120,4462,2023-04-01,4,True,False,2.0,4,0.9433962264150942,0.8849557522123894,0.6,0.15,0.35,0.55,0.7777777777777778,0.0,0.25,0.25
186434,1120,4462,2023-04-01,5,True,True,2.0,4,0.9433962264150942,0.8849557522123894,0.8,0.2,0.2,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5
186434,1120,4462,2023-04-01,8,True,True,2.0,4,0.9433962264150942,0.8849557522123894,0.8823529411764706,0.0,0.2,0.2,0.0,0.0,0.25,0.5
186434,1120,4462,2023-04-01,3,True,False,2.0,4,0.9433962264150942,0.8849557522123894,0.65,0.05,0.3,0.4,0.625,0.25,0.4166666666666667,0.3333333333333333
186434,1120,4462,2023-04-01,0,True,False,2.0,4,0.9433962264150942,0.8849557522123894,0.85,0.05,0.35,0.3,0.6363636363636364,0.0,0.3333333333333333,0.3333333333333333
186434,1120,4462,2023-04-01,6,True,True,2.0,4,0.9433962264150942,0.8849557522123894,1.0,0.6,0.0,0.8,0.75,0.25,0.0,1.0
186435,11328,5443,2023-04-01,3,True,False,0.0,3,0.7352941176470588,0.7352941176470588,0,0.0,0.4,0.0,0.25,0.0,0.2727272727272727,0.18181818181818182
186435,11328,5443,2023-04-01,7,True,True,0.0,3,0.7352941176470588,0.7352941176470588,0.5,0.2,0.0,0.8,0.5,0.0,0.0,0.0
186435,11328,5443,2023-04-01,4,True,True,0.0,3,0.7352941176470588,0.7352941176470588,0.5,0.2,0.2,0.8,0.7692307692307693,0.09090909090909091,0.09090909090909091,0.7272727272727273
186435,11328,5443,2023-04-01,0,True,False,0.0,3,0.7352941176470588,0.7352941176470588,1.0,0.4,0.4,0.4,0.8888888888888888,0.18181818181818182,0.36363636363636365,0.2727272727272727
186435,11328,5443,2023-04-01,5,True,False,0.0,3,0.7352941176470588,0.7352941176470588,0,0.0,0.6,0.0,0.6666666666666666,0.2727272727272727,0.45454545454545453,0.36363636363636365
186435,11328,5443,2023-04-01,6,True,True,0.0,3,0.7352941176470588,0.7352941176470588,0.5,0.2,0.4,0.6,0,0,0,0
186435,11328,5443,2023-04-01,8,True,False,0.0,3,0.7352941176470588,0.7352941176470588,1.0,0.0,0.0,0.4,0.6666666666666666,0,0,0
186436,1211,11981,2023-04-02,8,False,False,0.0,3,0.5780590717299579,0.5780590717299579,0.6,0.5,0.25,0.75,0.0,0.0,0.5,0.25
186436,1211,11981,2023-04-02,4,False,True,0.0,3,0.5780590717299579,0.5780590717299579,0.5,0.0,0.5,0.0,0.2857142857142857,0.25,0.25,0.75
186436,1211,11981,2023-04-02,7,False,True,0.0,3,0.5780590717299579,0.5780590717299579,0.8,0.0,0.0,0.75,0.5,0.0,0.5,0.25
186436,1211,11981,2023-04-02,0,False,True,0.0,3,0.5780590717299579,0.5780590717299579,0.5714285714285714,0.25,0.25,0.25,0.4,0.5,0.25,0.75
186436,1211,11981,2023-04-02,6,False,False,0.0,3,0.5780590717299579,0.5780590717299579,0.5,0.25,0.0,1.0,0.6,0.25,0.5,0.5
186436,1211,11981,2023-04-02,3,False,False,0.0,3,0.5780590717299579,0.5780590717299579,0.5,0.0,0.5,0.25,0,0.0,0.0,0.0
186436,1211,11981,2023-04-02,5,False,False,0.0,3,0.5780590717299579,0.5780590717299579,0,0.0,0.5,0.0,0.5714285714285714,0.0,0.0,0.5
186438,12010,731,2023-04-02,6,True,True,-1.0,-1,0.5747126436781609,0.5747126436781609,0.625,0.75,0.0,1.0,0.0,0.0,0.0,0.75
186438,12010,731,2023-04-02,3,True,False,-1.0,-1,0.5747126436781609,0.5747126436781609,0.0,0.0,0.5,0.5,0.0,0.0,0.6153846153846154,0.15384615384615385
186438,12010,731,2023-04-02,7,True,False,-1.0,-1,0.5747126436781609,0.5747126436781609,0.0,0.0,0.25,0.5,0.4444444444444444,0.07692307692307693,0.0,0.23076923076923078
186438,12010,731,2023-04-02,5,True,True,-1.0,-1,0.5747126436781609,0.5747126436781609,1.0,0.0,0.5,0.0,0.4444444444444444,0.0,0.38461538461538464,0.3076923076923077
186438,12010,731,2023-04-02,0,True,False,-1.0,-1,0.5747126436781609,0.5747126436781609,0.6666666666666666,0.0,0.75,0.25,0.4666666666666667,0.15384615384615385,0.23076923076923078,0.5384615384615384
186438,12010,731,2023-04-02,8,True,False,-1.0,-1,0.5747126436781609,0.5747126436781609,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0
186438,12010,731,2023-04-02,4,True,True,-1.0,-1,0.5747126436781609,0.5747126436781609,0.2,0.25,0.0,0.5,0.42105263157894735,0.38461538461538464,0.07692307692307693,0.6153846153846154
188018,6387,2112,2023-03-29,6,True,True,6.0,7,0.8928571428571428,0.8474576271186441,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,0.0,0.0,0.5
188018,6387,2112,2023-03-29,7,True,True,6.0,7,0.8928571428571428,0.8474576271186441,0.9230769230769231,0.1,0.1,0.15,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142
188018,6387,2112,2023-03-29,8,True,False,6.0,7,0.8928571428571428,0.8474576271186441,0.6666666666666666,0.0,0.1111111111111111,0.5555555555555556,0.5833333333333334,0.0,0.0,0.5
188018,6387,2112,2023-03-29,5,True,True,6.0,7,0.8928571428571428,0.8474576271186441,0.8,0.25,0.25,0.5,0.5333333333333333,0.21428571428571427,0.2857142857142857,0.42857142857142855
188018,6387,2112,2023-03-29,4,True,False,6.0,7,0.8928571428571428,0.8474576271186441,0.75,0.15,0.2,0.65,0.45,0.07142857142857142,0.2857142857142857,0.6428571428571429
188018,6387,2112,2023-03-29,0,True,False,6.0,7,0.8928571428571428,0.8474576271186441,0.65,0.1,0.2,0.55,0.6,0.2857142857142857,0.21428571428571427,0.5714285714285714
188018,6387,2112,2023-03-29,3,True,False,6.0,7,0.8928571428571428,0.8474576271186441,0.36363636363636365,0.15,0.2,0.25,0.2,0.07142857142857142,0.2857142857142857,0.2857142857142857
188022,6387,10979,2023-03-31,0,True,False,2.0,10,0.9090909090909092,0.8474576271186441,0.65,0.1,0.2,0.55,0.6666666666666666,0.0,0.0,1.0
188022,6387,10979,2023-03-31,4,True,True,2.0,10,0.9090909090909092,0.8474576271186441,0.75,0.15,0.2,0.65,1.0,0.0,0.0,0.0
188022,6387,10979,2023-03-31,8,True,False,2.0,10,0.9090909090909092,0.8474576271186441,0.6666666666666666,0.0,0.1,0.5,0,0.0,0.0,0.0
188022,6387,10979,2023-03-31,6,True,True,2.0,10,0.9090909090909092,0.8474576271186441,0.5,0.1,0.5,0.2,0,0.0,0.0,0.0
188022,6387,10979,2023-03-31,5,True,True,2.0,10,0.9090909090909092,0.8474576271186441,0.8,0.25,0.25,0.5,0,0.0,0.0,1.0
188022,6387,10979,2023-03-31,3,True,False,2.0,10,0.9090909090909092,0.8474576271186441,0.36363636363636365,0.15,0.2,0.25,0,0.0,1.0,0.0
188022,6387,10979,2023-03-31,7,True,False,2.0,10,0.9090909090909092,0.8474576271186441,0.9285714285714286,0.1,0.1,0.15,0.5,1.0,0.0,1.0
188026,6387,10293,2023-04-06,3,True,True,0.0,3,0.9090909090909092,0.9090909090909092,0.36363636363636365,0.15,0.2,0.25,0.0,0,0,0
188026,6387,10293,2023-04-06,4,True,False,0.0,3,0.9090909090909092,0.9090909090909092,0.8,0.15,0.2,0.65,1.0,0,0,0
188026,6387,10293,2023-04-06,0,True,False,0.0,3,0.9090909090909092,0.9090909090909092,0.65,0.1,0.2,0.55,0,0,0,0
188026,6387,10293,2023-04-06,6,True,False,0.0,3,0.9090909090909092,0.9090909090909092,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.2727272727272727,0,0,0,0
188026,6387,10293,2023-04-06,8,True,True,0.0,3,0.9090909090909092,0.9090909090909092,0.6666666666666666,0.0,0.18181818181818182,0.45454545454545453,0,0,0,0
188026,6387,10293,2023-04-06,5,True,False,0.0,3,0.9090909090909092,0.9090909090909092,0.8,0.25,0.25,0.5,1.0,0,0,0
188026,6387,10293,2023-04-06,7,True,True,0.0,3,0.9090909090909092,0.9090909090909092,0.9285714285714286,0.1,0.1,0.15,0,0,0,0
188030,6387,12477,2023-04-12,3,True,False,0.0,10,0.9523809523809524,0.9174311926605504,0.4166666666666667,0.15,0.2,0.25,0,0,0,0
188030,6387,12477,2023-04-12,7,True,True,0.0,10,0.9523809523809524,0.9174311926605504,0.9333333333333333,0.1,0.1,0.15,0,0,0,0
188030,6387,12477,2023-04-12,5,True,True,0.0,10,0.9523809523809524,0.9174311926605504,0.8,0.25,0.25,0.5,0,0,0,0
188030,6387,12477,2023-04-12,0,True,False,0.0,10,0.9523809523809524,0.9174311926605504,0.65,0.1,0.2,0.55,0,0,0,0
188030,6387,12477,2023-04-12,4,True,False,0.0,10,0.9523809523809524,0.9174311926605504,0.8,0.15,0.2,0.65,0,0,0,0
188030,6387,12477,2023-04-12,8,True,True,0.0,10,0.9523809523809524,0.9174311926605504,0.6666666666666666,0.0,0.16666666666666666,0.5,0,0,0,0
188030,6387,12477,2023-04-12,6,True,False,0.0,10,0.9523809523809524,0.9174311926605504,0.6666666666666666,0.08333333333333333,0.5,0.25,0,0,0,0
188034,6387,879,2023-04-14,3,True,False,4.0,12,0.9433962264150942,0.9433962264150942,0.4166666666666667,0.15,0.2,0.25,0.5714285714285714,0.25,0.375,0.5
188034,6387,879,2023-04-14,4,True,True,4.0,12,0.9433962264150942,0.9433962264150942,0.8,0.15,0.2,0.65,0.125,0.25,0.0,0.625
188034,6387,879,2023-04-14,7,True,False,4.0,12,0.9433962264150942,0.9433962264150942,0.9375,0.1,0.1,0.15,0.0,0.0,0.125,0.125
188034,6387,879,2023-04-14,5,True,False,4.0,12,0.9433962264150942,0.9433962264150942,0.85,0.25,0.25,0.5,0.6666666666666666,0.0,0.625,0.125
188034,6387,879,2023-04-14,8,True,False,4.0,12,0.9433962264150942,0.9433962264150942,0.6666666666666666,0.0,0.15384615384615385,0.5384615384615384,0.4,0.0,0.0,0.0
188034,6387,879,2023-04-14,0,True,True,4.0,12,0.9433962264150942,0.9433962264150942,0.65,0.1,0.2,0.55,0.23076923076923078,0.125,0.0,0.5
188034,6387,879,2023-04-14,6,True,True,4.0,12,0.9433962264150942,0.9433962264150942,0.6666666666666666,0.07692307692307693,0.5384615384615384,0.23076923076923078,0,0.0,0.0,0.0
188038,6387,2532,2023-04-28,0,True,False,3.0,19,0.9803921568627452,0.9523809523809524,0.7,0.1,0.2,0.55,0.3,0.0,0.0,0.3333333333333333
188038,6387,2532,2023-04-28,7,True,True,3.0,19,0.9803921568627452,0.9523809523809524,0.9375,0.1,0.1,0.15,0.3333333333333333,0.3333333333333333,0.0,1.0
188038,6387,2532,2023-04-28,6,True,False,3.0,19,0.9803921568627452,0.9523809523809524,0.75,0.07142857142857142,0.5,0.2857142857142857,0,0.0,0.0,0.0
188038,6387,2532,2023-04-28,3,True,False,3.0,19,0.9803921568627452,0.9523809523809524,0.4166666666666667,0.15,0.2,0.25,0,0.0,0.6666666666666666,0.0
188038,6387,2532,2023-04-28,4,True,True,3.0,19,0.9803921568627452,0.9523809523809524,0.8,0.15,0.2,0.65,0.5,0.0,0.3333333333333333,0.6666666666666666
188038,6387,2532,2023-04-28,1,True,True,3.0,19,0.9803921568627452,0.9523809523809524,0.75,0.15,0.3,0.4,0.45454545454545453,0.0,0.5,0.0
188038,6387,2532,2023-04-28,8,True,False,3.0,19,0.9803921568627452,0.9523809523809524,0.6666666666666666,0.0,0.21428571428571427,0.5,0.0,1.0,0.0,1.0
188042,6387,2917,2023-05-03,0,True,False,2.0,3,0.684931506849315,0.684931506849315,0.65,0.1,0.2,0.55,0.8,0.2,0.05,0.7
188042,6387,2917,2023-05-03,4,True,True,2.0,3,0.684931506849315,0.684931506849315,0.8,0.15,0.2,0.65,0.6,0.3,0.3,0.6
188042,6387,2917,2023-05-03,6,True,True,2.0,3,0.684931506849315,0.684931506849315,0.75,0.06666666666666667,0.5333333333333333,0.26666666666666666,0,0.0,0.0,0.0
188042,6387,2917,2023-05-03,3,True,False,2.0,3,0.684931506849315,0.684931506849315,0.4166666666666667,0.15,0.2,0.25,0.5882352941176471,0.1,0.25,0.3
188042,6387,2917,2023-05-03,7,True,True,2.0,3,0.684931506849315,0.684931506849315,0.9375,0.1,0.1,0.15,0.42857142857142855,0.1,0.35,0.15
188042,6387,2917,2023-05-03,1,True,False,2.0,3,0.684931506849315,0.684931506849315,0.75,0.15,0.3,0.4,0.55,0.05,0.3,0.45
188042,6387,2917,2023-05-03,8,True,False,2.0,3,0.684931506849315,0.684931506849315,0.6666666666666666,0.0,0.2,0.4666666666666667,0.75,0.0,0.0,0.5
189050,2359,2406,2023-05-23,8,False,False,-1.0,-1,0.4845360824742267,0.4818652849740932,0.46153846153846156,0.16666666666666666,0.25,0.4166666666666667,0.5,0.2,0.3,0.4
189050,2359,2406,2023-05-23,4,False,False,-1.0,-1,0.4845360824742267,0.4818652849740932,0.55,0.1,0.25,0.45,0.55,0.15,0.15,0.6
189050,2359,2406,2023-05-23,7,False,True,-1.0,-1,0.4845360824742267,0.4818652849740932,1.0,0.1,0.15,0.4,0.6,0.0,0.15,0.25
189050,2359,2406,2023-05-23,3,False,False,-1.0,-1,0.4845360824742267,0.4818652849740932,0.5,0.1,0.35,0.15,0.5555555555555556,0.05,0.3,0.45
189050,2359,2406,2023-05-23,1,False,True,-1.0,-1,0.4845360824742267,0.4818652849740932,0.47058823529411764,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.55,0.0,0.5,0.15
189050,2359,2406,2023-05-23,6,False,False,-1.0,-1,0.4845360824742267,0.4818652849740932,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0,0.0,0.7,0.0
189050,2359,2406,2023-05-23,0,False,True,-1.0,-1,0.4845360824742267,0.4818652849740932,0.55,0.1,0.25,0.6,0.6,0.45,0.15,0.65
189051,1034,5248,2023-05-23,3,False,False,6.0,7,0.7995991983967936,0.6941896024464832,0.625,0.2,0.35,0.3,0.5454545454545454,0.2,0.1,0.3
189051,1034,5248,2023-05-23,0,False,True,6.0,7,0.7995991983967936,0.6941896024464832,0.6,0.1,0.2,0.3,0.5,0.05,0.3,0.5
189051,1034,5248,2023-05-23,4,False,True,6.0,7,0.7995991983967936,0.6941896024464832,0.8,0.15,0.15,0.55,0.35,0.2,0.1,0.45
189051,1034,5248,2023-05-23,6,False,False,6.0,7,0.7995991983967936,0.6941896024464832,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.36363636363636365,1.0,0.0,0.45454545454545453,0.09090909090909091
189051,1034,5248,2023-05-23,7,False,False,6.0,7,0.7995991983967936,0.6941896024464832,0.6666666666666666,0.05,0.0,0.15,0.5,0.1,0.0,0.2
189051,1034,5248,2023-05-23,1,False,False,6.0,7,0.7995991983967936,0.6941896024464832,0.6,0.05,0.25,0.5,0.5,0.1,0.35,0.4
189051,1034,5248,2023-05-23,8,False,True,6.0,7,0.7995991983967936,0.6941896024464832,0.6470588235294118,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.65,0.0,0.2727272727272727,0.45454545454545453
189052,6961,2406,2023-05-24,0,True,True,4.0,4,0.8547008547008548,0.8264462809917356,0.9,0.35,0.05,0.55,0.6,0.5,0.15,0.7
189052,6961,2406,2023-05-24,1,True,True,4.0,4,0.8547008547008548,0.8264462809917356,0.8,0.1,0.45,0.3,0.6,0.0,0.45,0.2
189052,6961,2406,2023-05-24,6,True,False,4.0,4,0.8547008547008548,0.8264462809917356,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,0,0.0,0.7272727272727273,0.0
189052,6961,2406,2023-05-24,3,True,False,4.0,4,0.8547008547008548,0.8264462809917356,0.5714285714285714,0.1,0.4,0.4,0.5555555555555556,0.05,0.35,0.4
189052,6961,2406,2023-05-24,8,True,False,4.0,4,0.8547008547008548,0.8264462809917356,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.18181818181818182,0.2727272727272727,0.36363636363636365
189052,6961,2406,2023-05-24,4,True,True,4.0,4,0.8547008547008548,0.8264462809917356,0.8333333333333334,0.0,0.4,0.4,0.55,0.15,0.15,0.6
189052,6961,2406,2023-05-24,7,True,False,4.0,4,0.8547008547008548,0.8264462809917356,0.5,0.1,0.2,0.3,0.5,0.0,0.15,0.3
189053,188,5248,2023-05-24,7,False,False,6.0,5,0.7422680412371134,0.7297297297297298,0.7142857142857143,0.05,0.1,0.1,0.5,0.1,0.0,0.2
189053,188,5248,2023-05-24,6,False,False,6.0,5,0.7422680412371134,0.7297297297297298,1.0,0.3,0.1,0.6,1.0,0.0,0.5,0.08333333333333333
189053,188,5248,2023-05-24,4,False,False,6.0,5,0.7422680412371134,0.7297297297297298,0.65,0.2,0.2,0.45,0.3,0.25,0.1,0.45
189053,188,5248,2023-05-24,0,False,True,6.0,5,0.7422680412371134,0.7297297297297298,0.6,0.1,0.3,0.4,0.5,0.05,0.3,0.5
189053,188,5248,2023-05-24,1,False,True,6.0,5,0.7422680412371134,0.7297297297297298,0.46153846153846156,0.15,0.45,0.3,0.5,0.1,0.35,0.4
189053,188,5248,2023-05-24,3,False,True,6.0,5,0.7422680412371134,0.7297297297297298,0.5882352941176471,0.2,0.25,0.5,0.5454545454545454,0.15,0.15,0.25
189053,188,5248,2023-05-24,8,False,False,6.0,5,0.7422680412371134,0.7297297297297298,0.55,0.2,0.3,0.4,0.65,0.0,0.25,0.5
189054,6961,5248,2023-05-26,7,True,False,1.0,0,0.819672131147541,0.7633587786259541,0.5,0.1,0.2,0.3,0.5,0.1,0.05,0.2
189054,6961,5248,2023-05-26,1,True,True,1.0,0,0.819672131147541,0.7633587786259541,0.8,0.1,0.4,0.35,0.5,0.15,0.35,0.45
189054,6961,5248,2023-05-26,0,True,True,1.0,0,0.819672131147541,0.7633587786259541,0.9,0.35,0.0,0.6,0.5,0.05,0.25,0.55
189054,6961,5248,2023-05-26,4,True,False,1.0,0,0.819672131147541,0.7633587786259541,0.8461538461538461,0.05,0.4,0.45,0.3,0.2,0.1,0.4
189054,6961,5248,2023-05-26,6,True,False,1.0,0,0.819672131147541,0.7633587786259541,0.5,0.07692307692307693,0.46153846153846156,0.15384615384615385,1.0,0.0,0.46153846153846156,0.07692307692307693
189054,6961,5248,2023-05-26,3,True,True,1.0,0,0.819672131147541,0.7633587786259541,0.5714285714285714,0.1,0.4,0.4,0.5833333333333334,0.15,0.15,0.25
189054,6961,5248,2023-05-26,8,True,False,1.0,0,0.819672131147541,0.7633587786259541,0.6666666666666666,0.3076923076923077,0.15384615384615385,0.7692307692307693,0.65,0.0,0.3076923076923077,0.46153846153846156
189056,188,2359,2023-05-25,4,True,True,2.0,9,0.8,0.7299270072992701,0.65,0.2,0.25,0.45,0.55,0.1,0.3,0.4
189056,188,2359,2023-05-25,1,True,False,2.0,9,0.8,0.7299270072992701,0.42857142857142855,0.1,0.45,0.3,0.4444444444444444,0.10526315789473684,0.3157894736842105,0.5789473684210527
189056,188,2359,2023-05-25,7,True,False,2.0,9,0.8,0.7299270072992701,0.7142857142857143,0.05,0.1,0.1,1.0,0.15,0.15,0.45
189056,188,2359,2023-05-25,0,True,True,2.0,9,0.8,0.7299270072992701,0.6,0.1,0.3,0.4,0.5,0.1,0.2,0.65
189056,188,2359,2023-05-25,8,True,False,2.0,9,0.8,0.7299270072992701,0.55,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.38461538461538464
189056,188,2359,2023-05-25,6,True,True,2.0,9,0.8,0.7299270072992701,1.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.3076923076923077
189056,188,2359,2023-05-25,3,True,False,2.0,9,0.8,0.7299270072992701,0.5555555555555556,0.25,0.25,0.5,0.5,0.1,0.3,0.15
189057,2406,1034,2023-05-25,4,False,True,-1.0,-10,0.3464052287581699,0.3055555555555556,0.5,0.15,0.1,0.65,0.8,0.15,0.1,0.6
189057,2406,1034,2023-05-25,3,False,False,-1.0,-10,0.3464052287581699,0.3055555555555556,0.5555555555555556,0.05,0.35,0.35,0.625,0.2,0.3,0.3
189057,2406,1034,2023-05-25,8,False,True,-1.0,-10,0.3464052287581699,0.3055555555555556,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.25,0.3333333333333333,0.5
189057,2406,1034,2023-05-25,6,False,False,-1.0,-10,0.3464052287581699,0.3055555555555556,0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333
189057,2406,1034,2023-05-25,1,False,True,-1.0,-10,0.3464052287581699,0.3055555555555556,0.6,0.0,0.45,0.25,0.6,0.05,0.3,0.5
189057,2406,1034,2023-05-25,0,False,False,-1.0,-10,0.3464052287581699,0.3055555555555556,0.6,0.55,0.1,0.75,0.55,0.1,0.2,0.3
189057,2406,1034,2023-05-25,7,False,False,-1.0,-10,0.3464052287581699,0.3055555555555556,0.5,0.0,0.2,0.3,0.6666666666666666,0.05,0.05,0.15
189058,188,1034,2023-05-26,1,False,False,8.0,-2,0.4047619047619047,0.3421052631578947,0.42857142857142855,0.1,0.45,0.3,0.6,0.05,0.3,0.5
189058,188,1034,2023-05-26,3,False,False,8.0,-2,0.4047619047619047,0.3421052631578947,0.5555555555555556,0.25,0.25,0.5,0.625,0.2,0.3,0.3
189058,188,1034,2023-05-26,8,False,False,8.0,-2,0.4047619047619047,0.3421052631578947,0.55,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.23076923076923078,0.3076923076923077,0.5384615384615384
189058,188,1034,2023-05-26,4,False,True,8.0,-2,0.4047619047619047,0.3421052631578947,0.65,0.2,0.25,0.45,0.8,0.2,0.1,0.6
189058,188,1034,2023-05-26,0,False,False,8.0,-2,0.4047619047619047,0.3421052631578947,0.6,0.1,0.3,0.4,0.55,0.1,0.2,0.25
189058,188,1034,2023-05-26,7,False,True,8.0,-2,0.4047619047619047,0.3421052631578947,0.7142857142857143,0.05,0.1,0.1,0.6666666666666666,0.05,0.05,0.15
189058,188,1034,2023-05-26,6,False,True,8.0,-2,0.4047619047619047,0.3421052631578947,0.8571428571428571,0.25,0.16666666666666666,0.5833333333333334,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.3076923076923077
191765,11328,1211,2023-04-11,5,True,False,0.0,6,0.8695652173913044,0.8620689655172414,0,0.0,0.5,0.0,0,0.0,0.6,0.0
191765,11328,1211,2023-04-11,8,True,True,0.0,6,0.8695652173913044,0.8620689655172414,1.0,0.0,0.16666666666666666,0.3333333333333333,0.6,0.4,0.2,0.6
191765,11328,1211,2023-04-11,6,True,True,0.0,6,0.8695652173913044,0.8620689655172414,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.2,0.2,0.8
191765,11328,1211,2023-04-11,7,True,True,0.0,6,0.8695652173913044,0.8620689655172414,0.6,0.16666666666666666,0.0,0.8333333333333334,0.7272727272727273,0.2,0.0,0.8
191765,11328,1211,2023-04-11,4,True,False,0.0,6,0.8695652173913044,0.8620689655172414,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5555555555555556,0.0,0.4,0.2
191765,11328,1211,2023-04-11,0,True,False,0.0,6,0.8695652173913044,0.8620689655172414,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,0.4
191765,11328,1211,2023-04-11,3,True,False,0.0,6,0.8695652173913044,0.8620689655172414,0,0.0,0.5,0.0,0.5,0.0,0.4,0.2
191766,5443,11981,2023-04-11,4,True,True,2.0,-3,0.8,0.3257328990228013,0.7142857142857143,0.08333333333333333,0.08333333333333333,0.75,0.25,0.4,0.2,0.8
191766,5443,11981,2023-04-11,6,True,True,2.0,-3,0.8,0.3257328990228013,0,0.0,0.0,1.0,0.6,0.2,0.4,0.4
191766,5443,11981,2023-04-11,5,True,False,2.0,-3,0.8,0.3257328990228013,0.6666666666666666,0.25,0.5,0.3333333333333333,0.5714285714285714,0.0,0.0,0.4
191766,5443,11981,2023-04-11,3,True,False,2.0,-3,0.8,0.3257328990228013,0.25,0.0,0.25,0.16666666666666666,0,0.0,0.2,0.0
191766,5443,11981,2023-04-11,7,True,False,2.0,-3,0.8,0.3257328990228013,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.6,0.0,0.4,0.4
191766,5443,11981,2023-04-11,8,True,False,2.0,-3,0.8,0.3257328990228013,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6,0.2
191766,5443,11981,2023-04-11,0,True,True,2.0,-3,0.8,0.3257328990228013,0.8888888888888888,0.16666666666666666,0.4166666666666667,0.25,0.5,0.4,0.2,0.8
191768,1120,11328,2023-04-12,0,True,True,0.0,-1,0.7299270072992701,0.7142857142857143,0.85,0.05,0.35,0.3,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857
191768,1120,11328,2023-04-12,3,True,False,0.0,-1,0.7299270072992701,0.7142857142857143,0.65,0.05,0.3,0.35,0,0.0,0.42857142857142855,0.0
191768,1120,11328,2023-04-12,8,True,False,0.0,-1,0.7299270072992701,0.7142857142857143,0.8888888888888888,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,0.14285714285714285,0.42857142857142855
