match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
235364,397,8877,2023-07-19,7,False,False,-2.0,8,0.5918367346938775,0.5594713656387665,0.0,0.1,0.15,0.15,0.75,0.06666666666666667,0.3333333333333333,0.26666666666666666
235365,4915,7035,2023-07-20,7,False,False,-2.0,-3,0.7727272727272727,0.75669099756691,0.875,0.1,0.25,0.3,0.5,0.2,0.1,0.3
235365,4915,7035,2023-07-20,3,False,False,-2.0,-3,0.7727272727272727,0.75669099756691,0.6666666666666666,0.15,0.2,0.55,0.3333333333333333,0.3,0.1,0.5
235365,4915,7035,2023-07-20,1,False,False,-2.0,-3,0.7727272727272727,0.75669099756691,0.5,0.0,0.15,0.4,0.65,0.0,0.3333333333333333,0.16666666666666666
235365,4915,7035,2023-07-20,6,False,True,-2.0,-3,0.7727272727272727,0.75669099756691,0.4444444444444444,0.3125,0.125,0.625,0.16666666666666666,0.0,0.0,0.7
235365,4915,7035,2023-07-20,4,False,False,-2.0,-3,0.7727272727272727,0.75669099756691,0.45,0.05,0.3,0.15,0.5,0.0,0.5,0.3
235365,4915,7035,2023-07-20,0,False,True,-2.0,-3,0.7727272727272727,0.75669099756691,0.8,0.1,0.3,0.65,0.55,0.4,0.4,0.6
235365,4915,7035,2023-07-20,8,False,True,-2.0,-3,0.7727272727272727,0.75669099756691,0.5,0.125,0.3125,0.5,0.8,0.0,0.5,0.3
235371,4915,8877,2023-07-21,0,True,True,2.0,2,0.8928571428571428,0.8064516129032259,0.8,0.1,0.3,0.65,0.21428571428571427,0.23529411764705882,0.17647058823529413,0.5294117647058824
235371,4915,8877,2023-07-21,6,True,True,2.0,2,0.8928571428571428,0.8064516129032259,0.4,0.35294117647058826,0.11764705882352941,0.6470588235294118,0.5,0.23076923076923078,0.15384615384615385,0.8461538461538461
235371,4915,8877,2023-07-21,1,True,False,2.0,2,0.8928571428571428,0.8064516129032259,0.5,0.0,0.15,0.4,1.0,0.0,0.4,0.2
235371,4915,8877,2023-07-21,4,True,False,2.0,2,0.8928571428571428,0.8064516129032259,0.45,0.05,0.3,0.15,0.5,0.058823529411764705,0.29411764705882354,0.35294117647058826
235371,4915,8877,2023-07-21,3,True,False,2.0,2,0.8928571428571428,0.8064516129032259,0.6666666666666666,0.15,0.2,0.55,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.29411764705882354
235371,4915,8877,2023-07-21,8,True,False,2.0,2,0.8928571428571428,0.8064516129032259,0.45,0.11764705882352941,0.29411764705882354,0.5294117647058824,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.6153846153846154
235371,4915,8877,2023-07-21,7,True,True,2.0,2,0.8928571428571428,0.8064516129032259,0.875,0.1,0.25,0.3,0.6,0.11764705882352941,0.29411764705882354,0.29411764705882354
237266,8304,278,2023-07-18,3,True,True,2.0,13,0.8403361344537815,0.7633587786259541,0.6,0.0,0.38461538461538464,0.46153846153846156,0.3333333333333333,0.25,0.08333333333333333,0.5833333333333334
237266,8304,278,2023-07-18,4,True,False,2.0,13,0.8403361344537815,0.7633587786259541,0.5714285714285714,0.15384615384615385,0.07692307692307693,0.6153846153846154,0.4,0.25,0.4166666666666667,0.4166666666666667
237266,8304,278,2023-07-18,1,True,False,2.0,13,0.8403361344537815,0.7633587786259541,1.0,0.0,0.6,0.2,0.75,0.14285714285714285,0.5714285714285714,0.2857142857142857
237266,8304,278,2023-07-18,8,True,False,2.0,13,0.8403361344537815,0.7633587786259541,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.1111111111111111
237266,8304,278,2023-07-18,6,True,False,2.0,13,0.8403361344537815,0.7633587786259541,1.0,0.16666666666666666,0.3333333333333333,0.25,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556
237266,8304,278,2023-07-18,7,True,True,2.0,13,0.8403361344537815,0.7633587786259541,0.5,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.0,0.0,0.16666666666666666,0.5
237266,8304,278,2023-07-18,0,True,True,2.0,13,0.8403361344537815,0.7633587786259541,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.3,0.08333333333333333,0.25,0.3333333333333333
237267,878,918,2023-07-19,0,True,True,3.0,-1,0.5263157894736842,0.5050505050505051,0.5,0.05,0.2,0.4,0.35,0.05,0.2,0.45
237267,878,918,2023-07-19,3,True,False,3.0,-1,0.5263157894736842,0.5050505050505051,0.6,0.0,0.55,0.1,0.625,0.2,0.45,0.3
237267,878,918,2023-07-19,6,True,False,3.0,-1,0.5263157894736842,0.5050505050505051,0.0,0.1,0.4,0.3,0.4,0.1,0.3,0.5
237267,878,918,2023-07-19,1,True,True,3.0,-1,0.5263157894736842,0.5050505050505051,0.65,0.05,0.15,0.4,0.75,0.15,0.15,0.6
237267,878,918,2023-07-19,8,True,True,3.0,-1,0.5263157894736842,0.5050505050505051,0.7,0.2,0.2,0.4,0.5,0.2,0.2,0.4
237267,878,918,2023-07-19,7,True,False,3.0,-1,0.5263157894736842,0.5050505050505051,0.4,0.05,0.15,0.2,0.6428571428571429,0.2,0.05,0.4
237267,878,918,2023-07-19,4,True,False,3.0,-1,0.5263157894736842,0.5050505050505051,0.6,0.25,0.2,0.65,0.5,0.15,0.15,0.6
237268,17,8304,2023-07-19,3,True,False,-2.0,-9,0.4761904761904761,0.4524886877828054,0.55,0.15789473684210525,0.3157894736842105,0.47368421052631576,0.6666666666666666,0.0,0.35714285714285715,0.5
237268,17,8304,2023-07-19,8,True,True,-2.0,-9,0.4761904761904761,0.4524886877828054,0.5,0.0,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.15384615384615385,0.38461538461538464,0.46153846153846156
237268,17,8304,2023-07-19,1,True,False,-2.0,-9,0.4761904761904761,0.4524886877828054,0.75,0.07692307692307693,0.46153846153846156,0.23076923076923078,1.0,0.0,0.6666666666666666,0.16666666666666666
237268,17,8304,2023-07-19,6,True,False,-2.0,-9,0.4761904761904761,0.4524886877828054,0.4,0.23076923076923078,0.23076923076923078,0.6923076923076923,1.0,0.15384615384615385,0.3076923076923077,0.23076923076923078
237268,17,8304,2023-07-19,4,True,True,-2.0,-9,0.4761904761904761,0.4524886877828054,0.45,0.15789473684210525,0.10526315789473684,0.5263157894736842,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.5714285714285714
237268,17,8304,2023-07-19,0,True,False,-2.0,-9,0.4761904761904761,0.4524886877828054,0.5,0.21052631578947367,0.15789473684210525,0.5263157894736842,0.375,0.35714285714285715,0.2857142857142857,0.5714285714285714
237268,17,8304,2023-07-19,7,True,True,-2.0,-9,0.4761904761904761,0.4524886877828054,0.3333333333333333,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.5,0.07142857142857142,0.2857142857142857,0.21428571428571427
237269,5448,878,2023-07-20,1,True,False,1.0,-7,0.6172839506172839,0.5780346820809249,0.5882352941176471,0.15,0.35,0.4,0.65,0.05,0.15,0.45
237269,5448,878,2023-07-20,0,True,True,1.0,-7,0.6172839506172839,0.5780346820809249,0.4,0.3,0.1,0.6,0.55,0.05,0.15,0.45
237269,5448,878,2023-07-20,8,True,True,1.0,-7,0.6172839506172839,0.5780346820809249,0.7142857142857143,0.1,0.3,0.3,0.75,0.2727272727272727,0.18181818181818182,0.45454545454545453
237269,5448,878,2023-07-20,3,True,False,1.0,-7,0.6172839506172839,0.5780346820809249,0.6,0.05,0.3,0.3,0.6,0.0,0.6,0.05
237269,5448,878,2023-07-20,6,True,False,1.0,-7,0.6172839506172839,0.5780346820809249,0.6666666666666666,0.0,0.2,0.4,0.0,0.09090909090909091,0.36363636363636365,0.2727272727272727
237269,5448,878,2023-07-20,4,True,True,1.0,-7,0.6172839506172839,0.5780346820809249,0.5,0.15,0.1,0.7,0.6,0.25,0.2,0.65
237269,5448,878,2023-07-20,7,True,False,1.0,-7,0.6172839506172839,0.5780346820809249,0.4,0.1,0.2,0.25,0.4,0.0,0.15,0.15
237270,6199,17,2023-07-20,0,True,True,-3.0,6,0.6211180124223602,0.5952380952380952,0.6,0.05,0.25,0.55,0.5,0.2,0.2,0.5
237270,6199,17,2023-07-20,4,True,True,-3.0,6,0.6211180124223602,0.5952380952380952,0.6,0.15,0.15,0.45,0.5,0.15,0.1,0.55
237270,6199,17,2023-07-20,8,True,False,-3.0,6,0.6211180124223602,0.5952380952380952,0.3888888888888889,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.5,0.0,0.21428571428571427,0.2857142857142857
237270,6199,17,2023-07-20,3,True,False,-3.0,6,0.6211180124223602,0.5952380952380952,0.4444444444444444,0.0,0.4,0.25,0.55,0.15,0.3,0.45
237270,6199,17,2023-07-20,7,True,False,-3.0,6,0.6211180124223602,0.5952380952380952,0.0,0.0,0.1,0.05,0.2857142857142857,0.1,0.3,0.3
237270,6199,17,2023-07-20,1,True,False,-3.0,6,0.6211180124223602,0.5952380952380952,0.55,0.25,0.35,0.5,0.7,0.07142857142857142,0.5,0.21428571428571427
237270,6199,17,2023-07-20,6,True,True,-3.0,6,0.6211180124223602,0.5952380952380952,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.4,0.21428571428571427,0.21428571428571427,0.6428571428571429
237271,5448,6199,2023-07-21,0,True,True,-1.0,-6,0.4166666666666667,0.3921568627450981,0.4,0.3,0.05,0.65,0.65,0.05,0.25,0.55
237271,5448,6199,2023-07-21,6,True,True,-1.0,-6,0.4166666666666667,0.3921568627450981,0.6666666666666666,0.0,0.18181818181818182,0.36363636363636365,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.42857142857142855
237271,5448,6199,2023-07-21,1,True,False,-1.0,-6,0.4166666666666667,0.3921568627450981,0.5882352941176471,0.15,0.4,0.35,0.55,0.25,0.35,0.5
237271,5448,6199,2023-07-21,4,True,False,-1.0,-6,0.4166666666666667,0.3921568627450981,0.45,0.15,0.1,0.7,0.6,0.15,0.15,0.45
237271,5448,6199,2023-07-21,8,True,False,-1.0,-6,0.4166666666666667,0.3921568627450981,0.7333333333333333,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.3888888888888889,0.07142857142857142,0.5,0.35714285714285715
237271,5448,6199,2023-07-21,7,True,False,-1.0,-6,0.4166666666666667,0.3921568627450981,0.4,0.1,0.25,0.25,0.0,0.0,0.1,0.05
237271,5448,6199,2023-07-21,3,True,True,-1.0,-6,0.4166666666666667,0.3921568627450981,0.6,0.05,0.3,0.3,0.4444444444444444,0.0,0.4,0.25
237272,878,17,2023-07-21,1,False,False,-2.0,5,0.54337899543379,0.5169082125603864,0.65,0.05,0.15,0.4,0.7,0.06666666666666667,0.5333333333333333,0.2
237272,878,17,2023-07-21,7,False,False,-2.0,5,0.54337899543379,0.5169082125603864,0.4,0.0,0.15,0.15,0.2857142857142857,0.1,0.3,0.25
237272,878,17,2023-07-21,3,False,False,-2.0,5,0.54337899543379,0.5169082125603864,0.6,0.0,0.6,0.05,0.55,0.15,0.35,0.4
237272,878,17,2023-07-21,8,False,False,-2.0,5,0.54337899543379,0.5169082125603864,0.7,0.25,0.16666666666666666,0.5,0.5,0.0,0.2,0.26666666666666666
237272,878,17,2023-07-21,6,False,True,-2.0,5,0.54337899543379,0.5169082125603864,0.0,0.08333333333333333,0.4166666666666667,0.25,0.4,0.2,0.2,0.6666666666666666
237272,878,17,2023-07-21,0,False,True,-2.0,5,0.54337899543379,0.5169082125603864,0.5,0.05,0.15,0.45,0.5,0.25,0.15,0.55
237272,878,17,2023-07-21,4,False,True,-2.0,5,0.54337899543379,0.5169082125603864,0.65,0.3,0.15,0.7,0.5,0.15,0.1,0.6
247075,624,2355,2023-08-09,7,True,True,0.0,-7,0.8130081300813008,0.7575757575757576,0.75,0.05,0.0,0.35,0.3333333333333333,0.1,0.1,0.25
247075,624,2355,2023-08-09,0,True,False,0.0,-7,0.8130081300813008,0.7575757575757576,0.75,0.15,0.25,0.3,0.55,0.25,0.05,0.8
247075,624,2355,2023-08-09,6,True,True,0.0,-7,0.8130081300813008,0.7575757575757576,0.625,0.125,0.375,0.5625,0.42857142857142855,0.2857142857142857,0.35714285714285715,0.42857142857142855
247075,624,2355,2023-08-09,4,True,False,0.0,-7,0.8130081300813008,0.7575757575757576,0.85,0.15,0.4,0.35,0.45,0.2,0.2,0.45
247075,624,2355,2023-08-09,3,True,False,0.0,-7,0.8130081300813008,0.7575757575757576,0.7,0.1,0.35,0.4,0.2727272727272727,0.15,0.35,0.25
247075,624,2355,2023-08-09,8,True,True,0.0,-7,0.8130081300813008,0.7575757575757576,0.65,0.3125,0.25,0.5625,0.55,0.21428571428571427,0.21428571428571427,0.5
247075,624,2355,2023-08-09,1,True,False,0.0,-7,0.8130081300813008,0.7575757575757576,0.75,0.15,0.05,0.55,0.75,0.15,0.3,0.6
247087,1184,14,2023-08-07,1,True,False,0.0,-2,0.6211180124223602,0.5882352941176471,0.65,0.05,0.15,0.65,0.3,0.2,0.06666666666666667,0.5333333333333333
247087,1184,14,2023-08-07,6,True,False,0.0,-2,0.6211180124223602,0.5882352941176471,0.6153846153846154,0.1875,0.125,0.75,0.7142857142857143,0.16666666666666666,0.1111111111111111,0.6666666666666666
247087,1184,14,2023-08-07,8,True,False,0.0,-2,0.6211180124223602,0.5882352941176471,0.55,0.125,0.0625,0.5,0.65,0.0,0.5,0.05555555555555555
247087,1184,14,2023-08-07,7,True,True,0.0,-2,0.6211180124223602,0.5882352941176471,0.8,0.1,0.35,0.25,0.375,0.05,0.3,0.3
247087,1184,14,2023-08-07,3,True,False,0.0,-2,0.6211180124223602,0.5882352941176471,0.26666666666666666,0.1,0.35,0.2,0.5714285714285714,0.25,0.15,0.6
247087,1184,14,2023-08-07,4,True,True,0.0,-2,0.6211180124223602,0.5882352941176471,0.6,0.2,0.15,0.35,0.55,0.2,0.35,0.45
247087,1184,14,2023-08-07,0,True,True,0.0,-2,0.6211180124223602,0.5882352941176471,0.6,0.25,0.25,0.5,0.65,0.1,0.45,0.35
247088,5248,1184,2023-08-08,0,True,True,2.0,4,0.7575757575757576,0.7518796992481203,0.6,0.2,0.3,0.55,0.6,0.25,0.25,0.5
247088,5248,1184,2023-08-08,6,True,False,2.0,4,0.7575757575757576,0.7518796992481203,0.3333333333333333,0.1,0.4,0.2,0.6153846153846154,0.17647058823529413,0.17647058823529413,0.7058823529411765
247088,5248,1184,2023-08-08,3,True,False,2.0,4,0.7575757575757576,0.7518796992481203,0.6666666666666666,0.05,0.15,0.35,0.26666666666666666,0.1,0.35,0.2
247088,5248,1184,2023-08-08,7,True,True,2.0,4,0.7575757575757576,0.7518796992481203,0.625,0.05,0.25,0.15,0.8333333333333334,0.1,0.35,0.25
247088,5248,1184,2023-08-08,8,True,False,2.0,4,0.7575757575757576,0.7518796992481203,0.55,0.0,0.35,0.45,0.55,0.11764705882352941,0.11764705882352941,0.47058823529411764
247088,5248,1184,2023-08-08,1,True,True,2.0,4,0.7575757575757576,0.7518796992481203,0.4,0.15,0.25,0.35,0.65,0.05,0.15,0.65
247088,5248,1184,2023-08-08,4,True,False,2.0,4,0.7575757575757576,0.7518796992481203,0.3,0.2,0.1,0.4,0.6,0.2,0.15,0.35
247090,1184,14,2023-08-12,1,True,True,2.0,0,0.8,0.7462686567164178,0.6,0.1,0.15,0.7,0.35,0.17647058823529413,0.11764705882352941,0.5294117647058824
247090,1184,14,2023-08-12,0,True,False,2.0,0,0.8,0.7462686567164178,0.6,0.25,0.2,0.55,0.65,0.1,0.4,0.4
247090,1184,14,2023-08-12,6,True,False,2.0,0,0.8,0.7462686567164178,0.6153846153846154,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.75,0.2,0.1,0.65
247090,1184,14,2023-08-12,8,True,False,2.0,0,0.8,0.7462686567164178,0.55,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.65,0.0,0.45,0.05
247090,1184,14,2023-08-12,3,True,False,2.0,0,0.8,0.7462686567164178,0.26666666666666666,0.1,0.4,0.2,0.5714285714285714,0.15,0.25,0.5
247090,1184,14,2023-08-12,7,True,True,2.0,0,0.8,0.7462686567164178,0.7142857142857143,0.1,0.3,0.3,0.3333333333333333,0.05,0.35,0.3
247090,1184,14,2023-08-12,4,True,True,2.0,0,0.8,0.7462686567164178,0.6,0.2,0.15,0.35,0.5,0.25,0.3,0.45
247093,2593,5448,2023-08-08,8,True,False,-1.0,4,0.9803921568627452,0.970873786407767,0.65,0.11764705882352941,0.35294117647058826,0.47058823529411764,0.75,0.16666666666666666,0.25,0.3333333333333333
247093,2593,5448,2023-08-08,6,True,True,-1.0,4,0.9803921568627452,0.970873786407767,0.9230769230769231,0.17647058823529413,0.11764705882352941,0.7058823529411765,0.8,0.0,0.16666666666666666,0.4166666666666667
247093,2593,5448,2023-08-08,7,True,False,-1.0,4,0.9803921568627452,0.970873786407767,0.3333333333333333,0.05,0.3,0.1,0.4,0.1,0.2,0.25
247093,2593,5448,2023-08-08,3,True,True,-1.0,4,0.9803921568627452,0.970873786407767,0.6842105263157895,0.0,0.25,0.3,0.6470588235294118,0.1,0.3,0.35
247093,2593,5448,2023-08-08,4,True,True,-1.0,4,0.9803921568627452,0.970873786407767,0.8,0.15,0.25,0.6,0.45,0.15,0.15,0.65
247093,2593,5448,2023-08-08,0,True,False,-1.0,4,0.9803921568627452,0.970873786407767,0.5,0.05,0.1,0.55,0.4,0.3,0.05,0.65
247093,2593,5448,2023-08-08,1,True,False,-1.0,4,0.9803921568627452,0.970873786407767,0.8,0.15,0.2,0.5,0.5882352941176471,0.15,0.45,0.35
247100,474,4915,2023-08-06,0,False,False,4.0,6,0.646643109540636,0.6212121212121212,0.7,0.05,0.25,0.5,0.75,0.15,0.3,0.65
247100,474,4915,2023-08-06,6,False,False,4.0,6,0.646643109540636,0.6212121212121212,0.4,0.2,0.13333333333333333,0.7333333333333333,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.6666666666666666
247100,474,4915,2023-08-06,7,False,False,4.0,6,0.646643109540636,0.6212121212121212,0.0,0.05,0.25,0.05,0.9,0.1,0.25,0.35
247100,474,4915,2023-08-06,8,False,True,4.0,6,0.646643109540636,0.6212121212121212,0.6,0.13333333333333333,0.4,0.5333333333333333,0.45,0.1111111111111111,0.2777777777777778,0.5
247100,474,4915,2023-08-06,4,False,False,4.0,6,0.646643109540636,0.6212121212121212,0.5,0.3,0.2,0.45,0.4,0.05,0.3,0.15
247100,474,4915,2023-08-06,3,False,True,4.0,6,0.646643109540636,0.6212121212121212,0.6,0.1,0.1,0.25,0.6875,0.1,0.2,0.5
247100,474,4915,2023-08-06,1,False,True,4.0,6,0.646643109540636,0.6212121212121212,0.35,0.25,0.25,0.6,0.5,0.0,0.15,0.4
247101,8185,6961,2023-08-06,3,True,False,-3.0,-5,0.4524886877828054,0.4081632653061224,0.7,0.05,0.35,0.3,0.5555555555555556,0.1,0.35,0.45
247101,8185,6961,2023-08-06,6,True,True,-3.0,-5,0.4524886877828054,0.4081632653061224,0.0,0.0,0.42105263157894735,0.0,0.3333333333333333,0.125,0.4375,0.25
247101,8185,6961,2023-08-06,8,True,True,-3.0,-5,0.4524886877828054,0.4081632653061224,0.8333333333333334,0.15789473684210525,0.2631578947368421,0.3684210526315789,0.6666666666666666,0.25,0.1875,0.625
247101,8185,6961,2023-08-06,0,True,True,-3.0,-5,0.4524886877828054,0.4081632653061224,0.6,0.3,0.25,0.65,0.8,0.35,0.0,0.55
247101,8185,6961,2023-08-06,1,True,False,-3.0,-5,0.4524886877828054,0.4081632653061224,0.5,0.2,0.2,0.3,0.8333333333333334,0.05,0.4,0.4
247101,8185,6961,2023-08-06,4,True,False,-3.0,-5,0.4524886877828054,0.4081632653061224,0.65,0.05,0.3,0.55,0.8461538461538461,0.05,0.4,0.4
247101,8185,6961,2023-08-06,7,True,False,-3.0,-5,0.4524886877828054,0.4081632653061224,0.6666666666666666,0.1,0.1,0.3,0.5,0.1,0.25,0.3
247102,4915,8185,2023-08-07,1,False,True,0.0,5,0.4382022471910112,0.3939393939393939,0.5,0.05,0.15,0.4,0.5,0.2,0.2,0.3
247102,4915,8185,2023-08-07,7,False,False,0.0,5,0.4382022471910112,0.3939393939393939,0.9,0.1,0.3,0.3,0.6666666666666666,0.1,0.1,0.3
247102,4915,8185,2023-08-07,3,False,False,0.0,5,0.4382022471910112,0.3939393939393939,0.7058823529411765,0.1,0.2,0.55,0.7,0.05,0.35,0.3
247102,4915,8185,2023-08-07,0,False,False,0.0,5,0.4382022471910112,0.3939393939393939,0.75,0.1,0.35,0.6,0.65,0.3,0.25,0.65
247102,4915,8185,2023-08-07,4,False,False,0.0,5,0.4382022471910112,0.3939393939393939,0.4,0.05,0.25,0.15,0.65,0.05,0.3,0.55
247102,4915,8185,2023-08-07,6,False,True,0.0,5,0.4382022471910112,0.3939393939393939,0.4166666666666667,0.3157894736842105,0.10526315789473684,0.631578947368421,0.0,0.0,0.4,0.05
247102,4915,8185,2023-08-07,8,False,True,0.0,5,0.4382022471910112,0.3939393939393939,0.45,0.10526315789473684,0.2631578947368421,0.5263157894736842,0.8421052631578947,0.2,0.25,0.4
247103,474,6961,2023-08-10,6,False,True,-1.0,-1,0.5121951219512195,0.4949494949494949,0.4,0.1875,0.1875,0.6875,0.5,0.17647058823529413,0.4117647058823529,0.29411764705882354
247103,474,6961,2023-08-10,8,False,True,-1.0,-1,0.5121951219512195,0.4949494949494949,0.6,0.125,0.375,0.5625,0.625,0.23529411764705882,0.17647058823529413,0.6470588235294118
247103,474,6961,2023-08-10,3,False,False,-1.0,-1,0.5121951219512195,0.4949494949494949,0.5625,0.1,0.1,0.25,0.5555555555555556,0.1,0.35,0.45
247103,474,6961,2023-08-10,7,False,False,-1.0,-1,0.5121951219512195,0.4949494949494949,0.0,0.05,0.25,0.05,0.5,0.1,0.25,0.3
247103,474,6961,2023-08-10,0,False,False,-1.0,-1,0.5121951219512195,0.4949494949494949,0.7,0.05,0.25,0.5,0.75,0.35,0.0,0.55
247103,474,6961,2023-08-10,4,False,True,-1.0,-1,0.5121951219512195,0.4949494949494949,0.5,0.3,0.2,0.45,0.8461538461538461,0.0,0.45,0.35
247103,474,6961,2023-08-10,1,False,False,-1.0,-1,0.5121951219512195,0.4949494949494949,0.35,0.25,0.25,0.6,0.8333333333333334,0.05,0.4,0.4
247104,4915,6961,2023-08-12,3,False,False,0.0,2,0.375,0.3333333333333333,0.7058823529411765,0.1,0.2,0.55,0.5555555555555556,0.1,0.4,0.45
247104,4915,6961,2023-08-12,1,False,True,0.0,2,0.375,0.3333333333333333,0.5,0.05,0.15,0.4,0.8333333333333334,0.05,0.4,0.4
247104,4915,6961,2023-08-12,6,False,False,0.0,2,0.375,0.3333333333333333,0.38461538461538464,0.3,0.1,0.65,0.5,0.16666666666666666,0.3888888888888889,0.3333333333333333
247104,4915,6961,2023-08-12,4,False,False,0.0,2,0.375,0.3333333333333333,0.4,0.05,0.25,0.15,0.8571428571428571,0.05,0.45,0.35
247104,4915,6961,2023-08-12,8,False,False,0.0,2,0.375,0.3333333333333333,0.45,0.1,0.25,0.55,0.6470588235294118,0.2222222222222222,0.16666666666666666,0.6666666666666666
247104,4915,6961,2023-08-12,0,False,True,0.0,2,0.375,0.3333333333333333,0.75,0.1,0.35,0.6,0.75,0.3,0.05,0.5
247104,4915,6961,2023-08-12,7,False,True,0.0,2,0.375,0.3333333333333333,0.9,0.1,0.3,0.3,0.5,0.1,0.2,0.3
248270,2593,6961,2023-08-16,8,False,True,1.0,12,0.8,0.7493734335839599,0.65,0.10526315789473684,0.3157894736842105,0.47368421052631576,0.6470588235294118,0.21052631578947367,0.21052631578947367,0.631578947368421
248270,2593,6961,2023-08-16,6,False,True,1.0,12,0.8,0.7493734335839599,0.9285714285714286,0.21052631578947367,0.10526315789473684,0.7368421052631579,0.5,0.15789473684210525,0.3684210526315789,0.3157894736842105
248270,2593,6961,2023-08-16,0,False,True,1.0,12,0.8,0.7493734335839599,0.5,0.05,0.1,0.55,0.8,0.35,0.05,0.55
248270,2593,6961,2023-08-16,7,False,False,1.0,12,0.8,0.7493734335839599,0.3333333333333333,0.05,0.3,0.1,0.45454545454545453,0.1,0.2,0.35
248270,2593,6961,2023-08-16,1,False,False,1.0,12,0.8,0.7493734335839599,0.8,0.15,0.2,0.5,0.8461538461538461,0.05,0.35,0.45
248270,2593,6961,2023-08-16,3,False,False,1.0,12,0.8,0.7493734335839599,0.7,0.0,0.25,0.3,0.5555555555555556,0.1,0.45,0.4
248270,2593,6961,2023-08-16,4,False,False,1.0,12,0.8,0.7493734335839599,0.8,0.15,0.25,0.6,0.8571428571428571,0.05,0.4,0.35
248271,624,1184,2023-08-16,4,True,False,0.0,3,0.8928571428571428,0.8771929824561404,0.85,0.15,0.4,0.35,0.6,0.2,0.15,0.35
248271,624,1184,2023-08-16,6,True,False,0.0,3,0.8928571428571428,0.8771929824561404,0.625,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6153846153846154,0.15789473684210525,0.21052631578947367,0.631578947368421
248271,624,1184,2023-08-16,0,True,True,0.0,3,0.8928571428571428,0.8771929824561404,0.75,0.15,0.25,0.3,0.6,0.25,0.2,0.55
248271,624,1184,2023-08-16,7,True,True,0.0,3,0.8928571428571428,0.8771929824561404,0.7857142857142857,0.05,0.0,0.35,0.75,0.1,0.3,0.3
248271,624,1184,2023-08-16,8,True,True,0.0,3,0.8928571428571428,0.8771929824561404,0.65,0.2777777777777778,0.2222222222222222,0.5555555555555556,0.55,0.10526315789473684,0.21052631578947367,0.42105263157894735
248271,624,1184,2023-08-16,3,True,False,0.0,3,0.8928571428571428,0.8771929824561404,0.7,0.1,0.35,0.4,0.26666666666666666,0.1,0.4,0.2
248271,624,1184,2023-08-16,1,True,False,0.0,3,0.8928571428571428,0.8771929824561404,0.75,0.15,0.05,0.5,0.65,0.1,0.15,0.7
248274,6961,624,2023-08-19,0,False,False,0.0,-4,0.5,0.4011976047904191,0.8,0.35,0.05,0.55,0.75,0.15,0.25,0.3
248274,6961,624,2023-08-19,8,False,True,0.0,-4,0.5,0.4011976047904191,0.6470588235294118,0.2,0.2,0.65,0.65,0.2631578947368421,0.21052631578947367,0.5789473684210527
248274,6961,624,2023-08-19,4,False,False,0.0,-4,0.5,0.4011976047904191,0.8571428571428571,0.05,0.4,0.35,0.85,0.15,0.4,0.35
248274,6961,624,2023-08-19,6,False,True,0.0,-4,0.5,0.4011976047904191,0.6,0.15,0.35,0.35,0.625,0.10526315789473684,0.3157894736842105,0.5263157894736842
248274,6961,624,2023-08-19,1,False,False,0.0,-4,0.5,0.4011976047904191,0.8461538461538461,0.05,0.4,0.4,0.75,0.15,0.05,0.5
248274,6961,624,2023-08-19,3,False,False,0.0,-4,0.5,0.4011976047904191,0.5555555555555556,0.1,0.45,0.4,0.7,0.1,0.35,0.4
248274,6961,624,2023-08-19,7,False,True,0.0,-4,0.5,0.4011976047904191,0.45454545454545453,0.1,0.2,0.35,0.8,0.05,0.0,0.35
248275,8185,5248,2023-08-19,6,False,True,-2.0,-3,0.3506493506493506,0.3150684931506849,0.5,0.0,0.4,0.15,0.3333333333333333,0.1,0.45,0.2
248275,8185,5248,2023-08-19,8,False,True,-2.0,-3,0.3506493506493506,0.3150684931506849,0.8,0.25,0.15,0.45,0.5,0.0,0.35,0.45
248275,8185,5248,2023-08-19,4,False,False,-2.0,-3,0.3506493506493506,0.3150684931506849,0.65,0.05,0.3,0.55,0.3,0.2,0.1,0.4
248275,8185,5248,2023-08-19,3,False,True,-2.0,-3,0.3506493506493506,0.3150684931506849,0.7,0.05,0.35,0.3,0.6666666666666666,0.05,0.15,0.35
