match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
183948,7035,2304,8,7,3,4,0,6,5,False,0,2,-1,-3,-3,0.6428571428571428,0.5555555555555556,2023-04-07
107741,1034,337,3,8,1,2,5,4,0,False,1,2,-4,0,5,0.36305732484076436,0.36305732484076436,2022-06-24
220296,8185,1837,6,4,8,1,7,3,0,True,2,0,,1,0,0.9433962264150942,0.14792899408284024,2023-06-11
112609,397,1209,2,8,0,1,4,3,5,False,0,2,-4,-6,-1,0.2063492063492064,0.2063492063492064,2022-08-09
184048,1184,8877,7,6,3,1,0,4,8,True,2,0,,-1,-7,0.7246376811594204,0.6944444444444444,2023-05-04
248275,8185,5248,4,1,0,7,3,6,8,False,0,2,-2,0,3,0.35064935064935066,0.31506849315068497,2023-08-19
77810,6961,4894,4,1,5,8,2,0,3,True,2,0,,7,4,0.6622516556291391,0.6172839506172839,2022-03-23
314302,6199,8185,5,0,1,8,6,9,2,False,0,2,-1,3,-2,0.3670886075949368,0.3464052287581699,2024-04-06
130636,120,2593,5,3,4,2,0,1,7,False,0,2,1,7,-2,0.45355191256830607,0.45355191256830607,2022-09-08
307572,7386,2,1,6,2,5,0,8,9,False,0,2,-2,3,4,0.23076923076923084,0.180327868852459,2024-02-26
112613,474,257,2,0,3,8,1,5,4,True,2,1,0,1,2,0.0,1.0,2022-08-13
193447,2988,277,6,7,5,8,4,3,0,True,2,0,3,4,5,0.234192037470726,0.2188183807439825,2023-04-21
130635,2406,2593,0,3,7,1,5,2,4,False,1,2,,2,-1,0.8307952622673435,0.8307952622673435,2022-09-05
161207,474,120,5,7,3,1,4,0,2,False,1,2,,2,1,0.3464052287581699,0.3464052287581699,2022-12-09
247075,624,2355,4,0,3,1,7,8,6,True,2,0,,1,8,0.8130081300813008,0.7575757575757576,2023-08-09
164031,6387,2112,0,3,5,4,6,7,8,True,2,1,2,6,5,0.7352941176470588,0.7352941176470588,2023-03-08
67363,6675,6461,2,8,3,1,4,0,5,True,2,0,,4,5,0.0,1.0,2022-01-30
161215,120,2059,1,5,0,2,7,3,4,True,2,0,,0,1,0.6289308176100629,0.6289308176100629,2022-12-10
151864,918,1033,3,1,2,0,4,5,7,True,2,1,5,-1,1,0.0,1.0,2022-10-14
66892,918,4733,2,8,4,5,3,1,0,True,2,0,2,6,1,0.9523809523809523,0.9259259259259258,2022-01-29
124197,277,2542,3,4,2,5,0,1,8,True,2,1,,3,1,0.38910505836575876,0.38910505836575876,2022-08-09
107740,120,337,4,0,1,5,8,3,2,False,1,2,0,1,6,0.5024875621890547,0.5024875621890547,2022-06-19
107530,628,8326,1,8,4,5,0,2,3,True,2,1,1,2,-3,0.48780487804878053,0.48780487804878053,2022-06-24
76106,4330,918,2,1,3,8,5,0,4,True,2,0,,-1,0,0.4504504504504504,0.4504504504504504,2022-03-12
312797,1120,17,1,9,6,0,5,8,2,False,1,2,,4,8,0.3670886075949368,0.3421052631578947,2024-03-16
103225,878,3136,8,4,3,5,2,1,0,False,1,2,2,6,-1,0.5098039215686274,0.5098039215686274,2022-05-28
247079,1120,2304,6,0,7,4,3,8,1,True,2,0,1,7,8,0.684931506849315,0.6172839506172839,2023-08-13
68994,397,1209,1,5,0,3,4,2,8,False,0,2,,5,10,0.2753623188405796,0.2753623188405796,2022-02-13
183953,2059,8877,7,3,4,5,8,0,6,True,2,0,3,0,-3,0.8403361344537815,0.7936507936507936,2023-04-14
185977,11058,10725,7,0,3,5,8,4,6,False,1,2,2,4,0,0.7536945812807881,0.6774193548387097,2023-03-23
303087,5248,6961,1,8,2,6,5,0,9,False,1,2,1,6,4,0.16666666666666663,0.12280701754385959,2024-03-02
70070,637,2,5,0,8,2,4,3,1,False,1,2,-3,-3,-1,0.23076923076923084,0.23076923076923084,2022-03-04
167658,277,283,0,7,1,2,4,3,5,True,2,0,2,10,3,0.7142857142857143,0.7142857142857143,2023-02-10
247077,624,1120,4,0,6,8,7,3,1,True,2,0,2,1,11,0.7407407407407407,0.7194244604316548,2023-08-10
70294,1916,4894,4,3,1,8,5,2,0,False,1,2,-2,1,-5,0.736842105263158,0.19354838709677413,2022-03-05
283099,1184,188,8,0,2,1,6,9,4,False,1,2,,4,3,0.6062992125984252,0.5833333333333333,2023-11-04
97724,4762,1184,3,5,0,8,4,2,1,False,0,2,1,3,2,0.2592592592592593,0.2592592592592593,2022-05-09
184489,5448,624,4,3,7,1,8,0,6,False,0,2,2,3,1,0.31034482758620685,0.2753623188405796,2023-05-06
161211,120,1184,0,5,3,2,4,1,7,True,2,0,,-1,-4,0.8620689655172414,0.8620689655172414,2022-12-09
89245,6387,7987,3,1,8,0,4,5,2,True,2,0,2,-2,3,0.5952380952380952,0.5952380952380952,2022-05-28
101867,8182,2559,8,4,3,5,2,0,1,True,2,0,,-2,4,0.9009009009009008,0.9009009009009008,2022-05-28
101747,4829,918,2,8,5,1,0,4,3,False,0,2,-3,6,1,0.04761904761904767,0.04761904761904767,2022-05-19
183778,2359,1034,0,4,3,5,6,7,8,True,2,0,,5,2,0.5,0.38910505836575876,2023-04-03
76102,918,3107,2,0,3,8,5,4,1,False,0,2,,4,0,0.801980198019802,0.8007968127490039,2022-03-11
196141,6675,11329,5,7,0,3,8,4,6,True,2,0,2,3,-4,0.9174311926605504,0.9174311926605504,2023-04-27
123330,2,9353,4,5,1,0,3,2,8,True,2,0,,-9,-2,0.0,1.0,2022-08-06
281026,2355,2359,4,1,9,8,6,2,0,False,0,2,-2,-2,0,0.13043478260869557,0.04761904761904767,2023-11-10
314329,6387,8185,9,6,0,5,2,1,8,False,0,2,,-5,4,0.12280701754385959,0.03846153846153855,2024-04-29
99623,6199,5366,0,4,3,5,8,2,1,True,2,0,1,8,1,0.7352941176470588,0.7352941176470588,2022-05-19
232730,2,120,0,3,4,6,7,8,1,True,2,1,6,1,-3,0.7194244604316548,0.6578947368421053,2023-07-16
295613,2,120,9,2,5,0,6,1,8,True,2,1,5,5,-5,0.7299270072992701,0.7142857142857143,2024-02-19
294183,120,10725,1,2,9,5,8,0,6,False,0,2,,-4,8,0.54337899543379,0.5348837209302326,2024-01-13
193438,277,6869,6,8,5,7,0,4,3,True,2,0,6,6,-2,0.9615384615384615,0.9433962264150942,2023-04-14
232734,188,2355,1,8,3,6,7,0,4,False,1,2,5,0,2,0.6805111821086263,0.6428571428571428,2023-07-18
108016,8182,8086,8,2,5,0,1,3,4,False,0,2,3,3,-2,0.8347107438016529,0.8347107438016529,2022-06-20
184060,7035,474,0,4,1,7,3,8,6,False,1,2,,-5,0,0.0990990990990992,0.0825688073394496,2023-05-19
99595,8903,628,2,8,0,5,4,1,3,False,0,2,1,-4,7,0.19354838709677413,0.19354838709677413,2022-06-04
76236,7397,624,0,5,2,3,1,4,8,False,0,2,,9,10,0.5798319327731092,0.45355191256830607,2022-03-25
297405,8877,1184,0,5,2,8,1,6,9,True,2,1,-2,-2,4,0.3861003861003861,0.3448275862068966,2024-02-25
84371,2593,7391,2,4,1,3,0,8,5,False,0,2,,-1,-1,0.6666666666666667,0.6296296296296297,2022-04-11
107144,2291,5248,3,4,1,0,5,2,8,False,0,2,-2,5,1,0.6389891696750902,0.6389891696750902,2022-06-16
184463,6199,624,5,6,7,0,3,4,8,True,2,1,-3,1,2,0.425531914893617,0.4081632653061224,2023-04-02
84373,8127,7397,1,8,2,3,5,0,4,False,0,2,,5,1,0.8073217726396917,0.8073217726396917,2022-04-10
130690,628,8185,2,0,1,7,5,4,3,False,0,2,-1,2,5,0.5260663507109005,0.5260663507109005,2022-09-16
247095,2593,12010,3,1,7,0,4,6,8,True,2,0,,10,1,0.9615384615384615,0.9433962264150942,2023-08-09
64797,6387,7982,3,5,8,2,0,4,1,True,2,0,,10,4,0.0,1.0,2022-02-11
51274,474,2,3,4,5,0,2,1,8,True,2,1,,9,0,0.5847953216374269,0.5102040816326531,2021-12-04
154181,2532,6387,1,0,3,4,7,2,5,False,0,2,2,0,4,0.11504424778761058,0.11504424778761058,2022-10-25
106914,624,6387,5,4,1,2,3,8,0,True,2,1,10,10,7,0.0,1.0,2022-06-23
69918,918,797,5,1,3,8,2,4,0,True,2,0,2,7,0,0.0,1.0,2022-02-13
69961,7397,4050,1,0,8,4,3,5,2,True,2,0,,7,11,0.5208333333333334,0.5208333333333334,2022-02-26
98609,367,2359,3,5,0,2,4,1,8,False,0,2,2,-2,1,0.13043478260869557,0.13043478260869557,2022-06-04
337407,188,11058,9,5,2,8,0,6,1,False,0,2,,3,-1,0.5815899581589958,0.5215311004784688,2024-05-08
89210,6387,879,2,5,3,1,8,0,4,True,2,0,,0,5,0.9009009009009008,0.9009009009009008,2022-05-12
89233,624,8741,5,0,3,1,2,4,8,True,2,0,,9,-9,0.9523809523809523,0.9523809523809523,2022-05-22
77811,7391,2406,0,8,1,5,2,4,3,True,2,1,-1,5,2,0.591715976331361,0.5780346820809249,2022-03-23
104849,878,8928,1,4,3,0,2,8,5,True,2,0,,0,0,0.6622516556291391,0.6622516556291391,2022-06-12
220441,624,8185,4,7,6,0,1,8,3,True,2,0,-2,9,1,0.4608294930875576,0.425531914893617,2023-06-17
314317,17,8185,6,2,9,5,1,0,8,False,1,2,0,3,5,0.6415770609318996,0.54337899543379,2024-04-20
167352,397,8185,3,5,6,8,0,7,4,False,1,2,,-2,8,0.1071428571428572,0.09090909090909094,2023-02-14
232893,6675,11001,6,3,1,8,0,4,7,True,2,0,-1,7,6,0.4424778761061947,0.4166666666666667,2023-07-04
196148,6675,12041,0,6,1,3,8,7,4,False,1,2,,3,2,0.574468085106383,0.4818652849740932,2023-05-04
184493,624,17,4,3,7,1,8,0,6,True,2,0,,4,-1,0.819672131147541,0.7692307692307692,2023-05-12
296731,6199,8304,8,6,5,1,0,2,9,False,0,2,1,6,-2,0.6296296296296297,0.5918367346938775,2024-02-18
314635,188,6961,8,9,2,0,5,1,6,True,2,1,-1,-1,-1,0.4,0.3597122302158274,2024-04-20
168996,6675,106,3,5,8,4,7,6,0,False,0,2,3,7,2,0.7674418604651163,0.7674418604651163,2023-02-27
97233,6461,2,3,2,8,0,5,4,1,False,0,2,1,5,6,0.0,1.0,2022-05-08
112282,8127,1209,3,1,4,2,5,8,0,False,0,2,,3,-2,0.6655518394648829,0.6655518394648829,2022-07-10
49330,2499,4915,1,2,8,5,3,4,0,False,1,2,-2,3,2,0.0,1.0,2021-11-10
184518,6199,17,7,1,3,6,4,0,8,False,1,2,-2,3,-8,0.2957746478873239,0.2957746478873239,2023-05-21
108237,7391,4894,3,4,1,8,5,0,2,True,2,0,3,4,2,0.6756756756756757,0.6756756756756757,2022-06-22
89218,624,7040,0,3,8,2,5,1,4,True,2,0,,6,-1,0.9174311926605504,0.9174311926605504,2022-05-14
168995,11058,10713,2,3,1,5,4,0,7,True,2,1,,1,8,0.7407407407407407,0.7407407407407407,2023-02-10
220294,4915,1120,4,8,0,3,7,1,6,False,0,2,,-5,5,0.6598639455782314,0.26470588235294124,2023-06-13
67355,17,2350,5,3,0,4,1,2,8,False,1,2,,4,6,0.0,1.0,2022-01-29
220292,1120,14,8,1,0,6,3,4,7,False,1,2,,8,1,0.5192307692307693,0.4475138121546961,2023-06-11
85528,8185,8127,1,3,2,4,5,0,8,False,1,2,,10,2,0.5370370370370371,0.5370370370370371,2022-04-17
341822,8877,1184,0,8,2,1,5,9,6,False,0,2,-2,-1,2,0.5348837209302326,0.45945945945945954,2024-05-10
106453,624,466,8,5,1,2,3,4,0,True,2,0,-4,8,2,0.8620689655172414,0.8620689655172414,2022-06-16
51270,427,2112,3,2,1,0,8,5,4,False,1,2,2,1,-3,0.8050682261208577,0.7109826589595376,2021-12-07
64824,7987,6387,8,3,4,2,1,5,8,False,0,2,,6,4,0.0,1.0,2022-02-26
112323,533,8127,3,2,5,8,4,1,0,False,0,2,-1,6,1,0.375,0.375,2022-07-15
106921,2032,7397,8,0,1,3,5,2,4,False,0,2,-3,4,5,0.0,1.0,2022-06-25
99721,8127,642,4,1,5,2,8,0,3,True,2,0,,7,4,0.7936507936507936,0.7936507936507936,2022-06-12
220293,1034,14,3,0,8,4,1,6,7,True,2,1,,3,1,0.8695652173913044,0.19493177387914232,2023-06-12
284659,3136,8304,9,2,8,1,6,4,0,False,1,2,,3,1,0.3197278911564626,0.2857142857142857,2023-11-25
184471,6199,17,7,8,5,0,3,4,6,False,0,2,,1,-2,0.6441281138790036,0.5918367346938775,2023-04-10
77788,6675,2,2,0,8,3,5,1,4,True,2,0,,5,0,0.5780346820809249,0.5780346820809249,2022-03-18
183775,2355,2406,5,7,6,3,8,0,4,False,0,2,4,-2,0,0.375,0.3006993006993006,2023-04-01
94339,120,793,2,5,8,0,4,3,1,True,2,1,1,2,4,0.9009009009009008,0.9009009009009008,2022-04-30
104845,6387,8928,1,0,5,2,8,3,4,True,2,1,,-2,1,0.9345794392523364,0.9345794392523364,2022-06-09
159025,397,2304,2,1,7,3,0,5,4,False,0,2,,-2,0,0.5327102803738317,0.5327102803738317,2022-11-26
108002,7269,2359,4,8,3,5,1,2,0,True,2,1,-2,6,3,0.4484304932735426,0.4484304932735426,2022-06-23
50147,4616,6312,8,2,3,1,0,4,5,True,2,0,-1,1,2,0.36363636363636365,0.36363636363636365,2021-11-20
123332,120,2,5,8,1,0,2,3,4,True,2,1,-9,-2,-5,0.5617977528089888,0.5617977528089888,2022-08-11
220443,474,1120,7,3,0,1,8,4,6,True,2,1,2,6,9,0.6756756756756757,0.4048582995951417,2023-06-16
70057,1615,2,3,5,8,2,0,1,4,False,1,2,,2,-2,0.13793103448275856,0.12280701754385959,2022-02-18
184051,2304,1001,8,0,3,4,6,7,1,False,0,2,1,4,-4,0.8073217726396917,0.7975708502024291,2023-05-05
193465,2934,277,6,0,5,3,7,8,4,True,2,1,-1,2,0,0.3921568627450981,0.3597122302158274,2023-05-05
289449,1184,4733,1,0,2,6,9,4,8,True,2,0,,2,1,0.9900990099009901,0.9803921568627451,2023-12-15
167353,188,624,5,8,0,4,6,7,3,True,2,0,,2,4,0.6211180124223602,0.6211180124223602,2023-02-14
184477,624,918,4,0,3,6,5,8,7,True,2,1,3,-1,-3,0.8333333333333334,0.7518796992481203,2023-04-22
69123,918,797,5,2,3,4,8,0,1,False,1,2,1,5,6,0.7333333333333334,0.7206703910614525,2022-02-05
167360,1034,6961,4,6,0,5,7,8,3,False,1,2,,2,10,0.4818652849740932,0.4818652849740932,2023-02-19
183946,2593,1001,4,6,7,8,0,5,3,True,2,0,,9,-6,0.9433962264150942,0.9174311926605504,2023-04-06
189056,188,2359,7,1,3,8,6,4,0,True,2,1,2,5,-4,0.8,0.7299270072992701,2023-05-25
78791,724,2355,2,1,5,4,3,0,8,True,2,0,,8,6,0.27322404371584696,0.27322404371584696,2022-03-24
213195,2593,1184,7,0,3,4,1,8,6,True,2,1,2,10,2,0.9433962264150942,0.9174311926605504,2023-05-24
312798,2,8877,5,0,9,2,8,6,1,True,2,0,,4,10,0.5405405405405405,0.5263157894736842,2024-03-16
294187,10725,188,2,0,9,1,5,8,6,True,2,0,,6,-4,0.5714285714285714,0.5524861878453039,2024-01-14
184042,2304,474,7,4,3,8,0,5,6,False,1,2,0,3,2,0.4117647058823529,0.3670886075949368,2023-04-26
160004,2354,2359,3,2,7,0,1,5,4,False,0,2,1,2,1,0.029126213592232997,0.029126213592232997,2022-12-02
49633,623,624,3,2,5,4,1,0,8,False,1,2,,-2,8,0.12280701754385959,0.029126213592232997,2021-11-19
71620,8182,8075,5,2,3,0,8,1,4,True,2,1,,1,2,0.8333333333333334,0.8333333333333334,2022-02-26
66888,918,797,5,4,2,1,8,3,0,True,2,1,,6,0,0.9523809523809523,0.9259259259259258,2022-01-28
108241,7332,2406,2,3,1,8,4,5,0,True,2,1,-2,-3,3,0.6896551724137931,0.6896551724137931,2022-06-23
167368,2,2593,7,0,5,3,4,8,6,False,0,2,5,0,8,0.41860465116279066,0.40828402366863903,2023-02-24
164057,6387,2532,3,5,0,6,8,4,7,True,2,0,1,6,4,0.8130081300813008,0.8130081300813008,2023-02-19
130629,628,533,4,5,1,0,3,7,2,False,1,2,,8,3,0.6815286624203822,0.6815286624203822,2022-09-05
184056,7035,1001,7,4,1,8,6,3,0,True,2,1,-2,-8,-4,0.4672897196261682,0.45454545454545453,2023-05-12
295608,2406,7386,5,1,0,9,8,2,6,False,0,2,2,-6,2,0.5918367346938775,0.5780590717299579,2024-02-19
99630,4251,6199,0,3,5,8,4,1,2,True,2,0,,1,8,0.37735849056603776,0.37735849056603776,2022-05-22
99621,878,7031,3,2,0,1,8,4,5,True,2,0,1,-2,-6,0.6896551724137931,0.6896551724137931,2022-05-19
112326,624,8127,8,2,5,0,1,4,3,True,2,1,,10,4,0.5291005291005292,0.5291005291005292,2022-07-22
184483,5448,6199,4,0,7,1,8,6,3,True,2,1,,0,0,0.5617977528089888,0.5102040816326531,2023-04-29
156689,4686,1184,5,2,3,4,7,1,0,False,0,2,0,3,3,0.0,1.0,2022-11-23
159051,4210,6387,5,7,3,2,0,1,4,False,0,2,-1,7,1,0.3464052287581699,0.3464052287581699,2022-11-24
167349,278,2304,8,6,3,0,4,5,7,False,0,2,,-2,2,0.19354838709677413,0.16666666666666663,2023-02-13
99593,4915,474,0,2,3,5,4,1,8,False,1,2,0,-4,1,0.2592592592592593,0.2592592592592593,2022-06-03
51275,2355,2406,5,2,1,8,3,0,4,True,2,1,,2,7,0.6666666666666666,0.40322580645161293,2021-12-05
108242,4894,7332,4,3,2,8,1,5,0,True,2,0,,4,0,0.0,1.0,2022-06-23
314328,6199,8304,1,8,5,0,9,6,2,False,1,2,1,1,0,0.609375,0.5833333333333333,2024-04-28
161214,474,2355,4,2,3,7,0,1,5,False,0,2,6,0,-6,0.6376811594202898,0.6376811594202898,2022-12-10
106171,2988,5448,2,1,5,8,3,0,4,False,0,2,-2,7,4,0.1869918699186992,0.1869918699186992,2022-06-24
220447,2593,5248,1,4,7,0,3,6,8,True,2,1,,5,6,0.7142857142857143,0.6896551724137931,2023-06-20
99591,6882,628,1,5,8,4,2,3,0,False,0,2,,2,7,0.24242424242424243,0.24242424242424243,2022-05-29
130618,2359,474,3,7,5,2,4,0,1,True,2,0,,3,6,0.3236245954692557,0.3236245954692557,2022-08-31
123863,367,2406,2,4,8,3,1,0,5,False,0,2,,1,4,0.2592592592592593,0.2592592592592593,2022-08-08
152986,8877,9767,1,5,2,4,3,7,0,True,2,0,,2,-3,0.9523809523809523,0.9523809523809523,2022-10-29
124200,277,2988,3,1,5,0,2,4,8,False,1,2,-1,2,1,0.21259842519685046,0.21259842519685046,2022-08-11
166333,6675,106,5,6,3,8,7,0,4,True,2,1,2,3,2,0.6711409395973155,0.6711409395973155,2023-01-15
184034,188,2355,7,1,3,4,6,0,8,True,2,1,4,9,-8,0.9803921568627451,0.9615384615384615,2023-05-19
247104,4915,6961,3,8,4,6,0,7,1,False,1,2,,2,0,0.375,0.33333333333333337,2023-08-12
161212,1001,474,2,1,3,4,5,0,7,False,0,2,1,0,-1,0.45945945945945954,0.45945945945945954,2022-12-09
50145,5391,4616,8,1,4,0,2,5,3,False,1,2,-1,6,1,0.3975903614457831,0.3827160493827161,2021-11-19
278615,1120,8185,9,4,0,1,2,6,8,False,1,2,1,5,-1,0.6183206106870229,0.6,2023-10-08
247101,8185,6961,3,4,1,7,6,8,0,True,2,1,-3,-3,2,0.45248868778280543,0.4081632653061224,2023-08-06
130684,6961,8127,7,3,5,4,0,1,2,True,2,0,-4,7,2,0.4444444444444444,0.4444444444444444,2022-09-16
318940,474,12694,2,8,1,0,6,5,9,True,2,0,,-2,-1,0.6666666666666666,0.5780346820809249,2024-05-03
297412,2059,12694,5,8,1,2,9,6,0,True,2,0,,0,3,0.7575757575757576,0.6666666666666666,2024-02-21
130679,2359,6961,7,1,3,2,5,4,0,False,0,2,,3,1,0.5391705069124424,0.5391705069124424,2022-09-09
121830,3347,1184,0,4,1,8,3,5,2,False,1,2,-2,2,6,0.22480620155038766,0.22480620155038766,2022-08-03
69009,4915,628,1,8,3,4,2,0,5,False,1,2,-1,3,4,0.3902439024390244,0.3902439024390244,2022-03-18
184496,918,278,4,0,3,8,6,7,1,True,2,0,,0,-9,0.8064516129032259,0.7575757575757576,2023-05-13
212529,6675,12041,7,0,8,3,1,4,6,False,0,2,-1,7,8,0.4444444444444444,0.2957746478873239,2023-06-02
94355,106,120,4,2,3,1,8,5,0,True,2,1,-4,4,4,0.0,1.0,2022-05-01
89229,624,879,5,3,0,2,1,8,4,True,2,0,7,9,-2,0.9259259259259258,0.9259259259259258,2022-05-21
104971,277,6869,3,0,2,8,1,5,4,True,2,0,2,3,6,0.5555555555555556,0.5555555555555556,2022-06-05
151565,3531,2593,4,7,2,3,5,1,0,False,0,2,-2,3,4,0.3670886075949368,0.3670886075949368,2022-10-22
123868,4894,7391,4,8,1,3,2,0,5,True,2,1,-6,3,-4,0.4854368932038835,0.4854368932038835,2022-08-10
67336,533,6675,2,3,4,0,1,8,5,True,2,0,,9,8,0.0,1.0,2022-01-29
105269,8904,918,8,4,5,2,0,3,1,False,0,2,1,1,6,0.4252873563218391,0.4252873563218391,2022-06-04
69002,3531,2593,1,2,3,5,4,0,8,False,0,2,1,5,5,0.5798319327731092,0.574468085106383,2022-03-12
68990,257,2593,1,3,2,4,0,5,8,False,1,2,2,7,-2,0.504950495049505,0.504950495049505,2022-02-11
99690,1034,106,3,8,5,4,0,2,1,True,2,0,-1,10,3,0.6756756756756757,0.6756756756756757,2022-05-15
101860,8185,2542,5,8,3,2,1,0,4,True,2,0,4,3,-2,0.7936507936507936,0.7936507936507936,2022-05-21
164052,6387,2917,6,8,7,5,4,3,0,False,1,2,2,8,0,0.834983498349835,0.8275862068965517,2023-02-17
297408,4915,474,9,1,5,6,8,2,0,True,2,0,-1,3,4,0.6329113924050632,0.625,2024-02-23
183798,5248,6961,5,0,3,6,4,8,7,False,1,2,,-6,4,0.04761904761904767,0.029126213592232997,2023-04-24
296749,17,878,1,8,0,9,2,6,5,True,2,1,4,-2,-3,0.7246376811594204,0.32573289902280134,2024-02-21
70068,642,120,0,4,1,5,8,3,2,True,2,1,-4,-3,5,0.4424778761061947,0.4424778761061947,2022-02-27
318936,397,14419,6,2,5,0,9,1,8,False,0,2,-4,1,-6,0.6710526315789473,0.5867768595041323,2024-05-01
89239,624,7987,5,2,8,4,1,3,0,True,2,0,2,10,3,0.0,1.0,2022-05-26
173222,2593,397,3,5,7,6,0,4,8,True,2,1,2,10,-5,0.9615384615384615,0.1111111111111111,2023-03-31
99780,4993,7397,1,0,4,3,2,5,8,False,1,2,-1,3,5,0.04761904761904767,0.04761904761904767,2022-05-20
154387,4150,6387,3,5,2,1,0,7,4,False,0,2,-1,0,7,0.26470588235294124,0.26470588235294124,2022-10-28
112284,1209,2355,4,2,8,0,3,1,5,True,2,1,,-2,5,0.7299270072992701,0.7299270072992701,2022-07-11
51294,3531,474,3,5,4,2,8,1,0,True,2,0,-2,6,9,0.37037037037037035,0.3676470588235294,2021-12-11
130626,6961,5448,2,5,7,3,1,0,4,True,2,0,2,2,1,0.7575757575757576,0.7575757575757576,2022-09-07
184058,1001,2059,7,1,8,3,4,6,0,False,0,2,-4,-3,-5,0.2857142857142857,0.22480620155038766,2023-05-18
124208,2988,8182,2,4,5,3,1,8,0,False,1,2,,0,1,0.6515679442508711,0.6515679442508711,2022-08-13
286648,14,1120,4,8,0,2,6,1,9,True,2,0,-2,-1,6,0.3597122302158274,0.3246753246753247,2023-12-06
281028,2359,188,2,0,9,1,8,4,6,True,2,0,-2,4,3,0.6578947368421053,0.5464480874316939,2023-11-11
314319,918,878,1,2,9,8,5,6,0,True,2,0,-5,-5,-1,0.3623188405797102,0.3448275862068966,2024-04-21
101877,8185,8086,5,8,3,1,4,0,2,True,2,0,2,7,1,0.9803921568627451,0.9803921568627451,2022-06-05
76213,7397,2032,8,1,3,4,5,2,0,True,2,1,,9,1,0.7352941176470588,0.40322580645161293,2022-03-17
247088,5248,1184,4,6,3,8,7,1,0,True,2,0,2,1,-3,0.7575757575757576,0.7518796992481203,2023-08-08
220295,14,1120,8,1,0,7,3,4,6,False,0,2,1,2,9,0.45945945945945954,0.35064935064935066,2023-06-14
184514,14,17,7,1,8,4,0,3,6,True,2,1,-1,4,-8,0.7299270072992701,0.7042253521126761,2023-05-19
286646,8185,624,1,4,9,8,6,2,0,False,0,2,-2,-2,1,0.4219653179190751,0.3055555555555556,2023-12-07
89246,624,6387,5,2,1,8,3,0,4,True,2,0,11,7,-1,0.0,1.0,2022-05-28
318933,397,4915,2,1,5,6,9,0,8,True,2,1,-2,-1,4,0.27322404371584696,0.25,2024-04-25
112324,624,2593,5,8,2,3,1,0,4,True,2,0,,9,9,0.3846153846153846,0.3846153846153846,2022-07-17
329912,14,624,2,0,5,1,9,6,8,False,0,2,-10,4,4,0.1869918699186992,0.180327868852459,2024-05-05
77789,188,8127,1,5,2,8,4,3,0,False,1,2,,6,5,0.6632996632996633,0.6632996632996633,2022-03-19
318915,2593,1001,0,2,9,8,6,5,1,False,0,2,2,4,0,0.75669099756691,0.6875,2024-04-04
99686,6675,120,4,5,8,2,3,1,0,False,0,2,1,-1,6,0.576271186440678,0.576271186440678,2022-05-13
77796,188,2815,8,4,1,5,0,2,3,True,2,1,4,4,4,0.6535947712418301,0.6097560975609756,2022-03-24
109954,1184,4572,0,2,3,8,4,1,5,True,2,0,5,1,1,0.8620689655172414,0.8620689655172414,2022-06-28
106913,7397,6199,1,8,5,3,2,4,0,False,1,2,,8,6,0.6296296296296297,0.6296296296296297,2022-06-23
166331,2,106,5,8,6,0,3,7,4,True,2,0,2,-4,5,0.8064516129032259,0.8064516129032259,2023-01-14
281027,2406,188,8,4,6,1,9,2,0,False,1,2,-2,7,1,0.32885906040268453,0.2063492063492064,2023-11-10
97748,4567,1184,3,8,2,4,5,1,0,True,2,1,0,8,6,0.6622516556291391,0.6622516556291391,2022-06-14
76242,7397,8309,8,5,1,2,0,4,3,True,2,0,,5,0,0.8474576271186441,0.8474576271186441,2022-03-25
124205,277,8182,2,4,3,8,1,5,0,False,0,2,,2,-4,0.5305164319248826,0.5305164319248826,2022-08-12
237271,5448,6199,4,1,8,7,3,6,0,True,2,0,-1,-2,4,0.4166666666666667,0.3921568627450981,2023-07-21
67362,1615,1034,4,5,0,3,8,2,1,False,0,2,,4,5,0.2857142857142857,0.2857142857142857,2022-01-30
112289,628,8185,1,5,8,0,3,4,2,False,1,2,,3,11,0.6551724137931034,0.6551724137931034,2022-07-12
184476,8304,918,7,6,3,0,5,8,4,False,0,2,,-4,-7,0.5670995670995671,0.5348837209302326,2023-04-17
112331,2593,2359,2,8,5,4,3,0,1,True,2,1,,6,6,0.0,1.0,2022-07-18
51280,6199,277,1,5,2,0,8,4,3,True,2,0,,-2,-5,0.7092198581560284,0.6944444444444444,2021-12-05
284656,4050,8304,8,1,9,0,6,2,4,True,2,1,,3,4,0.5,0.48780487804878053,2023-11-24
329909,17,14,5,8,6,1,9,0,2,False,1,2,-5,1,2,0.7134670487106017,0.6742671009771987,2024-05-04
237272,878,17,1,3,8,7,6,4,0,False,1,2,-2,2,-3,0.54337899543379,0.5169082125603864,2023-07-21
235363,1001,7035,0,8,1,6,7,3,4,False,1,2,2,-4,-4,0.40828402366863903,0.3939393939393939,2023-07-19
312802,8877,624,5,8,9,2,1,6,0,False,1,2,,6,1,0.4949494949494949,0.45945945945945954,2024-03-18
318927,2059,1184,1,8,2,6,5,0,9,True,2,1,-4,0,1,0.33112582781456956,0.3067484662576687,2024-04-18
